time,temperature,cost,edge_cost,delay_cost
14816,1.687365010799136,80882,23676,57206
14817,1.6872511304582574,80882,23676,57206
14818,1.6871372654879202,80882,23676,57206
14819,1.6870234158850126,80882,23676,57206
14820,1.6869095816464237,80882,23676,57206
14821,1.686795762769044,80882,23676,57206
14822,1.686681959249764,80882,23676,57206
14823,1.6865681710854752,80882,23676,57206
14824,1.6864543982730706,80882,23676,57206
14825,1.6863406408094435,80882,23676,57206
14826,1.686226898691488,80882,23676,57206
14827,1.686113171916099,80882,23676,57206
14828,1.6859994604801727,80882,23676,57206
14829,1.6858857643806056,80882,23676,57206
14830,1.6857720836142953,80882,23676,57206
14831,1.6856584181781404,80882,23676,57206
14832,1.6855447680690399,80878,23665,57213
14833,1.685431133283894,80878,23665,57213
14834,1.6853175138196037,80878,23665,57213
14835,1.6852039096730704,80878,23665,57213
14836,1.6850903208411971,80878,23665,57213
14837,1.684976747320887,80878,23665,57213
14838,1.6848631891090444,80878,23665,57213
14839,1.6847496462025744,80878,23665,57213
14840,1.6846361185983827,80878,23665,57213
14841,1.6845226062933765,80878,23665,57213
14842,1.684409109284463,80878,23665,57213
14843,1.6842956275685508,80878,23665,57213
14844,1.6841821611425492,80878,23665,57213
14845,1.6840687100033682,80878,23665,57213
14846,1.6839552741479187,80878,23665,57213
14847,1.6838418535731123,80878,23665,57213
14848,1.683728448275862,80878,23665,57213
14849,1.683615058253081,80878,23665,57213
14850,1.6835016835016836,80878,23665,57213
14851,1.6833883240185845,80878,23665,57213
14852,1.6832749798007003,80878,23665,57213
14853,1.6831616508449472,80878,23665,57213
14854,1.683048337148243,80878,23665,57213
14855,1.682935038707506,80878,23665,57213
14856,1.6828217555196554,80878,23665,57213
14857,1.6827084875816114,80878,23665,57213
14858,1.6825952348902948,80878,23665,57213
14859,1.6824819974426273,80878,23665,57213
14860,1.6823687752355316,80878,23665,57213
14861,1.682255568265931,80878,23665,57213
14862,1.6821423765307495,80878,23665,57213
14863,1.6820292000269124,80878,23665,57213
14864,1.6819160387513454,80878,23665,57213
14865,1.6818028927009754,80878,23665,57213
14866,1.6816897618727298,80878,23665,57213
14867,1.6815766462635366,80878,23665,57213
14868,1.6814635458703255,80878,23665,57213
14869,1.6813504606900262,80878,23665,57213
14870,1.6812373907195697,80878,23665,57213
14871,1.6811243359558874,80878,23665,57213
14872,1.6810112963959118,80878,23665,57213
14873,1.6808982720365764,80878,23665,57213
14874,1.6807852628748152,80878,23665,57213
14875,1.680672268907563,80878,23665,57213
14876,1.6805592901317559,80878,23665,57213
14877,1.6804463265443301,80878,23665,57213
14878,1.6803333781422234,80878,23665,57213
14879,1.6802204449223739,80878,23665,57213
14880,1.6801075268817205,80878,23665,57213
14881,1.6799946240172032,80878,23665,57213
14882,1.6798817363257628,80878,23665,57213
14883,1.6797688638043404,80878,23665,57213
14884,1.6796560064498791,80878,23665,57213
14885,1.6795431642593215,80878,23665,57213
14886,1.6794303372296118,80878,23665,57213
14887,1.6793175253576946,80878,23665,57213
14888,1.6792047286405158,80878,23665,57213
14889,1.6790919470750219,80878,23665,57213
14890,1.6789791806581598,80878,23665,57213
14891,1.678866429386878,80878,23665,57213
14892,1.678753693258125,80878,23665,57213
14893,1.6786409722688511,80878,23665,57213
14894,1.6785282664160064,80878,23665,57213
14895,1.6784155756965424,80878,23665,57213
14896,1.6783029001074115,80878,23665,57213
14897,1.6781902396455661,80878,23665,57213
14898,1.6780775943079609,80878,23665,57213
14899,1.6779649640915497,80878,23665,57213
14900,1.6778523489932886,80878,23665,57213
14901,1.6777397490101336,80878,23665,57213
14902,1.6776271641390417,80878,23665,57213
14903,1.6775145943769711,80878,23665,57213
14904,1.6774020397208802,80874,23665,57209
14905,1.677289500167729,80874,23665,57209
14906,1.6771769757144774,80874,23665,57209
14907,1.6770644663580867,80874,23665,57209
14908,1.6769519720955193,80874,23665,57209
14909,1.6768394929237374,80864,23665,57199
14910,1.676727028839705,80864,23665,57199
14911,1.6766145798403862,80864,23665,57199
14912,1.6765021459227467,80864,23665,57199
14913,1.6763897270837524,80864,23665,57199
14914,1.67627732332037,80864,23665,57199
14915,1.6761649346295675,80864,23665,57199
14916,1.6760525610083132,80864,23665,57199
14917,1.6759402024535766,80864,23665,57199
14918,1.6758278589623274,80864,23665,57199
14919,1.675715530531537,80864,23665,57199
14920,1.675603217158177,80864,23665,57199
14921,1.67549091883922,80864,23665,57199
14922,1.6753786355716391,80864,23665,57199
14923,1.675266367352409,80864,23665,57199
14924,1.6751541141785045,80864,23665,57199
14925,1.6750418760469012,80864,23665,57199
14926,1.6749296529545759,80864,23665,57199
14927,1.674817444898506,80864,23665,57199
14928,1.67470525187567,80864,23665,57199
14929,1.6745930738830463,80864,23665,57199
14930,1.6744809109176155,80864,23665,57199
14931,1.674368762976358,80864,23665,57199
14932,1.674256630056255,80864,23665,57199
14933,1.674144512154289,80864,23665,57199
14934,1.6740324092674435,80864,23665,57199
14935,1.6739203213927016,80864,23665,57199
14936,1.6738082485270487,80864,23665,57199
14937,1.67369619066747,80864,23665,57199
14938,1.6735841478109519,80864,23665,57199
14939,1.6734721199544815,80864,23665,57199
14940,1.6733601070950468,80864,23665,57199
14941,1.6732481092296365,80864,23665,57199
14942,1.6731361263552402,80864,23665,57199
14943,1.6730241584688483,80864,23665,57199
14944,1.672912205567452,80864,23665,57199
14945,1.672800267648043,80864,23665,57199
14946,1.6726883447076142,80864,23665,57199
14947,1.6725764367431593,80864,23665,57199
14948,1.6724645437516725,80864,23665,57199
14949,1.672352665730149,80864,23665,57199
14950,1.6722408026755853,80864,23665,57199
14951,1.6721289545849776,80864,23665,57199
14952,1.6720171214553237,80864,23665,57199
14953,1.671905303283622,80864,23665,57199
14954,1.6717935000668718,80864,23665,57199
14955,1.6716817118020728,80864,23665,57199
14956,1.6715699384862264,80864,23665,57199
14957,1.6714581801163335,80864,23665,57199
14958,1.671346436689397,80865,23636,57229
14959,1.67123470820242,80865,23636,57229
14960,1.6711229946524064,80865,23636,57229
14961,1.6710112960363612,80865,23636,57229
14962,1.67089961235129,80865,23636,57229
14963,1.670787943594199,80865,23636,57229
14964,1.6706762897620957,80865,23636,57229
14965,1.670564650851988,80865,23636,57229
14966,1.6704530268608846,80865,23636,57229
14967,1.6703414177857954,80865,23636,57229
14968,1.6702298236237307,80865,23636,57229
14969,1.6701182443717015,80865,23636,57229
14970,1.6700066800267201,80865,23636,57229
14971,1.6698951305857992,80865,23636,57229
14972,1.6697835960459524,80865,23636,57229
14973,1.6696720764041941,80865,23636,57229
14974,1.6695605716575397,80865,23636,57229
14975,1.669449081803005,80865,23636,57229
14976,1.669337606837607,80865,23636,57229
14977,1.669226146758363,80865,23636,57229
14978,1.6691147015622914,80865,23636,57229
14979,1.6690032712464116,80865,23636,57229
14980,1.6688918558077437,80865,23636,57229
14981,1.668780455243308,80865,23636,57229
14982,1.6686690695501267,80865,23636,57229
14983,1.668557698725222,80865,23636,57229
14984,1.6684463427656167,80865,23636,57229
14985,1.668335001668335,80865,23636,57229
14986,1.6682236754304016,80865,23636,57229
14987,1.6681123640488422,80865,23636,57229
14988,1.6680010675206831,80865,23636,57229
14989,1.6678897858429516,80865,23636,57229
14990,1.667778519012675,80865,23636,57229
14991,1.6676672670268828,80865,23636,57229
14992,1.667556029882604,80865,23636,57229
14993,1.6674448075768693,80865,23636,57229
14994,1.6673336001067094,80865,23636,57229
14995,1.6672224074691564,80865,23636,57229
14996,1.667111229661243,80865,23636,57229
14997,1.6670000666800027,80865,23636,57229
14998,1.6668889185224696,80865,23636,57229
14999,1.666777785185679,80865,23636,57229
15000,1.6666666666666667,80865,23636,57229
15001,1.666555562962469,80865,23636,57229
15002,1.666444474070124,80865,23636,57229
15003,1.6663333999866694,80867,23636,57231
15004,1.6662223407091443,80867,23636,57231
15005,1.6661112962345885,80867,23636,57231
15006,1.6660002665600426,80867,23636,57231
15007,1.665889251682548,80867,23636,57231
15008,1.665778251599147,80867,23636,57231
15009,1.6656672663068826,80867,23636,57231
15010,1.665556295802798,80867,23636,57231
15011,1.6654453400839384,80867,23636,57231
15012,1.6653343991473488,80867,23636,57231
15013,1.6652234729900752,80867,23636,57231
15014,1.6651125616091649,80867,23636,57231
15015,1.665001665001665,80867,23636,57231
15016,1.6648907831646245,80867,23636,57231
15017,1.6647799160950922,80867,23636,57231
15018,1.6646690637901185,80867,23636,57231
15019,1.6645582262467542,80867,23636,57231
15020,1.6644474034620507,80867,23636,57231
15021,1.6643365954330605,80867,23636,57231
15022,1.6642258021568366,80867,23636,57231
15023,1.6641150236304334,80867,23636,57231
15024,1.6640042598509053,80867,23636,57231
15025,1.663893510815308,80867,23636,57231
15026,1.6637827765206974,80867,23636,57231
15027,1.6636720569641312,80867,23636,57231
15028,1.663561352142667,80867,23636,57231
15029,1.6634506620533636,80867,23636,57231
15030,1.66333998669328,80867,23636,57231
15031,1.663229326059477,80867,23636,57231
15032,1.6631186801490154,80867,23636,57231
15033,1.663008048958957,80867,23636,57231
15034,1.6628974324863643,80867,23636,57231
15035,1.6627868307283007,80867,23636,57231
15036,1.6626762436818303,80867,23636,57231
15037,1.662565671344018,80867,23636,57231
15038,1.6624551137119299,80867,23636,57231
15039,1.6623445707826319,80867,23636,57231
15040,1.6622340425531914,80867,23636,57231
15041,1.6621235290206768,80867,23636,57231
15042,1.6620130301821567,80867,23636,57231
15043,1.6619025460347006,80867,23636,57231
15044,1.6617920765753789,80867,23636,57231
15045,1.6616816218012629,80867,23636,57231
15046,1.6615711817094245,80867,23636,57231
15047,1.6614607562969363,80867,23636,57231
15048,1.6613503455608718,80867,23636,57231
15049,1.6612399494983054,80867,23636,57231
15050,1.6611295681063123,80867,23636,57231
15051,1.661019201381968,80867,23636,57231
15052,1.6609088493223492,80867,23636,57231
15053,1.6607985119245332,80867,23636,57231
15054,1.6606881891855985,80867,23636,57231
15055,1.6605778811026237,80867,23636,57231
15056,1.6604675876726886,80867,23636,57231
15057,1.6603573088928738,80867,23636,57231
15058,1.6602470447602604,80847,23636,57211
15059,1.6601367952719304,80847,23636,57211
15060,1.6600265604249669,80847,23636,57211
15061,1.6599163402164532,80847,23636,57211
15062,1.6598061346434736,80847,23636,57211
15063,1.6596959437031136,80847,23636,57211
15064,1.6595857673924588,80847,23636,57211
15065,1.659475605708596,80847,23636,57211
15066,1.6593654586486128,80847,23636,57211
15067,1.659255326209597,80847,23636,57211
15068,1.6591452083886382,80847,23636,57211
15069,1.6590351051828256,80847,23636,57211
15070,1.6589250165892502,80847,23636,57211
15071,1.658814942605003,80846,23665,57181
15072,1.6587048832271762,80846,23665,57181
15073,1.6585948384528628,80846,23665,57181
15074,1.6584848082791561,80846,23665,57181
15075,1.658374792703151,80846,23665,57181
15076,1.6582647917219422,80846,23665,57181
15077,1.6581548053326258,80846,23665,57181
15078,1.6580448335322988,80846,23665,57181
15079,1.6579348763180581,80846,23665,57181
15080,1.6578249336870026,80846,23665,57181
15081,1.657715005636231,80846,23665,57181
15082,1.6576050921628431,80846,23665,57181
15083,1.6574951932639395,80846,23665,57181
15084,1.6573853089366215,80846,23665,57181
15085,1.6572754391779914,80846,23665,57181
15086,1.6571655839851518,80846,23665,57181
15087,1.6570557433552064,80846,23665,57181
15088,1.6569459172852599,80846,23665,57181
15089,1.656836105772417,80846,23665,57181
15090,1.656726308813784,80846,23665,57181
15091,1.6566165264064674,80846,23665,57181
15092,1.6565067585475748,80846,23665,57181
15093,1.6563970052342145,80846,23665,57181
15094,1.6562872664634953,80846,23665,57181
15095,1.6561775422325273,80846,23665,57181
15096,1.6560678325384208,80846,23665,57181
15097,1.655958137378287,80846,23665,57181
15098,1.6558484567492384,80846,23665,57181
15099,1.6557387906483874,80846,23665,57181
15100,1.6556291390728477,80846,23665,57181
15101,1.6555195020197337,80846,23665,57181
15102,1.6554098794861607,80846,23665,57181
15103,1.6553002714692444,80846,23665,57181
15104,1.6551906779661016,80846,23665,57181
15105,1.6550810989738498,80846,23665,57181
15106,1.6549715344896068,80846,23665,57181
15107,1.654861984510492,80846,23665,57181
15108,1.6547524490336245,80846,23665,57181
15109,1.6546429280561255,80846,23665,57181
15110,1.6545334215751157,80846,23665,57181
15111,1.6544239295877177,80846,23665,57181
15112,1.6543144520910535,80846,23665,57181
15113,1.654204989082247,80846,23665,57181
15114,1.6540955405584226,80846,23665,57181
15115,1.6539861065167052,80846,23665,57181
15116,1.6538766869542207,80846,23665,57181
15117,1.6537672818680955,80846,23665,57181
15118,1.6536578912554571,80846,23665,57181
15119,1.6535485151134335,80846,23665,57181
15120,1.6534391534391535,80846,23665,57181
15121,1.6533298062297468,80826,23665,57161
15122,1.6532204734823437,80826,23665,57161
15123,1.6531111551940751,80826,23665,57161
15124,1.6530018513620734,80826,23665,57161
15125,1.6528925619834711,80826,23665,57161
15126,1.6527832870554013,80826,23665,57161
15127,1.6526740265749984,80826,23665,57161
15128,1.652564780539397,80826,23665,57161
15129,1.6524555489457333,80826,23665,57161
15130,1.6523463317911433,80826,23665,57161
15131,1.6522371290727644,80826,23665,57161
15132,1.6521279407877345,80826,23665,57161
15133,1.6520187669331923,80826,23665,57161
15134,1.6519096075062774,80826,23665,57161
15135,1.6518004625041296,80826,23665,57161
15136,1.6516913319238902,80826,23665,57161
15137,1.6515822157627007,80826,23665,57161
15138,1.6514731140177037,80826,23665,57161
15139,1.6513640266860428,80826,23665,57161
15140,1.6512549537648613,80826,23665,57161
15141,1.6511458952513045,80826,23665,57161
15142,1.6510368511425175,80826,23665,57161
15143,1.6509278214356469,80826,23665,57161
15144,1.6508188061278395,80826,23665,57161
15145,1.650709805216243,80826,23665,57161
15146,1.6506008186980061,80826,23665,57161
15147,1.650491846570278,80826,23665,57161
15148,1.6503828888302086,80826,23665,57161
15149,1.6502739454749489,80826,23665,57161
15150,1.6501650165016502,80826,23665,57161
15151,1.6500561019074649,80826,23665,57161
15152,1.649947201689546,80826,23665,57161
15153,1.6498383158450471,80826,23665,57161
15154,1.6497294443711232,80826,23665,57161
15155,1.649620587264929,80826,23665,57161
15156,1.649511744523621,80826,23665,57161
15157,1.6494029161443557,80826,23665,57161
15158,1.6492941021242908,80826,23665,57161
15159,1.6491853024605845,80826,23665,57161
15160,1.6490765171503958,80826,23665,57161
15161,1.6489677461908845,80826,23665,57161
15162,1.6488589895792112,80826,23665,57161
15163,1.648750247312537,80826,23665,57161
15164,1.6486415193880242,80826,23665,57161
15165,1.6485328058028355,80826,23665,57161
15166,1.6484241065541343,80826,23665,57161
15167,1.648315421639085,80826,23665,57161
15168,1.6482067510548524,80826,23665,57161
15169,1.6480980947986024,80826,23665,57161
15170,1.6479894528675016,80826,23665,57161
15171,1.6478808252587174,80826,23665,57161
15172,1.6477722119694174,80826,23665,57161
15173,1.6476636129967706,80826,23665,57161
15174,1.6475550283379465,80826,23665,57161
15175,1.6474464579901154,80826,23665,57161
15176,1.6473379019504482,80826,23665,57161
15177,1.6472293602161165,80826,23665,57161
15178,1.647120832784293,80826,23665,57161
15179,1.647012319652151,80826,23665,57161
15180,1.6469038208168643,80826,23665,57161
15181,1.6467953362756076,80826,23665,57161
15182,1.6466868660255565,80826,23665,57161
15183,1.6465784100638872,80826,23665,57161
15184,1.6464699683877766,80826,23665,57161
15185,1.6463615409944024,80826,23665,57161
15186,1.646253127880943,80826,23665,57161
15187,1.6461447290445776,80826,23665,57161
15188,1.6460363444824861,80826,23665,57161
15189,1.6459279741918493,80826,23665,57161
15190,1.6458196181698486,80826,23665,57161
15191,1.6457112764136659,80824,23664,57160
15192,1.6456029489204844,80824,23664,57160
15193,1.6454946356874876,80824,23664,57160
15194,1.64538633671186,80824,23664,57160
15195,1.6452780519907864,80824,23664,57160
15196,1.645169781521453,80824,23664,57160
