time,temperature,cost,edge_cost,travel_cost,delay_cost
15960,1.5664160401002507,408042,59861,120437,227744
15961,1.56631789988096,408042,59861,120437,227744
15962,1.5662197719584012,407995,59860,120435,227700
15963,1.5661216563302638,407545,59860,120414,227271
15964,1.566023552994237,407550,59860,120419,227271
15965,1.5659254619480112,407614,59860,120423,227331
15966,1.5658273831892773,407614,59860,120423,227331
15967,1.5657293167157262,407514,59857,120416,227241
15968,1.5656312625250501,407491,59857,120413,227221
15969,1.5655332206149415,407491,59857,120413,227221
15970,1.5654351909830932,407496,59857,120418,227221
15971,1.5653371736271993,407514,59857,120414,227243
15972,1.5652391685449536,407514,59857,120414,227243
15973,1.5651411757340512,407514,59857,120414,227243
15974,1.5650431951921873,407604,59857,120444,227303
15975,1.5649452269170578,407604,59857,120444,227303
15976,1.5648472709063594,407611,59857,120451,227303
15977,1.5647493271577892,407619,59857,120459,227303
15978,1.5646513956690449,407617,59857,120459,227301
15979,1.5645534764378246,407637,59857,120459,227321
15980,1.5644555694618272,407637,59857,120459,227321
15981,1.5643576747387522,407637,59857,120459,227321
15982,1.5642597922662995,407621,59857,120452,227312
15983,1.5641619220421699,407600,59857,120451,227292
15984,1.5640640640640642,407600,59857,120451,227292
15985,1.563966218329684,407600,59857,120451,227292
15986,1.563868384836732,407600,59857,120451,227292
15987,1.563770563582911,407600,59857,120451,227292
15988,1.5636727545659244,407600,59857,120451,227292
15989,1.563574957783476,407600,59857,120451,227292
15990,1.5634771732332708,407602,59857,120453,227292
15991,1.5633794009130135,407470,59857,120441,227172
15992,1.5632816408204102,407470,59857,120441,227172
15993,1.563183892953167,407458,59857,120440,227161
15994,1.563086157308991,407460,59857,120439,227164
15995,1.5629884338855893,407458,59857,120437,227164
15996,1.56289072268067,407458,59857,120437,227164
15997,1.5627930236919423,407464,59857,120443,227164
15998,1.5626953369171146,407524,59857,120443,227224
15999,1.562597662353897,407521,59857,120440,227224
16000,1.5625,405486,59857,119454,226175
16001,1.562402349853134,405486,59857,119454,226175
16002,1.5623047119110112,405509,59857,119454,226198
16003,1.5622070861713429,405509,59857,119454,226198
16004,1.562109472631842,405475,59857,119460,226158
16005,1.5620118712902218,405462,59857,119456,226149
16006,1.561914282144196,405462,59857,119456,226149
16007,1.5618167051914786,405462,59857,119456,226149
16008,1.5617191404297852,405579,59857,119460,226262
16009,1.5616215878568305,405579,59857,119460,226262
16010,1.5615240474703311,405580,59857,119461,226262
16011,1.5614265192680032,405580,59857,119461,226262
16012,1.5613290032475644,406990,59857,119460,227673
16013,1.561231499406732,407165,59857,119460,227848
16014,1.5611340077432247,407165,59857,119460,227848
16015,1.5610365282547611,407165,59857,119460,227848
16016,1.560939060939061,407166,59857,119461,227848
16017,1.5608416057938441,407123,59857,119458,227808
16018,1.560744162816831,407123,59857,119458,227808
16019,1.560646732005743,407102,59857,119457,227788
16020,1.5605493133583022,407102,59857,119457,227788
16021,1.5604519068722302,407102,59857,119457,227788
16022,1.5603545125452503,407102,59857,119457,227788
16023,1.5602571303750858,407102,59857,119457,227788
16024,1.5601597603594608,407141,59857,119472,227812
16025,1.5600624024960998,407102,59857,119463,227782
16026,1.5599650567827281,407097,59857,119458,227782
16027,1.5598677232170712,407097,59857,119458,227782
16028,1.5597704017968554,407100,59857,119461,227782
16029,1.559673092519808,407108,59857,119469,227782
16030,1.5595757953836555,407159,59857,119480,227822
16031,1.5594785103861268,407159,59857,119480,227822
16032,1.55938123752495,407168,59856,119490,227822
16033,1.5592839767978544,407168,59856,119490,227822
16034,1.5591867282025695,407201,59855,119500,227846
16035,1.5590894917368257,407182,59855,119501,227826
16036,1.5589922673983536,407203,59855,119502,227846
16037,1.558895055184885,407203,59855,119502,227846
16038,1.5587978550941515,407203,59855,119502,227846
16039,1.5587006671238854,407244,59855,119503,227886
16040,1.5586034912718205,407321,59855,119520,227946
16041,1.5585063275356899,407361,59855,119540,227966
16042,1.5584091759132277,407361,59855,119540,227966
16043,1.5583120364021692,407361,59855,119540,227966
16044,1.5582149090002493,407361,59855,119540,227966
16045,1.5581177937052042,407363,59855,119548,227960
16046,1.55802069051477,407330,59855,119546,227929
16047,1.557923599426684,407324,59855,119540,227929
16048,1.5578265204386839,407324,59855,119540,227929
16049,1.5577294535485078,407315,59855,119531,227929
16050,1.557632398753894,407321,59855,119537,227929
16051,1.5575353560525824,407321,59855,119537,227929
16052,1.5574383254423125,407321,59855,119537,227929
16053,1.5573413069208248,407321,59855,119537,227929
16054,1.5572443004858603,407333,59855,119541,227937
16055,1.5571473061351604,407365,59855,119545,227965
16056,1.5570503238664675,407331,59855,119539,227937
16057,1.5569533536775237,408833,59855,119541,229437
16058,1.556856395566073,408835,59855,119543,229437
16059,1.5567594495298587,408829,59855,119537,229437
16060,1.5566625155666252,408829,59855,119537,229437
16061,1.5565655936741174,408829,59855,119537,229437
16062,1.556468683850081,408891,59855,119539,229497
16063,1.5563717860922617,408880,59855,119545,229480
16064,1.5562749003984064,408914,59855,119544,229515
16065,1.5561780267662622,408835,59855,119524,229456
16066,1.5560811651935764,408835,59855,119524,229456
16067,1.555984315678098,408831,59855,119520,229456
16068,1.5558874782175753,408831,59855,119520,229456
16069,1.5557906528097578,408830,59855,119519,229456
16070,1.5556938394523958,408007,59853,119178,228976
16071,1.5555970381432394,408007,59853,119178,228976
16072,1.5555002488800398,408007,59853,119178,228976
16073,1.5554034716605487,408007,59853,119178,228976
16074,1.5553067064825183,408007,59853,119178,228976
16075,1.5552099533437014,406204,59853,119182,227169
16076,1.5551132122418512,406594,59853,119182,227559
16077,1.5550164831747217,406594,59853,119182,227559
16078,1.554919766140067,406594,59853,119182,227559
16079,1.5548230611356428,406591,59853,119179,227559
16080,1.554726368159204,405644,59853,118704,227087
16081,1.554629687208507,405686,59853,118705,227128
16082,1.5545330182813082,405686,59853,118705,227128
16083,1.5544363613753653,405686,59853,118705,227128
16084,1.5543397164884356,405686,59853,118705,227128
16085,1.554243083618278,405686,59853,118705,227128
16086,1.5541464627626507,405686,59853,118705,227128
16087,1.5540498539193137,405686,59853,118705,227128
16088,1.5539532570860268,405685,59853,118704,227128
16089,1.5538566722605507,405685,59853,118704,227128
16090,1.5537600994406464,405685,59853,118704,227128
16091,1.5536635386240756,405677,59853,118696,227128
16092,1.5535669898086006,405673,59853,118692,227128
16093,1.553470452991984,405614,59853,118681,227080
16094,1.5533739281719896,405634,59853,118681,227100
16095,1.5532774153463809,405634,59853,118681,227100
16096,1.5531809145129225,405634,59853,118681,227100
16097,1.5530844256693794,405595,59853,118682,227060
16098,1.5529879488135172,405569,59853,118676,227040
16099,1.552891483943102,405569,59853,118676,227040
16100,1.5527950310559007,405565,59853,118672,227040
16101,1.5526985901496801,405567,59853,118676,227038
16102,1.5526021612222085,405585,59853,118674,227058
16103,1.5525057442712538,405539,59853,118664,227022
16104,1.5524093392945852,405539,59853,118664,227022
16105,1.552312946289972,405539,59853,118664,227022
16106,1.5522165652551845,405548,59853,118673,227022
16107,1.552120196187993,405534,59853,118659,227022
16108,1.5520238390861683,405526,59853,118651,227022
16109,1.5519274939474828,405765,59853,118650,227262
16110,1.5518311607697082,405765,59853,118650,227262
16111,1.5517348395506176,405765,59853,118650,227262
16112,1.551638530287984,405705,59853,118647,227205
16113,1.5515422329795816,405705,59853,118647,227205
16114,1.5514459476231848,405705,59853,118647,227205
16115,1.5513496742165684,405705,59853,118647,227205
16116,1.5512534127575082,405705,59853,118647,227205
16117,1.55115716324378,405796,59853,118647,227296
16118,1.5510609256731605,406059,59853,118640,227566
16119,1.550964700043427,406011,59853,118632,227526
16120,1.5508684863523574,405950,59853,118631,227466
16121,1.5507722845977296,406077,59853,118638,227586
16122,1.5506760947773228,406077,59853,118638,227586
16123,1.5505799168889165,406063,59853,118640,227570
16124,1.5504837509302902,406082,59853,118637,227592
16125,1.550387596899225,406151,59853,118640,227658
16126,1.5502914547935012,406151,59853,118640,227658
16127,1.550195324610901,406096,59852,118646,227598
16128,1.5500992063492063,406096,59852,118646,227598
16129,1.5500031000062,406108,59852,118638,227618
16130,1.5499070055796653,406111,59852,118638,227621
16131,1.5498109230673858,406110,59853,118636,227621
16132,1.549714852467146,406167,59854,118634,227679
16133,1.549618793776731,406167,59854,118634,227679
16134,1.549522746993926,406167,59854,118634,227679
16135,1.5494267121165168,404722,59854,118629,226239
16136,1.5493306891422904,404549,59854,118631,226064
16137,1.5492346780690338,404546,59854,118628,226064
16138,1.5491386788945347,404546,59854,118628,226064
16139,1.549042691616581,404546,59854,118628,226064
16140,1.5489467162329615,404548,59854,118630,226064
16141,1.5488507527414659,404527,59854,118625,226048
16142,1.5487548011398835,404529,59854,118627,226048
16143,1.548658861426005,404529,59854,118627,226048
16144,1.5485629335976214,404416,59854,118624,225938
16145,1.548467017652524,404416,59854,118624,225938
16146,1.548371113588505,404339,59854,118627,225858
16147,1.5482752214033566,404451,59854,118628,225969
16148,1.5481793410948725,404451,59854,118628,225969
16149,1.548083472660846,404447,59854,118624,225969
16150,1.5479876160990713,404359,59854,118619,225886
16151,1.5478917714073432,404290,59854,118618,225818
16152,1.5477959385834572,404351,59854,118619,225878
16153,1.547700117625209,404524,59854,118617,226053
16154,1.547604308530395,404524,59854,118617,226053
16155,1.547508511296812,404185,59854,118618,225713
16156,1.547412725922258,404212,59854,118622,225736
16157,1.5473169524045305,404219,59854,118629,225736
16158,1.5472211907414284,404168,59854,118629,225685
16159,1.5471254409307507,404043,59854,118624,225565
16160,1.547029702970297,404063,59857,118625,225581
16161,1.5469339768578676,404063,59857,118625,225581
16162,1.5468382625912636,404063,59857,118625,225581
16163,1.5467425601682856,404369,59857,118631,225881
16164,1.546646869586736,404295,59857,118621,225817
16165,1.546551190844417,404295,59857,118621,225817
16166,1.5464555239391315,404394,59856,118626,225912
16167,1.546359868868683,404400,59856,118632,225912
16168,1.5462642256308758,404415,59856,118644,225915
16169,1.5461685942235142,404442,59856,118641,225945
16170,1.5460729746444033,404320,59856,118639,225825
16171,1.5459773668913488,404320,59856,118639,225825
16172,1.5458817709621568,404320,59856,118639,225825
16173,1.5457861868546343,404320,59856,118639,225825
16174,1.5456906145665883,404320,59856,118639,225825
16175,1.545595054095827,404201,59856,118620,225725
16176,1.5454995054401583,403992,59856,118621,225515
16177,1.5454039685973913,403991,59856,118620,225515
16178,1.5453084435653357,403991,59856,118620,225515
16179,1.5452129303418012,403991,59856,118620,225515
16180,1.5451174289245984,403991,59856,118620,225515
16181,1.5450219393115383,403977,59842,118620,225515
16182,1.5449264615004326,403949,59842,118617,225490
16183,1.5448309954890935,403949,59842,118617,225490
16184,1.5447355412753336,403949,59842,118617,225490
16185,1.5446400988569664,403949,59842,118617,225490
16186,1.5445446682318054,403951,59842,118619,225490
16187,1.5444492493976647,403951,59842,118619,225490
16188,1.5443538423523597,403955,59842,118624,225489
16189,1.5442584470937055,404678,59842,118629,226207
16190,1.5441630636195183,404667,59842,118618,226207
16191,1.5440676919276142,404694,59842,118625,226227
16192,1.5439723320158103,404658,59842,118633,226183
16193,1.5438769838819242,404659,59842,118634,226183
16194,1.5437816475237742,404659,59842,118634,226183
16195,1.5436863229391788,404571,59842,118636,226093
16196,1.5435910101259571,403841,59842,118266,225733
16197,1.5434957090819288,403841,59842,118266,225733
16198,1.5434004198049143,403709,59842,118273,225594
16199,1.5433051422927342,404427,59842,118273,226312
16200,1.5432098765432098,404427,59842,118273,226312
16201,1.5431146225541634,404204,59842,118265,226097
16202,1.543019380323417,403045,59842,118266,224937
16203,1.5429241498487933,403206,59842,118268,225096
16204,1.5428289311281165,403206,59842,118268,225096
16205,1.54273372415921,403206,59842,118268,225096
16206,1.5426385289398987,403160,59842,118263,225055
16207,1.5425433454680078,403160,59842,118263,225055
16208,1.5424481737413622,403166,59842,118269,225055
16209,1.542353013757789,403183,59842,118266,225075
16210,1.5422578655151142,403125,59842,118268,225015
16211,1.5421627290111652,403125,59842,118268,225015
16212,1.54206760424377,403125,59842,118268,225015
16213,1.5419724912107569,403143,59842,118266,225035
16214,1.5418773899099543,403143,59842,118266,225035
16215,1.5417823003391922,403135,59842,118258,225035
16216,1.5416872224962999,403135,59842,118258,225035
16217,1.5415921563791084,403208,59842,118251,225115
16218,1.5414971019854482,403230,59842,118253,225135
16219,1.5414020593131512,403230,59842,118253,225135
16220,1.5413070283600494,403230,59836,118259,225135
16221,1.5412120091239752,403229,59836,118258,225135
16222,1.5411170016027618,403229,59836,118258,225135
16223,1.5410220057942428,403161,59836,118250,225075
16224,1.5409270216962525,403185,59836,118254,225095
16225,1.5408320493066257,403182,59836,118251,225095
16226,1.5407370886231972,403165,59836,118238,225091
16227,1.5406421396438035,403165,59836,118238,225091
16228,1.5405472023662805,402973,59836,118228,224909
16229,1.5404522767884652,402971,59836,118226,224909
16230,1.5403573629081948,402971,59836,118226,224909
16231,1.5402624607233073,401647,59836,117605,224206
16232,1.5401675702316413,401644,59836,117606,224202
16233,1.5400726914310356,401644,59836,117606,224202
16234,1.5399778243193298,401600,59836,117602,224162
16235,1.539882968894364,401600,59836,117602,224162
16236,1.539788125153979,401526,59836,117592,224098
16237,1.5396932930960152,401526,59836,117592,224098
16238,1.539598472718315,401558,59836,117593,224129
16239,1.5395036640187203,401504,59836,117590,224078
16240,1.5394088669950738,401498,59836,117584,224078
16241,1.5393140816452189,401646,59836,117582,224228
16242,1.5392193079669991,401646,59836,117582,224228
