time,temperature,cost,edge_cost,delay_cost
14422,1.7334627652198031,454050,21630,432420
14423,1.7333425778270817,454050,21630,432420
14424,1.733222407099279,454050,21630,432420
14425,1.733102253032929,454050,21630,432420
14426,1.7329821156245668,454050,21630,432420
14427,1.7328619948707285,454050,21630,432420
14428,1.7327418907679513,454050,21630,432420
14429,1.732621803312773,454050,21630,432420
14430,1.7325017325017324,454050,21630,432420
14431,1.73238167833137,454050,21630,432420
14432,1.732261640798226,454050,21630,432420
14433,1.7321416198988429,454050,21630,432420
14434,1.732021615629763,454050,21630,432420
14435,1.7319016279875303,454050,21630,432420
14436,1.7317816569686895,454050,21630,432420
14437,1.731661702569786,454050,21630,432420
14438,1.7315417647873668,453976,21630,432346
14439,1.7314218436179791,453976,21630,432346
14440,1.7313019390581716,453976,21630,432346
14441,1.7311820511044942,453976,21630,432346
14442,1.7310621797534969,453976,21630,432346
14443,1.7309423250017308,453976,21630,432346
14444,1.7308224868457491,453976,21630,432346
14445,1.7307026652821045,453976,21630,432346
14446,1.7305828603073514,453976,21630,432346
14447,1.7304630719180452,453976,21630,432346
14448,1.730343300110742,453976,21630,432346
14449,1.7302235448819987,453976,21630,432346
14450,1.7301038062283738,453976,21630,432346
14451,1.7299840841464258,453976,21630,432346
14452,1.7298643786327152,453976,21630,432346
14453,1.7297446896838027,453976,21630,432346
14454,1.7296250172962502,453976,21630,432346
14455,1.7295053614666205,453976,21630,432346
14456,1.7293857221914777,453976,21630,432346
14457,1.729266099467386,453976,21630,432346
14458,1.7291464932909115,453976,21630,432346
14459,1.729026903658621,453976,21630,432346
14460,1.7289073305670817,453976,21630,432346
14461,1.728787774012862,453976,21630,432346
14462,1.728668233992532,453976,21630,432346
14463,1.728548710502662,453976,21630,432346
14464,1.728429203539823,453976,21630,432346
14465,1.7283097131005876,453976,21630,432346
14466,1.7281902391815291,453976,21630,432346
14467,1.7280707817792216,453976,21630,432346
14468,1.7279513408902405,453976,21630,432346
14469,1.7278319165111617,453976,21630,432346
14470,1.7277125086385625,453976,21630,432346
14471,1.7275931172690209,453976,21630,432346
14472,1.7274737423991156,453976,21630,432346
14473,1.7273543840254266,453976,21630,432346
14474,1.727235042144535,453976,21630,432346
14475,1.7271157167530224,453976,21630,432346
14476,1.7269964078474718,453976,21630,432346
14477,1.7268771154244664,453976,21630,432346
14478,1.7267578394805911,453976,21630,432346
14479,1.7266385800124318,453976,21630,432346
14480,1.7265193370165746,453976,21630,432346
14481,1.7264001104896072,453976,21630,432346
14482,1.7262809004281177,453976,21630,432346
14483,1.7261617068286956,453976,21630,432346
14484,1.7260425296879316,453976,21630,432346
14485,1.7259233690024163,453976,21630,432346
14486,1.7258042247687422,453976,21630,432346
14487,1.7256850969835025,453976,21630,432346
14488,1.725565985643291,453976,21630,432346
14489,1.725446890744703,453976,21630,432346
14490,1.725327812284334,453909,21630,432279
14491,1.7252087502587814,453909,21630,432279
14492,1.7250897046646425,453909,21630,432279
14493,1.7249706754985166,453909,21630,432279
14494,1.724851662757003,453909,21630,432279
14495,1.7247326664367024,453909,21630,432279
14496,1.7246136865342163,453909,21630,432279
14497,1.7244947230461474,453909,21630,432279
14498,1.7243757759690992,453909,21630,432279
14499,1.7242568452996758,453909,21630,432279
14500,1.7241379310344827,453909,21630,432279
14501,1.7240190331701262,453909,21630,432279
14502,1.7239001517032133,453909,21630,432279
14503,1.7237812866303523,453909,21630,432279
14504,1.7236624379481522,453909,21630,432279
14505,1.723543605653223,453909,21630,432279
14506,1.7234247897421757,453909,21630,432279
14507,1.723305990211622,453909,21630,432279
14508,1.7231872070581749,453909,21630,432279
14509,1.723068440278448,453909,21630,432279
14510,1.7229496898690557,453909,21630,432279
14511,1.7228309558266144,453909,21630,432279
14512,1.7227122381477398,453909,21630,432279
14513,1.72259353682905,453909,21630,432279
14514,1.7224748518671626,453909,21630,432279
14515,1.722356183258698,453909,21630,432279
14516,1.7222375310002755,453909,21630,432279
14517,1.722118895088517,453909,21630,432279
14518,1.722000275520044,453909,21630,432279
14519,1.72188167229148,453909,21630,432279
14520,1.721763085399449,453909,21630,432279
14521,1.7216445148405757,453909,21630,432279
14522,1.721525960611486,453909,21630,432279
14523,1.7214074227088068,453909,21630,432279
14524,1.7212889011291654,453909,21630,432279
14525,1.721170395869191,453909,21630,432279
14526,1.7210519069255128,453909,21630,432279
14527,1.7209334342947615,453909,21630,432279
14528,1.7208149779735682,453909,21630,432279
14529,1.7206965379585657,453909,21630,432279
14530,1.7205781142463867,453909,21630,432279
14531,1.720459706833666,453909,21630,432279
14532,1.7203413157170382,453909,21630,432279
14533,1.7202229408931398,453909,21630,432279
14534,1.7201045823586074,453909,21630,432279
14535,1.7199862401100792,453909,21630,432279
14536,1.7198679141441937,453909,21630,432279
14537,1.719749604457591,453909,21630,432279
14538,1.7196313110469115,453909,21630,432279
14539,1.719513033908797,453909,21630,432279
14540,1.71939477303989,453909,21630,432279
14541,1.7192765284368339,453909,21630,432279
14542,1.719158300096273,453909,21630,432279
14543,1.7190400880148524,453909,21630,432279
14544,1.7189218921892189,453909,21630,432279
14545,1.7188037126160192,453909,21630,432279
14546,1.7186855492919015,453909,21630,432279
14547,1.718567402213515,453909,21630,432279
14548,1.718449271377509,453909,21630,432279
14549,1.7183311567805348,453909,21630,432279
14550,1.7182130584192439,453909,21630,432279
14551,1.7180949762902893,453909,21630,432279
14552,1.7179769103903244,453909,21630,432279
14553,1.7178588607160035,453910,21630,432280
14554,1.7177408272639825,453910,21630,432280
14555,1.7176228100309172,453910,21630,432280
14556,1.7175048090134653,453910,21630,432280
14557,1.7173868242082846,453910,21630,432280
14558,1.7172688556120346,453910,21630,432280
14559,1.7171509032213752,453910,21630,432280
14560,1.717032967032967,453910,21630,432280
14561,1.7169150470434722,453910,21630,432280
14562,1.7167971432495537,453910,21630,432280
14563,1.7166792556478747,453910,21630,432280
14564,1.7165613842351002,453910,21630,432280
14565,1.7164435290078957,453910,21630,432280
14566,1.7163256899629273,453910,21630,432280
14567,1.7162078670968628,453910,21630,432280
14568,1.71609006040637,453910,21630,432280
14569,1.7159722698881186,453910,21630,432280
14570,1.7158544955387782,453910,21630,432280
14571,1.7157367373550203,453910,21630,432280
14572,1.7156189953335164,453910,21630,432280
14573,1.7155012694709395,453910,21630,432280
14574,1.7153835597639633,453910,21630,432280
14575,1.7152658662092624,453910,21630,432280
14576,1.7151481888035127,453910,21630,432280
14577,1.7150305275433904,453910,21630,432280
14578,1.7149128824255728,453910,21630,432280
14579,1.7147952534467386,453910,21630,432280
14580,1.7146776406035664,453910,21630,432280
14581,1.714560043892737,453910,21630,432280
14582,1.7144424633109312,453910,21630,432280
14583,1.714324898854831,453910,21630,432280
14584,1.714207350521119,453910,21630,432280
14585,1.7140898183064792,453910,21630,432280
14586,1.7139723022075963,453910,21630,432280
14587,1.7138548022211557,453910,21630,432280
14588,1.7137373183438442,453910,21630,432280
14589,1.713619850572349,453910,21630,432280
14590,1.7135023989033584,453910,21630,432280
14591,1.7133849633335618,453910,21630,432280
14592,1.7132675438596492,453910,21630,432280
14593,1.7131501404783116,453910,21630,432280
14594,1.7130327531862408,453910,21630,432280
14595,1.7129153819801302,453910,21630,432280
14596,1.7127980268566732,453910,21630,432280
14597,1.7126806878125642,453910,21630,432280
14598,1.7125633648444993,453910,21630,432280
14599,1.7124460579491747,453910,21630,432280
14600,1.7123287671232876,453910,21630,432280
14601,1.7122114923635368,453910,21630,432280
14602,1.712094233666621,453910,21630,432280
14603,1.7119769910292406,453910,21630,432280
14604,1.7118597644480964,453910,21630,432280
14605,1.7117425539198905,453910,21630,432280
14606,1.7116253594413255,453910,21630,432280
14607,1.7115081810091053,453910,21630,432280
14608,1.7113910186199344,453910,21630,432280
14609,1.711273872270518,453910,21630,432280
14610,1.7111567419575633,453910,21630,432280
14611,1.711039627677777,453910,21630,432280
14612,1.7109225294278676,453910,21630,432280
14613,1.710805447204544,453910,21630,432280
14614,1.7106883810045161,453910,21630,432280
14615,1.7105713308244954,453910,21630,432280
14616,1.7104542966611933,453910,21630,432280
14617,1.7103372785113224,453910,21630,432280
14618,1.7102202763715966,453910,21630,432280
14619,1.7101032902387303,453910,21630,432280
14620,1.7099863201094392,453910,21630,432280
14621,1.7098693659804391,453910,21630,432280
14622,1.7097524278484475,453910,21630,432280
14623,1.7096355057101826,453910,21630,432280
14624,1.7095185995623632,453910,21630,432280
14625,1.7094017094017093,453910,21630,432280
14626,1.709284835224942,453910,21630,432280
14627,1.7091679770287824,453910,21630,432280
14628,1.7090511348099535,453910,21630,432280
14629,1.7089343085651787,453910,21630,432280
14630,1.7088174982911826,453910,21630,432280
14631,1.70870070398469,453910,21630,432280
14632,1.7085839256424276,453910,21630,432280
14633,1.7084671632611221,453910,21630,432280
14634,1.7083504168375017,453910,21630,432280
14635,1.7082336863682952,453910,21630,432280
14636,1.7081169718502323,453910,21630,432280
14637,1.7080002732800437,453910,21630,432280
14638,1.707883590654461,453910,21630,432280
14639,1.7077669239702165,453910,21630,432280
14640,1.7076502732240437,453910,21630,432280
14641,1.7075336384126767,453910,21630,432280
14642,1.7074170195328506,453910,21630,432280
14643,1.7073004165813017,453910,21630,432280
14644,1.7071838295547666,453910,21630,432280
14645,1.7070672584499829,453910,21630,432280
14646,1.7069507032636897,453910,21630,432280
14647,1.7068341639926266,453910,21630,432280
14648,1.7067176406335336,453910,21630,432280
14649,1.7066011331831525,453910,21630,432280
14650,1.7064846416382253,453910,21630,432280
14651,1.7063681659954952,453910,21630,432280
14652,1.7062517062517062,453910,21630,432280
14653,1.7061352624036032,453910,21630,432280
14654,1.7060188344479323,453910,21630,432280
14655,1.7059024223814399,453910,21630,432280
14656,1.7057860262008733,453910,21630,432280
14657,1.7056696459029814,453910,21630,432280
14658,1.7055532814845136,453910,21630,432280
14659,1.7054369329422199,453910,21630,432280
14660,1.7053206002728514,453910,21630,432280
14661,1.70520428347316,453910,21630,432280
14662,1.705087982539899,453910,21630,432280
14663,1.704971697469822,453910,21630,432280
14664,1.7048554282596835,453910,21630,432280
14665,1.7047391749062393,453910,21630,432280
14666,1.7046229374062458,453910,21630,432280
14667,1.7045067157564602,453910,21630,432280
14668,1.7043905099536405,453910,21630,432280
14669,1.7042743199945463,453910,21630,432280
14670,1.7041581458759374,453910,21630,432280
14671,1.7040419875945743,453910,21630,432280
14672,1.7039258451472192,453910,21630,432280
14673,1.7038097185306345,453910,21630,432280
14674,1.7036936077415838,453910,21630,432280
14675,1.7035775127768313,453910,21630,432280
14676,1.7034614336331426,453910,21630,432280
14677,1.7033453703072836,453910,21630,432280
14678,1.7032293227960213,453910,21630,432280
14679,1.7031132910961237,453910,21630,432280
14680,1.7029972752043596,453910,21630,432280
14681,1.7028812751174989,453910,21630,432280
14682,1.7027652908323117,453910,21630,432280
14683,1.7026493223455696,453910,21630,432280
14684,1.7025333696540452,453910,21630,432280
14685,1.7024174327545114,453910,21630,432280
14686,1.7023015116437423,453910,21630,432280
14687,1.702185606318513,453910,21630,432280
14688,1.7020697167755992,453910,21630,432280
14689,1.7019538430117775,453910,21630,432280
14690,1.7018379850238257,453910,21630,432280
14691,1.7017221428085223,453910,21630,432280
14692,1.7016063163626463,453910,21630,432280
14693,1.7014905056829783,453910,21630,432280
14694,1.701374710766299,453910,21630,432280
14695,1.701258931609391,453910,21630,432280
14696,1.7011431682090365,453910,21630,432280
14697,1.7010274205620195,453910,21630,432280
14698,1.7009116886651245,453910,21630,432280
14699,1.7007959725151371,453910,21630,432280
14700,1.7006802721088434,453910,21630,432280
14701,1.700564587443031,453910,21630,432280
14702,1.7004489185144878,453910,21630,432280
14703,1.7003332653200027,453910,21630,432280
14704,1.7002176278563657,453910,21630,432280
14705,1.7001020061203673,453910,21630,432280
14706,1.6999864001087992,453910,21630,432280
14707,1.6998708098184538,453910,21630,432280
14708,1.6997552352461245,453910,21630,432280
14709,1.6996396763886057,453910,21630,432280
14710,1.699524133242692,453910,21630,432280
14711,1.6994086058051798,453910,21630,432280
14712,1.6992930940728657,453910,21630,432280
14713,1.6991775980425474,453910,21630,432280
14714,1.6990621177110234,453910,21630,432280
14715,1.6989466530750934,453910,21630,432280
14716,1.6988312041315574,453910,21630,432280
14717,1.698715770877217,453910,21630,432280
14718,1.6986003533088734,453910,21630,432280
14719,1.6984849514233304,453910,21630,432280
14720,1.6983695652173914,453910,21630,432280
14721,1.6982541946878609,453910,21630,432280
14722,1.6981388398315447,453910,21630,432280
14723,1.6980235006452489,453910,21630,432280
14724,1.6979081771257811,453910,21630,432280
14725,1.697792869269949,453910,21630,432280
14726,1.697677577074562,453910,21630,432280
14727,1.6975623005364298,453910,21630,432280
14728,1.6974470396523629,453910,21630,432280
14729,1.697331794419173,453910,21630,432280
14730,1.6972165648336728,453910,21630,432280
14731,1.6971013508926753,453910,21630,432280
14732,1.6969861525929948,453910,21630,432280
14733,1.6968709699314464,453910,21630,432280
14734,1.696755802904846,453910,21630,432280
14735,1.69664065151001,453910,21630,432280
14736,1.6965255157437569,453910,21630,432280
14737,1.6964103956029042,453910,21630,432280
14738,1.696295291084272,453910,21630,432280
14739,1.6961802021846801,453910,21630,432280
14740,1.6960651289009498,453910,21630,432280
14741,1.695950071229903,453910,21630,432280
14742,1.6958350291683626,453910,21630,432280
14743,1.695720002713152,453910,21630,432280
14744,1.695604991861096,453910,21630,432280
14745,1.69548999660902,453910,21630,432280
14746,1.6953750169537503,453910,21630,432280
14747,1.6952600528921136,453910,21630,432280
14748,1.6951451044209385,453910,21630,432280
14749,1.6950301715370533,453910,21630,432280
14750,1.694915254237288,453910,21630,432280
14751,1.6948003525184734,453910,21630,432280
14752,1.6946854663774404,453910,21630,432280
14753,1.6945705958110215,453910,21630,432280
14754,1.6944557408160499,453910,21630,432280
14755,1.6943409013893596,453910,21630,432280
