time,temperature,cost,edge_cost,travel_cost,delay_cost
16285,1.5351550506601166,102568,18098,43263,41207
16286,1.535060788407221,102568,18098,43263,41207
16287,1.5349665377294774,102568,18098,43263,41207
16288,1.5348722986247545,102568,18098,43263,41207
16289,1.5347780710909202,102568,18098,43263,41207
16290,1.5346838551258442,102568,18098,43263,41207
16291,1.5345896507273955,102568,18098,43263,41207
16292,1.5344954578934447,102568,18098,43263,41207
16293,1.5344012766218622,102568,18098,43263,41207
16294,1.5343071069105192,102568,18098,43263,41207
16295,1.5342129487572875,102568,18098,43263,41207
16296,1.5341188021600394,102568,18098,43263,41207
16297,1.5340246671166473,102568,18098,43263,41207
16298,1.5339305436249846,102568,18098,43263,41207
16299,1.5338364316829254,102568,18098,43263,41207
16300,1.5337423312883436,102568,18098,43263,41207
16301,1.5336482424391142,102568,18098,43263,41207
16302,1.5335541651331126,102568,18098,43263,41207
16303,1.5334600993682144,102568,18098,43263,41207
16304,1.5333660451422964,102568,18098,43263,41207
16305,1.5332720024532351,102568,18098,43263,41207
16306,1.5331779712989084,102568,18098,43263,41207
16307,1.533083951677194,102568,18098,43263,41207
16308,1.5329899435859702,102568,18098,43263,41207
16309,1.532895947023116,102568,18098,43263,41207
16310,1.5328019619865114,102568,18098,43263,41207
16311,1.532707988474036,102568,18098,43263,41207
16312,1.5326140264835704,102568,18098,43263,41207
16313,1.5325200760129958,102568,18098,43263,41207
16314,1.5324261370601937,102571,18098,43266,41207
16315,1.5323322096230463,102571,18098,43266,41207
16316,1.532238293699436,102571,18098,43266,41207
16317,1.5321443892872464,102571,18098,43266,41207
16318,1.5320504963843609,102571,18098,43266,41207
16319,1.5319566149886634,102571,18098,43266,41207
16320,1.5318627450980393,102571,18098,43266,41207
16321,1.5317688867103731,102571,18098,43266,41207
16322,1.531675039823551,102571,18098,43266,41207
16323,1.531581204435459,102571,18098,43266,41207
16324,1.5314873805439844,102571,18098,43266,41207
16325,1.5313935681470139,102571,18098,43266,41207
16326,1.5312997672424353,102571,18098,43266,41207
16327,1.5312059778281375,102571,18098,43266,41207
16328,1.5311121999020088,102571,18098,43266,41207
16329,1.5310184334619388,102571,18098,43266,41207
16330,1.5309246785058175,102571,18098,43266,41207
16331,1.5308309350315352,102571,18098,43266,41207
16332,1.5307372030369826,102571,18098,43266,41207
16333,1.5306434825200514,102571,18098,43266,41207
16334,1.5305497734786335,102571,18098,43266,41207
16335,1.5304560759106214,102571,18098,43266,41207
16336,1.530362389813908,102571,18098,43266,41207
16337,1.5302687151863867,102571,18098,43266,41207
16338,1.5301750520259518,102571,18098,43266,41207
16339,1.5300814003304977,102571,18098,43266,41207
16340,1.5299877600979193,102571,18098,43266,41207
16341,1.5298941313261123,102571,18098,43266,41207
16342,1.5298005140129727,102571,18098,43266,41207
16343,1.5297069081563972,102571,18098,43266,41207
16344,1.5296133137542829,102571,18098,43266,41207
16345,1.5295197308045274,102571,18098,43266,41207
16346,1.5294261593050287,102571,18098,43266,41207
16347,1.5293325992536857,102571,18098,43266,41207
16348,1.5292390506483973,102571,18098,43266,41207
16349,1.5291455134870635,102571,18098,43266,41207
16350,1.529051987767584,102571,18098,43266,41207
16351,1.52895847348786,102571,18098,43266,41207
16352,1.5288649706457926,102571,18098,43266,41207
16353,1.5287714792392832,102571,18098,43266,41207
16354,1.5286779992662345,102571,18098,43266,41207
16355,1.5285845307245491,102571,18098,43266,41207
16356,1.5284910736121302,102571,18098,43266,41207
16357,1.5283976279268814,102571,18098,43266,41207
16358,1.5283041936667074,102571,18098,43266,41207
16359,1.5282107708295127,102571,18098,43266,41207
16360,1.528117359413203,102571,18098,43266,41207
16361,1.5280239594156837,102571,18098,43266,41207
16362,1.5279305708348612,102571,18098,43266,41207
16363,1.5278371936686426,102571,18098,43266,41207
16364,1.5277438279149351,102571,18098,43266,41207
16365,1.5276504735716467,102571,18098,43266,41207
16366,1.5275571306366857,102571,18098,43266,41207
16367,1.5274637991079612,102571,18098,43266,41207
16368,1.5273704789833822,102571,18098,43266,41207
16369,1.527277170260859,102571,18098,43266,41207
16370,1.5271838729383018,102571,18098,43266,41207
16371,1.5270905870136215,102571,18098,43266,41207
16372,1.52699731248473,102571,18098,43266,41207
16373,1.526904049349539,102571,18098,43266,41207
16374,1.5268107976059606,102571,18098,43266,41207
16375,1.5267175572519085,102571,18098,43266,41207
16376,1.5266243282852956,102571,18098,43266,41207
16377,1.5265311107040362,102571,18098,43266,41207
16378,1.5264379045060448,102571,18098,43266,41207
16379,1.5263447096892362,102571,18098,43266,41207
16380,1.5262515262515262,102571,18098,43266,41207
16381,1.5261583541908308,102571,18098,43266,41207
16382,1.5260651935050666,102571,18098,43266,41207
16383,1.5259720441921505,102571,18098,43266,41207
16384,1.52587890625,102538,18098,43253,41187
16385,1.5257857796765335,102538,18098,43253,41187
16386,1.5256926644696693,102538,18098,43253,41187
16387,1.5255995606273265,102538,18098,43253,41187
16388,1.5255064681474249,102538,18098,43253,41187
16389,1.5254133870278845,102538,18098,43253,41187
16390,1.525320317266626,102538,18098,43253,41187
16391,1.5252272588615703,102535,18098,43250,41187
16392,1.5251342118106392,102535,18098,43250,41187
16393,1.525041176111755,102535,18098,43250,41187
16394,1.52494815176284,102535,18098,43250,41187
16395,1.5248551387618177,102535,18098,43250,41187
16396,1.5247621371066113,102535,18098,43250,41187
16397,1.5246691467951454,102535,18098,43250,41187
16398,1.5245761678253447,102535,18098,43250,41187
16399,1.5244832001951338,102535,18098,43250,41187
16400,1.524390243902439,102535,18098,43250,41187
16401,1.5242972989451862,102535,18098,43250,41187
16402,1.5242043653213022,102535,18098,43250,41187
16403,1.5241114430287142,102535,18098,43250,41187
16404,1.5240185320653499,102535,18098,43250,41187
16405,1.5239256324291375,102535,18098,43250,41187
16406,1.5238327441180055,102506,18098,43237,41171
16407,1.5237398671298836,102506,18098,43237,41171
16408,1.523647001462701,102507,18098,43238,41171
16409,1.5235541471143885,102507,18098,43238,41171
16410,1.5234613040828764,102500,18098,43231,41171
16411,1.5233684723660958,102490,18098,43221,41171
16412,1.523275651961979,102490,18098,43221,41171
16413,1.523182842868458,102490,18098,43221,41171
16414,1.5230900450834652,102490,18098,43221,41171
16415,1.5229972586049345,102490,18098,43221,41171
16416,1.5229044834307992,102490,18098,43221,41171
16417,1.5228117195589936,102490,18098,43221,41171
16418,1.5227189669874528,102490,18098,43221,41171
16419,1.5226262257141117,102490,18098,43221,41171
16420,1.522533495736906,102490,18098,43221,41171
16421,1.5224407770537727,102490,18098,43221,41171
16422,1.5223480696626477,102490,18098,43221,41171
16423,1.5222553735614686,102490,18098,43221,41171
16424,1.5221626887481734,102490,18098,43221,41171
16425,1.5220700152207,102490,18098,43221,41171
16426,1.5219773529769878,102490,18098,43221,41171
16427,1.5218847020149753,102490,18098,43221,41171
16428,1.521792062332603,102492,18098,43223,41171
16429,1.5216994339278105,102492,18098,43223,41171
16430,1.5216068167985393,102492,18098,43223,41171
16431,1.5215142109427302,102492,18098,43223,41171
16432,1.5214216163583252,102492,18098,43223,41171
16433,1.5213290330432665,102492,18098,43223,41171
16434,1.5212364609954971,102492,18098,43223,41171
16435,1.52114390021296,102492,18098,43223,41171
16436,1.5210513506935994,102492,18098,43223,41171
16437,1.5209588124353592,102492,18098,43223,41171
16438,1.5208662854361845,102492,18098,43223,41171
16439,1.5207737696940202,102492,18098,43223,41171
16440,1.5206812652068127,102492,18098,43223,41171
16441,1.5205887719725077,102492,18098,43223,41171
16442,1.5204962899890524,102492,18098,43223,41171
16443,1.520403819254394,102492,18098,43223,41171
16444,1.5203113597664801,102492,18098,43223,41171
16445,1.5202189115232594,102492,18098,43223,41171
16446,1.5201264745226803,102492,18098,43223,41171
16447,1.5200340487626922,102492,18098,43223,41171
16448,1.519941634241245,102492,18098,43223,41171
16449,1.5198492309562892,102492,18098,43223,41171
16450,1.5197568389057752,102492,18098,43223,41171
16451,1.5196644580876542,102492,18098,43223,41171
16452,1.5195720884998785,102492,18098,43223,41171
16453,1.5194797301404,102492,18098,43223,41171
16454,1.5193873830071716,102492,18098,43223,41171
16455,1.5192950470981466,102492,18098,43223,41171
16456,1.5192027224112785,102492,18098,43223,41171
16457,1.519110408944522,102492,18098,43223,41171
16458,1.5190181066958317,102492,18098,43223,41171
16459,1.518925815663163,102492,18098,43223,41171
16460,1.5188335358444713,102492,18098,43223,41171
16461,1.5187412672377134,102492,18098,43223,41171
16462,1.5186490098408456,102492,18098,43223,41171
16463,1.5185567636518253,102492,18098,43223,41171
16464,1.5184645286686103,102492,18098,43223,41171
16465,1.5183723048891589,102492,18098,43223,41171
16466,1.5182800923114297,102492,18098,43223,41171
16467,1.518187890933382,102492,18098,43223,41171
16468,1.5180957007529754,102492,18098,43223,41171
16469,1.5180035217681704,102492,18098,43223,41171
16470,1.5179113539769278,102492,18098,43223,41171
16471,1.5178191973772084,102492,18098,43223,41171
16472,1.5177270519669743,102492,18098,43223,41171
16473,1.5176349177441875,102492,18098,43223,41171
16474,1.5175427947068107,102492,18098,43223,41171
16475,1.5174506828528074,102492,18098,43223,41171
16476,1.5173585821801407,102492,18098,43223,41171
16477,1.5172664926867756,102492,18098,43223,41171
16478,1.517174414370676,102492,18098,43223,41171
16479,1.5170823472298076,102492,18098,43223,41171
16480,1.516990291262136,102492,18098,43223,41171
16481,1.516898246465627,102492,18098,43223,41171
16482,1.5168062128382478,102492,18098,43223,41171
16483,1.516714190377965,102492,18098,43223,41171
16484,1.516622179082747,102492,18098,43223,41171
16485,1.5165301789505612,102492,18098,43223,41171
16486,1.5164381899793764,102492,18098,43223,41171
16487,1.516346212167162,102492,18098,43223,41171
16488,1.5162542455118875,102492,18098,43223,41171
16489,1.5161622900115228,102492,18098,43223,41171
16490,1.5160703456640388,102492,18098,43223,41171
16491,1.5159784124674065,102492,18098,43223,41171
16492,1.5158864904195974,102492,18098,43223,41171
16493,1.5157945795185837,102492,18098,43223,41171
16494,1.5157026797623379,102492,18098,43223,41171
16495,1.515610791148833,102492,18098,43223,41171
16496,1.5155189136760427,102492,18098,43223,41171
16497,1.515427047341941,102492,18098,43223,41171
16498,1.5153351921445024,102492,18098,43223,41171
16499,1.515243348081702,102492,18098,43223,41171
16500,1.5151515151515151,102492,18098,43223,41171
16501,1.515059693351918,102492,18098,43223,41171
16502,1.5149678826808872,102492,18098,43223,41171
16503,1.5148760831363994,102492,18098,43223,41171
16504,1.5147842947164323,102492,18098,43223,41171
16505,1.514692517418964,102492,18098,43223,41171
16506,1.5146007512419726,102492,18098,43223,41171
16507,1.5145089961834373,102492,18098,43223,41171
16508,1.5144172522413375,102492,18098,43223,41171
16509,1.5143255194136531,102492,18098,43223,41171
16510,1.5142337976983646,102493,18098,43224,41171
16511,1.5141420870934528,102493,18098,43224,41171
16512,1.5140503875968991,102493,18098,43224,41171
16513,1.5139586992066856,102493,18098,43224,41171
16514,1.5138670219207946,102493,18098,43224,41171
16515,1.5137753557372087,102493,18098,43224,41171
16516,1.5136837006539114,102493,18098,43224,41171
16517,1.5135920566688865,102493,18098,43224,41171
16518,1.5135004237801186,102493,18098,43224,41171
16519,1.5134088019855922,102493,18098,43224,41171
16520,1.513317191283293,102493,18098,43224,41171
16521,1.5132255916712063,102493,18098,43224,41171
16522,1.5131340031473188,102352,18098,43221,41033
16523,1.513042425709617,102352,18098,43221,41033
16524,1.512950859356088,102352,18098,43221,41033
16525,1.51285930408472,102352,18098,43221,41033
16526,1.5127677598935012,102352,18098,43221,41033
16527,1.51267622678042,102352,18098,43221,41033
16528,1.5125847047434657,102352,18098,43221,41033
16529,1.512493193780628,102352,18098,43221,41033
16530,1.5124016938898972,102352,18098,43221,41033
16531,1.5123102050692638,102352,18098,43221,41033
16532,1.5122187273167191,102352,18098,43221,41033
16533,1.5121272606302547,102352,18098,43221,41033
16534,1.5120358050078626,102352,18098,43221,41033
16535,1.5119443604475356,102352,18098,43221,41033
16536,1.5118529269472665,102352,18098,43221,41033
16537,1.5117615045050492,102339,18098,43213,41028
16538,1.5116700931188778,102339,18098,43213,41028
16539,1.5115786927867465,102339,18098,43213,41028
16540,1.5114873035066505,102339,18098,43213,41028
16541,1.5113959252765854,102339,18098,43213,41028
16542,1.5113045580945472,102339,18098,43213,41028
16543,1.5112132019585323,102339,18098,43213,41028
16544,1.5111218568665377,102339,18098,43213,41028
16545,1.5110305228165608,102339,18098,43213,41028
16546,1.5109391998065997,102339,18098,43213,41028
16547,1.5108478878346527,102339,18098,43213,41028
16548,1.510756586898719,102339,18098,43213,41028
16549,1.5106652969967973,102339,18098,43213,41028
16550,1.5105740181268883,102339,18098,43213,41028
16551,1.5104827502869917,102339,18098,43213,41028
16552,1.5103914934751088,102339,18098,43213,41028
16553,1.5103002476892406,102339,18098,43213,41028
16554,1.510209012927389,102339,18098,43213,41028
16555,1.5101177891875566,102339,18098,43213,41028
16556,1.5100265764677459,102339,18098,43213,41028
16557,1.50993537476596,102339,18098,43213,41028
16558,1.5098441840802028,102339,18098,43213,41028
16559,1.5097530044084788,102339,18098,43213,41028
16560,1.5096618357487923,102339,18098,43213,41028
16561,1.5095706780991487,102339,18098,43213,41028
16562,1.5094795314575535,102339,18098,43213,41028
16563,1.509388395822013,102339,18098,43213,41028
16564,1.5092972711905337,102339,18098,43213,41028
16565,1.5092061575611229,102339,18098,43213,41028
16566,1.509115054931788,102339,18098,43213,41028
16567,1.5090239633005371,102339,18098,43213,41028
16568,1.508932882665379,102339,18098,43213,41028
16569,1.5088418130243226,102339,18098,43213,41028
16570,1.508750754375377,102339,18098,43213,41028
16571,1.508659706716553,102339,18098,43213,41028
16572,1.5085686700458605,102286,18098,43200,40988
16573,1.5084776443613106,102286,18098,43200,40988
16574,1.5083866296609147,102286,18098,43200,40988
16575,1.5082956259426847,102286,18098,43200,40988
16576,1.5082046332046333,102286,18098,43200,40988
16577,1.5081136514447728,102286,18098,43200,40988
16578,1.5080226806611172,102286,18098,43200,40988
16579,1.5079317208516798,102286,18098,43200,40988
16580,1.5078407720144753,102286,18098,43200,40988
16581,1.5077498341475182,102286,18098,43200,40988
16582,1.507658907248824,102286,18098,43200,40988
16583,1.5075679913164084,102287,18098,43201,40988
16584,1.5074770863482876,102287,18098,43201,40988
16585,1.507386192342478,102287,18098,43201,40988
16586,1.5072953092969974,102287,18098,43201,40988
16587,1.5072044372098632,102287,18098,43201,40988
16588,1.5071135760790932,102158,18098,43192,40868
16589,1.5070227259027067,102158,18098,43192,40868
16590,1.506931886678722,102158,18098,43192,40868
16591,1.5068410584051595,102158,18098,43192,40868
16592,1.5067502410800386,102158,18098,43192,40868
16593,1.5066594347013802,102158,18098,43192,40868
16594,1.506568639267205,102150,18098,43184,40868
16595,1.5064778547755349,102150,18098,43184,40868
16596,1.5063870812243914,102150,18098,43184,40868
16597,1.5062963186117972,102150,18098,43184,40868
16598,1.5062055669357755,102150,18098,43184,40868
16599,1.506114826194349,102150,18098,43184,40868
16600,1.5060240963855422,102152,18098,43186,40868
16601,1.505933377507379,102152,18098,43186,40868
