group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
490|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
489|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
484|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
488|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
482|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
486|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
480|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
485|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
478|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
477|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
476|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
483|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
475|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
474|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
473|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
472|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
481|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
469|51|51|30|0|0|4|24|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7777.Departure->141750.22.Trip->Baierbrunn.7799.Arrival
470|80|81|34|1|1|22|35|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
468|80|81|34|1|1|22|35|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
467|80|81|34|1|1|22|35|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
466|130|194|25|64|49|6|173|0|Würzburg Hbf.7748.Arrival->137506.122.Trip->München Hbf.7870.Arrival->München Hbf.7884.Departure->110586.24.Trip->Freising.7908.Arrival->Freising.7915.Departure->107803.27.Trip->München-Fasanerie.7942.Arrival
464|80|81|34|1|1|22|35|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
463|74|74|31|0|0|14|36|0|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.28.Trip->Otterfing.7762.Arrival
462|32|52|28|20|62|0|19|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.6.Trip->München-Laim.7768.Arrival->München-Laim.7779.Departure->141780.2.Trip->München-Pasing.7781.Arrival->München-Pasing.7789.Departure->141777.11.Trip->Olching.7800.Arrival
479|409|529|42|120|29|1|447|2|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7799.Departure->107034.1.Trip->München Karlsplatz.7800.Arrival->München Karlsplatz.7816.Departure->107339.1.Trip->München Hbf (tief).7817.Arrival->.11.Walk->München Hbf.7828.Departure->137562.180.Trip->Mannheim Hbf.8008.Arrival->Mannheim Hbf.8014.Departure->138307.133.Trip->Basel SBB.8147.Arrival->Basel SBB.8159.Departure->76004.93.Trip->Spiez.8252.Arrival->Spiez.8261.Departure->28354.39.Trip->Zweisimmen.8300.Arrival
460|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
459|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
458|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
457|13|16|7|3|23|0|2|1|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival
456|28|49|27|21|75|19|16|0|München Hbf.7735.Departure->92887.8.Trip->München Ost.7743.Arrival->München Ost.7765.Departure->106274.8.Trip->München-Englschalking.7773.Arrival
455|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
454|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
465|414|483|52|69|16|20|398|1|München-Westkreuz.7734.Arrival->München-Westkreuz.7742.Departure->106274.23.Trip->München Ost.7765.Arrival->München Ost.7787.Departure->105939.9.Trip->München Hbf Gl.5-10.7796.Arrival->.26.Walk->München Hbf.7822.Departure->138262.320.Trip->Hamburg-Harburg.8142.Arrival->Hamburg-Harburg.8153.Departure->91059.10.Trip->Hamburg Hbf.8163.Arrival->Hamburg Hbf.8181.Departure->134404.36.Trip->Müssen.8217.Arrival
452|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
471|299|319|42|20|6|22|261|0|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->Frankfurt(Main)Hbf.7997.Departure->99533.10.Trip->Frankfurt-Höchst.8007.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
450|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
451|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
448|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
447|262|303|55|41|15|31|187|0|Davos Glaris.7838.Departure->40846.5.Trip->Davos Monstein.7843.Arrival->Davos Monstein.7903.Departure->40859.13.Trip->Filisur.7916.Arrival->Filisur.7922.Departure->45832.56.Trip->St. Moritz.7978.Arrival->St. Moritz.8028.Departure->42059.113.Trip->Brusio.8141.Arrival
449|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
446|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
453|331|571|44|240|72|0|428|0|Ferch-Lienewitz.7761.Departure->136016.3.Trip->Caputh Schwielowsee.7764.Arrival->Caputh Schwielowsee.7793.Departure->136058.13.Trip->Michendorf.7806.Arrival->Michendorf.7811.Departure->134472.33.Trip->Berlin Hbf.7844.Arrival->Berlin Hbf.7860.Departure->137972.113.Trip->Hannover Hbf.7973.Arrival->Hannover Hbf.7981.Departure->137626.187.Trip->Frankfurt(Main)Hbf.8168.Arrival->Frankfurt(Main)Hbf.8176.Departure->137326.61.Trip->Fulda.8237.Arrival->Fulda.8254.Departure->99457.18.Trip->Bad Salzschlirf.8272.Arrival
445|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
444|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
443|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
461|239|360|49|121|50|9|291|1|München Leuchtenbergring.7920.Departure->106786.11.Trip->München Hbf (tief).7931.Arrival->.10.Walk->München Hbf.7944.Departure->110570.34.Trip->Moosburg.7978.Arrival->Moosburg.7998.Departure->110383.125.Trip->Nürnberg Hbf.8123.Arrival->Nürnberg Hbf.8138.Departure->110322.71.Trip->Lichtenfels.8209.Arrival->Lichtenfels.8223.Departure->112016.50.Trip->Stammbach.8273.Arrival
440|52|52|40|0|0|0|29|1|München Hbf.7748.Arrival->.11.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7774.Departure->141748.3.Trip->München-Giesing.7777.Arrival->München-Giesing.7782.Departure->141764.18.Trip->Höhenkirchen-Siegertsbrunn.7800.Arrival
442|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
441|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
437|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
436|502|502|55|0|0|22|451|1|Hamburg-Eidelstedt.7724.Departure->79244.11.Trip->Hamburg-Altona(S).7735.Arrival->.12.Walk->Hamburg-Altona.7747.Departure->75325.318.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
439|502|502|55|0|0|22|451|1|Hamburg-Eidelstedt.7724.Departure->79244.11.Trip->Hamburg-Altona(S).7735.Arrival->.12.Walk->Hamburg-Altona.7747.Departure->75325.318.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
435|502|502|55|0|0|22|451|1|Hamburg-Eidelstedt.7724.Departure->79244.11.Trip->Hamburg-Altona(S).7735.Arrival->.12.Walk->Hamburg-Altona.7747.Departure->75325.318.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
438|502|502|55|0|0|22|451|1|Hamburg-Eidelstedt.7724.Departure->79244.11.Trip->Hamburg-Altona(S).7735.Arrival->.12.Walk->Hamburg-Altona.7747.Departure->75325.318.Trip->Baden-Baden.8065.Arrival->Baden-Baden.8074.Departure->137192.26.Trip->Strasbourg.8100.Arrival->Strasbourg.8119.Departure->15529.85.Trip->Nancy Ville.8204.Arrival->Nancy Ville.8213.Departure->15692.11.Trip->Pompey.8224.Arrival
434|387|462|54|75|19|12|353|3|Unterschleißheim.7852.Departure->107726.6.Trip->München-Feldmoching.7858.Arrival->München-Feldmoching.7875.Departure->108444.16.Trip->Freising.7891.Arrival->Freising.7912.Departure->2104.26.Trip->München Hbf.7938.Arrival->.11.Walk->München Hbf (tief).7950.Departure->107631.1.Trip->München Hackerbrücke.7951.Arrival->.32.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8226.Departure->36235.80.Trip->Bern.8306.Arrival->Bern.8312.Departure->23343.2.Trip->Bern Felsenau.8314.Arrival
