group_id|planned_time|real_time|travel_cost|delay|delay_in_%|waiting_time|in_trip_time|walks|path
397|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
396|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
395|266|446|232|180|67|169|225|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8139.Departure->122963.1.Trip->Leipzig Markt.8140.Arrival->Leipzig Markt.8146.Departure->123353.1.Trip->Leipzig Hbf (tief).8147.Arrival->.9.Walk->Leipzig Hbf.8160.Departure->125452.10.Trip->Borsdorf(Sachs).8170.Arrival->Borsdorf(Sachs).8271.Departure->93840.4.Trip->Beucha.8275.Arrival
394|299|319|127|20|6|25|261|1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->.11.Walk->Frankfurt Hbf (tief).8022.Departure->104520.10.Trip->Frankfurt-Höchst.8032.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
393|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
392|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
391|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
390|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
389|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
388|299|319|127|20|6|25|261|1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->.11.Walk->Frankfurt Hbf (tief).8022.Departure->104520.10.Trip->Frankfurt-Höchst.8032.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
387|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
386|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
385|266|326|152|60|22|53|230|3|München-Daglfing.7869.Departure->107980.6.Trip->München Ost.7875.Arrival->München Ost.7891.Departure->108085.8.Trip->München Hbf (tief).7899.Arrival->.11.Walk->München Hbf.7915.Departure->138117.195.Trip->Leipzig Hbf.8110.Arrival->.9.Walk->Leipzig Hbf (tief).8119.Departure->123528.1.Trip->Leipzig Markt.8120.Arrival->Leipzig Markt.8126.Departure->123093.1.Trip->Leipzig Hbf (tief).8127.Arrival->.9.Walk->Leipzig Hbf.8136.Departure->93838.19.Trip->Beucha.8155.Arrival
384|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
383|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
382|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
381|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
380|35|35|50|0|0|14|14|0|München Ost.7737.Arrival->München Ost.7758.Departure->141782.14.Trip->Vaterstetten.7772.Arrival
379|35|35|50|0|0|14|14|0|München Ost.7737.Arrival->München Ost.7758.Departure->141782.14.Trip->Vaterstetten.7772.Arrival
378|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
377|230|238|102|8|3|36|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
375|239|373|147|134|56|77|243|1|München Leuchtenbergring.7940.Departure->106771.11.Trip->München Hbf (tief).7951.Arrival->.12.Walk->München Hbf Gl.27-36.7963.Departure->110383.91.Trip->Regensburg Hbf.8054.Arrival->Regensburg Hbf.8068.Departure->1671.114.Trip->Hof Hbf.8182.Arrival->Hof Hbf.8196.Departure->1639.17.Trip->Münchberg.8213.Arrival->Münchberg.8276.Departure->503.10.Trip->Stammbach.8286.Arrival
374|190|258|108|68|35|56|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
373|198|258|108|60|30|56|166|0|München-Karlsfeld.7847.Departure->107615.20.Trip->Petershausen(Obb).7867.Arrival->Petershausen(Obb).7880.Departure->110893.31.Trip->Ingolstadt Hbf.7911.Arrival->Ingolstadt Hbf.7920.Departure->138264.30.Trip->Nürnberg Hbf.7950.Arrival->Nürnberg Hbf.7959.Departure->137859.82.Trip->Aalen Hbf.8041.Arrival->Aalen Hbf.8068.Departure->115132.3.Trip->Wasseralfingen.8071.Arrival
372|35|35|50|0|0|14|14|0|München Ost.7737.Arrival->München Ost.7758.Departure->141782.14.Trip->Vaterstetten.7772.Arrival
371|35|35|50|0|0|14|14|0|München Ost.7737.Arrival->München Ost.7758.Departure->141782.14.Trip->Vaterstetten.7772.Arrival
370|460|580|230|120|26|119|418|3|Höhenkirchen-Siegertsbrunn.7841.Departure->106580.32.Trip->München Hbf (tief).7873.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->.12.Walk->Zürich HB SZU.8168.Departure->33780.1.Trip->Zürich Selnau.8169.Arrival->Zürich Selnau.8178.Departure->33783.3.Trip->Zürich HB SZU.8181.Arrival->.7.Walk->Zürich HB.8190.Departure->43327.110.Trip->Yverdon-les-Bains.8300.Arrival->Yverdon-les-Bains.8308.Departure->45388.13.Trip->Eclepens.8321.Arrival
369|460|700|266|240|52|263|401|1|Höhenkirchen-Siegertsbrunn.7961.Departure->106575.32.Trip->München Hbf (tief).7993.Arrival->.11.Walk->München Hbf.8008.Departure->137435.79.Trip->Ulm Hbf.8087.Arrival->Ulm Hbf.8105.Departure->114119.129.Trip->Schaffhausen.8234.Arrival->Schaffhausen.8267.Departure->2151.38.Trip->Zürich HB.8305.Arrival->Zürich HB.8310.Departure->43331.110.Trip->Yverdon-les-Bains.8420.Arrival->Yverdon-les-Bains.8428.Departure->45386.13.Trip->Eclepens.8441.Arrival
368|591|771|269|180|30|147|556|3|Bremen Hbf.7736.Arrival->4207.30.Trip->Verden(Aller).7766.Arrival->Verden(Aller).7890.Departure->1861.52.Trip->Hannover Hbf.7942.Arrival->Hannover Hbf.7962.Departure->77219.378.Trip->Zürich HB.8340.Arrival->.18.Walk->Zürich HB SZU.8358.Departure->33969.1.Trip->Zürich Selnau.8359.Arrival->Zürich Selnau.8368.Departure->33816.3.Trip->Zürich HB SZU.8371.Arrival->.7.Walk->Zürich HB.8379.Departure->43286.71.Trip->St. Gallen(CH).8450.Arrival->.5.Walk->St. Gallen(CH), AB.8455.Departure->28740.19.Trip->Speicher(CH).8474.Arrival->Speicher(CH).8505.Departure->28735.2.Trip->Bendlehn.8507.Arrival
367|591|651|252|60|10|39|563|1|Bremen Hbf.7736.Arrival->4207.30.Trip->Verden(Aller).7766.Arrival->Verden(Aller).7781.Departure->131231.57.Trip->Hannover Hbf.7838.Arrival->Hannover Hbf.7861.Departure->137629.60.Trip->Kassel-Wilhelmshöhe.7921.Arrival->Kassel-Wilhelmshöhe.7935.Departure->76034.272.Trip->Basel SBB.8207.Arrival->Basel SBB.8227.Departure->77242.53.Trip->Zürich HB.8280.Arrival->Zürich HB.8289.Departure->39190.69.Trip->St. Gallen(CH).8358.Arrival->.7.Walk->St. Gallen(CH), AB.8365.Departure->28800.22.Trip->Bendlehn.8387.Arrival
366|591|651|252|60|10|39|563|1|Bremen Hbf.7736.Arrival->4207.30.Trip->Verden(Aller).7766.Arrival->Verden(Aller).7781.Departure->131231.57.Trip->Hannover Hbf.7838.Arrival->Hannover Hbf.7861.Departure->137629.60.Trip->Kassel-Wilhelmshöhe.7921.Arrival->Kassel-Wilhelmshöhe.7935.Departure->76034.272.Trip->Basel SBB.8207.Arrival->Basel SBB.8227.Departure->77242.53.Trip->Zürich HB.8280.Arrival->Zürich HB.8289.Departure->39190.69.Trip->St. Gallen(CH).8358.Arrival->.7.Walk->St. Gallen(CH), AB.8365.Departure->28800.22.Trip->Bendlehn.8387.Arrival
365|591|891|301|300|50|49|629|3|Bremen Hbf.7736.Arrival->.154.Walk->Bremen Hbf ZOB (Breitenweg).7890.Departure->137071.45.Trip->Oldenburg(Oldb) ZOB (Karlstraße).7935.Arrival->.14.Walk->Oldenburg(Oldb).7979.Departure->90668.91.Trip->Osnabrück Hbf.8070.Arrival->Osnabrück Hbf.8077.Departure->137692.130.Trip->Köln Hbf.8207.Arrival->Köln Hbf.8215.Departure->138334.88.Trip->Mannheim Hbf.8303.Arrival->Mannheim Hbf.8316.Departure->137593.131.Trip->Basel SBB.8447.Arrival->Basel SBB.8467.Departure->77248.53.Trip->Zürich HB.8520.Arrival->Zürich HB.8529.Departure->39176.69.Trip->St. Gallen(CH).8598.Arrival->.7.Walk->St. Gallen(CH), AB.8605.Departure->28808.22.Trip->Bendlehn.8627.Arrival
364|591|651|252|60|10|39|563|1|Bremen Hbf.7736.Arrival->4207.30.Trip->Verden(Aller).7766.Arrival->Verden(Aller).7781.Departure->131231.57.Trip->Hannover Hbf.7838.Arrival->Hannover Hbf.7861.Departure->137629.60.Trip->Kassel-Wilhelmshöhe.7921.Arrival->Kassel-Wilhelmshöhe.7935.Departure->76034.272.Trip->Basel SBB.8207.Arrival->Basel SBB.8227.Departure->77242.53.Trip->Zürich HB.8280.Arrival->Zürich HB.8289.Departure->39190.69.Trip->St. Gallen(CH).8358.Arrival->.7.Walk->St. Gallen(CH), AB.8365.Departure->28800.22.Trip->Bendlehn.8387.Arrival
363|460|580|230|120|26|119|418|3|Höhenkirchen-Siegertsbrunn.7841.Departure->106580.32.Trip->München Hbf (tief).7873.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->.12.Walk->Zürich HB SZU.8168.Departure->33780.1.Trip->Zürich Selnau.8169.Arrival->Zürich Selnau.8178.Departure->33783.3.Trip->Zürich HB SZU.8181.Arrival->.7.Walk->Zürich HB.8190.Departure->43327.110.Trip->Yverdon-les-Bains.8300.Arrival->Yverdon-les-Bains.8308.Departure->45388.13.Trip->Eclepens.8321.Arrival
362|474|527|154|53|11|39|447|0|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
361|460|820|241|360|78|402|379|2|Höhenkirchen-Siegertsbrunn.8141.Departure->106562.34.Trip->München Hackerbrücke.8175.Arrival->.18.Walk->München ZOB (Hackerbrücke).8193.Departure->137117.222.Trip->Zürich HB (Carpark Sihlquai).8415.Arrival->.13.Walk->Zürich HB.8430.Departure->43329.110.Trip->Yverdon-les-Bains.8540.Arrival->Yverdon-les-Bains.8548.Departure->45368.13.Trip->Eclepens.8561.Arrival
360|460|580|230|120|26|119|418|3|Höhenkirchen-Siegertsbrunn.7841.Departure->106580.32.Trip->München Hbf (tief).7873.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->.12.Walk->Zürich HB SZU.8168.Departure->33780.1.Trip->Zürich Selnau.8169.Arrival->Zürich Selnau.8178.Departure->33783.3.Trip->Zürich HB SZU.8181.Arrival->.7.Walk->Zürich HB.8190.Departure->43327.110.Trip->Yverdon-les-Bains.8300.Arrival->Yverdon-les-Bains.8308.Departure->45388.13.Trip->Eclepens.8321.Arrival
359|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
358|460|793|245|333|72|257|482|1|Höhenkirchen-Siegertsbrunn.7981.Departure->106496.32.Trip->München Hbf (tief).8013.Arrival->.10.Walk->München Hbf.8027.Departure->137797.184.Trip->Karlsruhe Hbf.8211.Arrival->Karlsruhe Hbf.8220.Departure->76033.176.Trip->Bern.8396.Arrival->Bern.8404.Departure->33223.72.Trip->Lausanne.8476.Arrival->Lausanne.8490.Departure->45115.14.Trip->Cossonay-Penthalaz.8504.Arrival->Cossonay-Penthalaz.8530.Departure->45455.4.Trip->Eclepens.8534.Arrival
357|16|40|40|24|150|5|13|1|München Ost.7737.Arrival->92920.10.Trip->München Hbf.7747.Arrival->.13.Walk->München Hbf Gl.27-36.7762.Departure->107091.2.Trip->München Donnersbergerbrücke.7764.Arrival->München Donnersbergerbrücke.7776.Departure->107032.1.Trip->München Hackerbrücke.7777.Arrival
356|299|349|147|50|16|72|241|0|Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7853.Departure->137411.191.Trip->Frankfurt(Main)Hbf.8044.Arrival->Frankfurt(Main)Hbf.8053.Departure->120011.9.Trip->Frankfurt-Höchst.8062.Arrival->Frankfurt-Höchst.8070.Departure->96373.6.Trip->Sulzbach(Taunus).8076.Arrival
355|299|319|127|20|6|25|261|1|Grafing Bahnhof.7732.Departure->92812.25.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.220.Trip->Frankfurt(Main)Hbf.7988.Arrival->.11.Walk->Frankfurt Hbf (tief).8022.Departure->104520.10.Trip->Frankfurt-Höchst.8032.Arrival->Frankfurt-Höchst.8040.Departure->96374.6.Trip->Sulzbach(Taunus).8046.Arrival
354|460|580|230|120|26|119|418|3|Höhenkirchen-Siegertsbrunn.7841.Departure->106580.32.Trip->München Hbf (tief).7873.Arrival->.11.Walk->München Hbf.7894.Departure->76911.259.Trip->Zürich HB.8153.Arrival->.12.Walk->Zürich HB SZU.8168.Departure->33780.1.Trip->Zürich Selnau.8169.Arrival->Zürich Selnau.8178.Departure->33783.3.Trip->Zürich HB SZU.8181.Arrival->.7.Walk->Zürich HB.8190.Departure->43327.110.Trip->Yverdon-les-Bains.8300.Arrival->Yverdon-les-Bains.8308.Departure->45388.13.Trip->Eclepens.8321.Arrival
353|405|585|164|180|44|201|337|0|Etelsen.7935.Departure->4216.9.Trip->Verden(Aller).7944.Arrival->Verden(Aller).7961.Departure->131208.57.Trip->Hannover Hbf.8018.Arrival->Hannover Hbf.8034.Departure->137951.98.Trip->Fulda.8132.Arrival->Fulda.8148.Departure->137452.140.Trip->Stuttgart Hbf.8288.Arrival->Stuttgart Hbf.8302.Departure->115623.32.Trip->Nürtingen.8334.Arrival->Nürtingen.8339.Departure->5302.1.Trip->Nürtingen-Vorstadt.8340.Arrival
352|595|595|267|0|0|101|444|0|Forchheim(Oberfr).7740.Arrival->Forchheim(Oberfr).7744.Departure->110433.17.Trip->Bamberg.7761.Arrival->Bamberg.7783.Departure->1959.89.Trip->Leipzig Hbf.7872.Arrival->Leipzig Hbf.7892.Departure->1952.67.Trip->Dresden Hbf.7959.Arrival->Dresden Hbf.8009.Departure->124097.44.Trip->Bad Schandau.8053.Arrival->Bad Schandau.8058.Departure->122120.67.Trip->Rumburk.8125.Arrival->Rumburk.8175.Departure->140000.160.Trip->Podebrady.8335.Arrival
351|595|595|267|0|0|101|444|0|Forchheim(Oberfr).7740.Arrival->Forchheim(Oberfr).7744.Departure->110433.17.Trip->Bamberg.7761.Arrival->Bamberg.7783.Departure->1959.89.Trip->Leipzig Hbf.7872.Arrival->Leipzig Hbf.7892.Departure->1952.67.Trip->Dresden Hbf.7959.Arrival->Dresden Hbf.8009.Departure->124097.44.Trip->Bad Schandau.8053.Arrival->Bad Schandau.8058.Departure->122120.67.Trip->Rumburk.8125.Arrival->Rumburk.8175.Departure->140000.160.Trip->Podebrady.8335.Arrival
350|405|525|208|120|29|147|319|2|Etelsen.7875.Departure->4200.9.Trip->Verden(Aller).7884.Arrival->Verden(Aller).7890.Departure->1861.52.Trip->Hannover Hbf.7942.Arrival->Hannover Hbf.7962.Departure->77219.139.Trip->Frankfurt(Main)Hbf.8101.Arrival->.11.Walk->Frankfurt Hbf (tief).8117.Departure->103352.10.Trip->Frankfurt(M) Flughafen Regionalbf.8127.Arrival->.15.Walk->Frankfurt(M) Flughafen Fernbf.8152.Departure->138337.76.Trip->Stuttgart Hbf.8228.Arrival->Stuttgart Hbf.8242.Departure->115636.32.Trip->Nürtingen.8274.Arrival->Nürtingen.8279.Departure->5304.1.Trip->Nürtingen-Vorstadt.8280.Arrival
349|435|465|158|30|6|86|338|0|Etelsen.7815.Departure->4202.9.Trip->Verden(Aller).7824.Arrival->Verden(Aller).7841.Departure->131212.57.Trip->Hannover Hbf.7898.Arrival->Hannover Hbf.7920.Departure->1966.160.Trip->Frankfurt(Main)Hbf.8080.Arrival->Frankfurt(Main)Hbf.8090.Departure->137434.79.Trip->Stuttgart Hbf.8169.Arrival->Stuttgart Hbf.8182.Departure->115638.32.Trip->Nürtingen.8214.Arrival->Nürtingen.8219.Departure->5318.1.Trip->Nürtingen-Vorstadt.8220.Arrival
