group_id|planned_time|real_time|delay|delay in %|path
626|60|74|14|23|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
627|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->4563.23.Trip->Mering.7950.Arrival
628|87|74|-13|-14|Röhrmoos.7801.Departure->107420.7.Trip->Dachau Bahnhof.7808.Arrival->Dachau Bahnhof.7826.Departure->141743.13.Trip->München Hbf.7839.Arrival->.13.Walk->München Hbf Gl.27-36.7859.Departure->108254.5.Trip->München-Pasing.7864.Arrival->München-Pasing.7871.Departure->4560.17.Trip->Mering.7888.Arrival
629|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
630|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
631|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
632|247|284|37|14|München-Obermenzing.7860.Departure->107545.20.Trip->München Ost.7880.Arrival->München Ost.7890.Departure->77293.92.Trip->Salzburg Hbf.7982.Arrival->Salzburg Hbf.8002.Departure->54264.70.Trip->Linz Hbf.8072.Arrival->.7.Walk->Linz/Donau Hbf (Tiefgeschoß Straßenbahn).8079.Departure->52626.3.Trip->Linz/Donau Untergaumberg Bahnhst (Klimtstraße).8082.Arrival->.8.Walk->Linz/Donau Untergaumberg.8090.Departure->54839.62.Trip->Manzing-Prambach.8152.Arrival
633|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
634|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
635|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
636|80|139|59|73|Röhrmoos.7921.Departure->107571.25.Trip->München Hirschgarten.7946.Arrival->München Hirschgarten.7951.Departure->108058.4.Trip->München-Pasing.7955.Arrival->München-Pasing.7963.Departure->651.18.Trip->Mering.7981.Arrival
637|54|52|-2|-3|Mannheim Hbf.7770.Arrival->Mannheim Hbf.7778.Departure->118295.30.Trip->Neckargemünd.7808.Arrival->Neckargemünd.7815.Departure->118402.9.Trip->Mauer(b Heidelberg).7824.Arrival
638|80|102|22|27|Röhrmoos.7861.Departure->107559.7.Trip->Dachau Bahnhof.7868.Arrival->Dachau Bahnhof.7880.Departure->108649.13.Trip->München Hbf.7893.Arrival->.13.Walk->München Hbf Gl.27-36.7913.Departure->109854.6.Trip->München-Pasing.7919.Arrival->München-Pasing.7927.Departure->110138.23.Trip->Mering.7950.Arrival
639|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
640|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
641|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
642|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
643|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
644|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
645|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
646|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
647|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
648|201|220|19|9|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7903.Departure->107160.1.Trip->München Karlsplatz.7904.Arrival->München Karlsplatz.7912.Departure->106485.1.Trip->München Hbf (tief).7913.Arrival->.11.Walk->München Hbf.7924.Departure->110651.17.Trip->Petershausen(Obb).7941.Arrival->Petershausen(Obb).7952.Departure->107564.13.Trip->Hebertshausen.7965.Arrival
649|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
650|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
651|39|38|-1|-2|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.11.Trip->München Siemenswerke.7785.Arrival
652|39|38|-1|-2|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.11.Trip->München Siemenswerke.7785.Arrival
653|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
654|299|291|-8|-2|Bulle.7730.Departure->28996.61.Trip->Bern.7791.Arrival->Bern.7804.Departure->75998.26.Trip->Olten.7830.Arrival->Olten.7839.Departure->77135.158.Trip->Lugano.7997.Arrival->.8.Walk->Lugano FLP.8005.Departure->47841.20.Trip->Magliaso.8025.Arrival
655|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
656|39|38|-1|-2|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.11.Trip->München Siemenswerke.7785.Arrival
657|39|38|-1|-2|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.11.Trip->München Siemenswerke.7785.Arrival
658|117|109|-8|-6|Ulm Hbf.7739.Departure->137684.75.Trip->München Hbf.7814.Arrival->.18.Walk->München Hbf Gl.27-36.7834.Departure->141774.8.Trip->München Harras.7842.Arrival
659|431|471|40|9|München Ost.7744.Arrival->106290.13.Trip->Unterföhring.7757.Arrival->Unterföhring.7765.Departure->106230.13.Trip->München Ost.7778.Arrival->München Ost.7797.Departure->92926.9.Trip->München Hbf.7806.Arrival->München Hbf.7822.Departure->138262.331.Trip->Hamburg Hbf.8153.Arrival->Hamburg Hbf.8164.Departure->132828.44.Trip->Lübeck Hbf.8208.Arrival->Lübeck Hbf.8223.Departure->132706.12.Trip->Lübeck-Kücknitz.8235.Arrival
660|39|38|-1|-2|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.11.Trip->München Siemenswerke.7785.Arrival
661|201|194|-7|-3|Kirchheim(Teck)-Ötlingen.7734.Departure->112930.12.Trip->Plochingen.7746.Arrival->Plochingen.7758.Departure->113504.45.Trip->Ulm Hbf.7803.Arrival->Ulm Hbf.7812.Departure->137576.77.Trip->München Hbf.7889.Arrival->.10.Walk->München Hbf (tief).7900.Departure->108085.21.Trip->Dachau Bahnhof.7921.Arrival->Dachau Bahnhof.7932.Departure->107491.3.Trip->Hebertshausen.7935.Arrival
662|299|291|-8|-2|Bulle.7730.Departure->28996.61.Trip->Bern.7791.Arrival->Bern.7804.Departure->75998.26.Trip->Olten.7830.Arrival->Olten.7839.Departure->77135.158.Trip->Lugano.7997.Arrival->.8.Walk->Lugano FLP.8005.Departure->47841.20.Trip->Magliaso.8025.Arrival
663|39|38|-1|-2|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.11.Trip->München Siemenswerke.7785.Arrival
664|305|396|91|29|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7990.Departure->107564.1.Trip->München Hbf (tief).7991.Arrival->.13.Walk->München Hbf.8004.Departure->110590.96.Trip->Plattling.8100.Arrival->Plattling.8106.Departure->89487.67.Trip->Bayerisch Eisenstein.8173.Arrival->Bayerisch Eisenstein.8228.Departure->139637.58.Trip->Bezdekov u Klatov.8286.Arrival
665|305|396|91|29|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7990.Departure->107564.1.Trip->München Hbf (tief).7991.Arrival->.13.Walk->München Hbf.8004.Departure->110590.96.Trip->Plattling.8100.Arrival->Plattling.8106.Departure->89487.67.Trip->Bayerisch Eisenstein.8173.Arrival->Bayerisch Eisenstein.8228.Departure->139637.58.Trip->Bezdekov u Klatov.8286.Arrival
666|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
667|258|222|-36|-13|Zorneding.7862.Departure->106639.19.Trip->München Ost.7881.Arrival->München Ost.7890.Departure->77293.92.Trip->Salzburg Hbf.7982.Arrival->Salzburg Hbf.8002.Departure->54264.44.Trip->Attnang-Puchheim.8046.Arrival->Attnang-Puchheim.8056.Departure->58333.25.Trip->Hausruck.8081.Arrival
668|431|471|40|9|München Ost.7744.Arrival->106290.13.Trip->Unterföhring.7757.Arrival->Unterföhring.7765.Departure->106230.13.Trip->München Ost.7778.Arrival->München Ost.7797.Departure->92926.9.Trip->München Hbf.7806.Arrival->München Hbf.7822.Departure->138262.331.Trip->Hamburg Hbf.8153.Arrival->Hamburg Hbf.8164.Departure->132828.44.Trip->Lübeck Hbf.8208.Arrival->Lübeck Hbf.8223.Departure->132706.12.Trip->Lübeck-Kücknitz.8235.Arrival
669|305|396|91|29|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7990.Departure->107564.1.Trip->München Hbf (tief).7991.Arrival->.13.Walk->München Hbf.8004.Departure->110590.96.Trip->Plattling.8100.Arrival->Plattling.8106.Departure->89487.67.Trip->Bayerisch Eisenstein.8173.Arrival->Bayerisch Eisenstein.8228.Departure->139637.58.Trip->Bezdekov u Klatov.8286.Arrival
670|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
671|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
672|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
673|305|396|91|29|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7990.Departure->107564.1.Trip->München Hbf (tief).7991.Arrival->.13.Walk->München Hbf.8004.Departure->110590.96.Trip->Plattling.8100.Arrival->Plattling.8106.Departure->89487.67.Trip->Bayerisch Eisenstein.8173.Arrival->Bayerisch Eisenstein.8228.Departure->139637.58.Trip->Bezdekov u Klatov.8286.Arrival
674|10|4|-6|-60|München-Pasing.7698.Departure->106679.4.Trip->München-Laim.7702.Arrival
675|67|64|-3|-4|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7742.Departure->107586.27.Trip->Ottenhofen(Oberbay).7769.Arrival
676|216|277|61|28|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.9.Trip->Frouard.8287.Arrival
677|34|30|-4|-11|München Hbf.7714.Departure->75222.8.Trip->München Ost.7722.Arrival->München Ost.7734.Departure->141753.1.Trip->München St.Martin-Str..7735.Arrival
678|480|521|41|8|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->5267.187.Trip->Kassel-Wilhelmshöhe.7981.Arrival->Kassel-Wilhelmshöhe.8001.Departure->137478.140.Trip->Hamburg Dammtor.8141.Arrival->Hamburg Dammtor.8148.Departure->939.42.Trip->Neumünster.8190.Arrival->Neumünster.8195.Departure->73837.70.Trip->Heide(Holst).8265.Arrival
679|409|407|-2|0|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.54.Trip->Offenburg.8009.Arrival->Offenburg.8015.Departure->5904.29.Trip->Strasbourg.8044.Arrival->Strasbourg.8061.Departure->74456.53.Trip->Mulhouse Ville.8114.Arrival->Mulhouse Ville.8124.Departure->15910.20.Trip->Vieux-Thann ZI.8144.Arrival
680|409|468|59|14|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7869.Departure->107348.8.Trip->München Hbf (tief).7877.Arrival->.11.Walk->München Hbf.7888.Departure->137440.138.Trip->Stuttgart Hbf.8026.Arrival->Stuttgart Hbf.8036.Departure->137212.79.Trip->Strasbourg.8115.Arrival->Strasbourg.8121.Departure->74434.53.Trip->Mulhouse Ville.8174.Arrival->Mulhouse Ville.8184.Departure->15912.21.Trip->Vieux-Thann ZI.8205.Arrival
681|216|340|124|57|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8109.Departure->113387.47.Trip->Offenburg.8156.Arrival->Offenburg.8165.Departure->5892.29.Trip->Strasbourg.8194.Arrival->Strasbourg.8209.Departure->16811.88.Trip->Metz Ville.8297.Arrival->Metz Ville.8319.Departure->15321.43.Trip->Frouard.8362.Arrival
682|216|277|61|28|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.9.Trip->Frouard.8287.Arrival
683|402|625|223|55|Pfaffenhofen(Ilm).7740.Arrival->108644.38.Trip->München Hbf.7778.Arrival->.21.Walk->München Hbf (tief).7878.Departure->107348.9.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.70.Trip->Ulm Hbf.7967.Arrival->Ulm Hbf.7985.Departure->114100.129.Trip->Schaffhausen.8114.Arrival->Schaffhausen.8147.Departure->2159.38.Trip->Zürich HB.8185.Arrival->Zürich HB.8192.Departure->25221.56.Trip->Bern.8248.Arrival->Bern.8254.Departure->75375.56.Trip->Visp.8310.Arrival->Visp.8315.Departure->40677.51.Trip->St-Maurice(CH).8366.Arrival->St-Maurice(CH).8375.Departure->26449.7.Trip->Monthey.8382.Arrival
684|216|277|61|28|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.9.Trip->Frouard.8287.Arrival
685|216|277|61|28|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.9.Trip->Frouard.8287.Arrival
686|16|57|41|256|München Hbf.7753.Departure->138111.7.Trip->München-Pasing.7760.Arrival->München-Pasing.7769.Departure->107032.15.Trip->München Isartor.7784.Arrival
687|216|277|61|28|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.9.Trip->Frouard.8287.Arrival
688|216|277|61|28|Esslingen(Neckar).8026.Departure->113476.10.Trip->Stuttgart Hbf.8036.Arrival->Stuttgart Hbf.8048.Departure->137798.45.Trip->Karlsruhe Hbf.8093.Arrival->Karlsruhe Hbf.8100.Departure->76034.27.Trip->Offenburg.8127.Arrival->Offenburg.8135.Departure->5894.29.Trip->Strasbourg.8164.Arrival->Strasbourg.8179.Departure->15517.87.Trip->Nancy Ville.8266.Arrival->Nancy Ville.8278.Departure->15691.9.Trip->Frouard.8287.Arrival
