time,temperature,cost,edge_cost,travel_cost,delay_cost
9102,1.6479894528675016,187227,69221,49820,68186
9103,1.647808414808305,187227,69221,49820,68186
9104,1.647627416520211,187219,69221,49812,68186
9105,1.6474464579901154,187219,69221,49812,68186
9106,1.6472655392049198,187220,69221,49813,68186
9107,1.6470846601515319,187220,69221,49813,68186
9108,1.6469038208168643,187220,69221,49813,68186
9109,1.6467230211878363,187220,69221,49813,68186
9110,1.646542261251372,187220,69221,49813,68186
9111,1.6463615409944024,187211,69221,49804,68186
9112,1.646180860403863,187211,69221,49804,68186
9113,1.6460002194666958,187211,69221,49804,68186
9114,1.6458196181698486,187211,69221,49804,68186
9115,1.6456390565002743,187211,69221,49804,68186
9116,1.645458534444932,187211,69221,49804,68186
9117,1.6452780519907864,187211,69221,49804,68186
9118,1.6450976091248082,187211,69221,49804,68186
9119,1.644917205833973,187211,69221,49804,68186
9120,1.644736842105263,187211,69221,49804,68186
9121,1.644556517925666,187211,69221,49804,68186
9122,1.644376233282175,187211,69221,49804,68186
9123,1.644195988161789,187211,69221,49804,68186
9124,1.6440157825515125,187211,69221,49804,68186
9125,1.643835616438356,187211,69221,49804,68186
9126,1.643655489809336,187211,69221,49804,68186
9127,1.6434754026514737,187211,69221,49804,68186
9128,1.6432953549517966,187211,69221,49804,68186
9129,1.643115346697338,187211,69221,49804,68186
9130,1.642935377875137,187211,69221,49804,68186
9131,1.6427554484722375,187211,69221,49804,68186
9132,1.6425755584756898,187211,69221,49804,68186
9133,1.6423957078725502,187211,69221,49804,68186
9134,1.6422158966498797,187211,69221,49804,68186
9135,1.6420361247947455,187211,69221,49804,68186
9136,1.6418563922942206,187211,69221,49804,68186
9137,1.6416766991353835,187211,69221,49804,68186
9138,1.6414970453053184,187211,69221,49804,68186
9139,1.641317430791115,187211,69221,49804,68186
9140,1.6411378555798688,187211,69221,49804,68186
9141,1.6409583196586808,187211,69221,49804,68186
9142,1.6407788230146576,187211,69221,49804,68186
9143,1.640599365634912,187211,69221,49804,68186
9144,1.6404199475065617,187211,69221,49804,68186
9145,1.6402405686167305,187211,69221,49804,68186
9146,1.6400612289525476,187208,69221,49801,68186
9147,1.639881928501148,187208,69221,49801,68186
9148,1.639702667249672,187208,69221,49801,68186
9149,1.639523445185266,187208,69221,49801,68186
9150,1.639344262295082,187208,69221,49801,68186
9151,1.639165118566277,187208,69221,49801,68186
9152,1.638986013986014,187134,69132,49803,68199
9153,1.6388069485414618,187134,69132,49803,68199
9154,1.6386279222197946,187134,69132,49803,68199
9155,1.6384489350081923,187134,69132,49803,68199
9156,1.6382699868938402,187134,69132,49803,68199
9157,1.6380910778639293,187134,69132,49803,68199
9158,1.6379122079056563,187134,69132,49803,68199
9159,1.6377333770062235,187132,69132,49801,68199
9160,1.6375545851528384,187130,69132,49799,68199
9161,1.6373758323327148,187130,69132,49799,68199
9162,1.6371971185330714,187130,69132,49799,68199
9163,1.6370184437411328,187130,69132,49799,68199
9164,1.6368398079441293,187130,69132,49799,68199
9165,1.6366612111292962,187130,69132,49799,68199
9166,1.6364826532838752,187130,69132,49799,68199
9167,1.6363041343951128,187130,69132,49799,68199
9168,1.6361256544502618,187130,69132,49799,68199
9169,1.6359472134365798,187127,69132,49796,68199
9170,1.6357688113413305,187133,69132,49802,68199
9171,1.635590448151783,187133,69132,49802,68199
9172,1.6354121238552115,187133,69132,49802,68199
9173,1.6352338384388967,187133,69132,49802,68199
9174,1.6350555918901242,187133,69132,49802,68199
9175,1.6348773841961852,187133,69132,49802,68199
9176,1.6346992153443767,187133,69132,49802,68199
9177,1.6345210853220007,187133,69132,49802,68199
9178,1.6343429941163652,187133,69132,49802,68199
9179,1.6341649417147837,187133,69132,49802,68199
9180,1.6339869281045751,187133,69132,49802,68199
9181,1.633808953273064,187133,69132,49802,68199
9182,1.63363101720758,187133,69132,49802,68199
9183,1.633453119895459,187133,69132,49802,68199
9184,1.6332752613240418,187133,69132,49802,68199
9185,1.633097441480675,187133,69132,49802,68199
9186,1.6329196603527107,187135,69131,49805,68199
9187,1.6327419179275062,187135,69131,49805,68199
9188,1.6325642141924248,187135,69131,49805,68199
9189,1.632386549134835,187135,69131,49805,68199
9190,1.632208922742111,187135,69131,49805,68199
9191,1.632031335001632,187135,69131,49805,68199
9192,1.6318537859007833,187135,69131,49805,68199
9193,1.6316762754269554,187135,69131,49805,68199
9194,1.631498803567544,187135,69131,49805,68199
9195,1.6313213703099512,187135,69131,49805,68199
9196,1.6311439756415833,187135,69131,49805,68199
9197,1.6309666195498531,187135,69131,49805,68199
9198,1.6307893020221786,187135,69131,49805,68199
9199,1.6306120230459833,187135,69131,49805,68199
9200,1.6304347826086956,187135,69131,49805,68199
9201,1.6302575806977502,187136,69131,49806,68199
9202,1.6300804173005867,187135,69131,49805,68199
9203,1.6299032924046506,187135,69131,49805,68199
9204,1.6297262059973925,187135,69131,49805,68199
9205,1.6295491580662684,187135,69131,49805,68199
9206,1.62937214859874,187135,69131,49805,68199
9207,1.6291951775822744,187135,69131,49805,68199
9208,1.629018245004344,187135,69131,49805,68199
9209,1.6288413508524269,187135,69131,49805,68199
9210,1.6286644951140066,187135,69131,49805,68199
9211,1.6284876777765716,187124,69176,49804,68144
9212,1.6283108988276163,187124,69176,49804,68144
9213,1.6281341582546403,187124,69176,49804,68144
9214,1.6279574560451486,187124,69176,49804,68144
9215,1.6277807921866523,187123,69176,49803,68144
9216,1.6276041666666667,187123,69176,49803,68144
9217,1.6274275794727135,187123,69176,49803,68144
9218,1.6272510305923193,187123,69176,49803,68144
9219,1.6270745200130166,187123,69176,49803,68144
9220,1.6268980477223427,187123,69176,49803,68144
9221,1.6267216137078409,187123,69176,49803,68144
9222,1.6265452179570592,187123,69176,49803,68144
9223,1.6263688604575517,187123,69176,49803,68144
9224,1.6261925411968776,187123,69176,49803,68144
9225,1.6260162601626016,187123,69176,49803,68144
9226,1.6258400173422936,187123,69176,49803,68144
9227,1.6256638127235288,187123,69176,49803,68144
9228,1.625487646293888,187123,69176,49803,68144
9229,1.6253115180409579,187123,69176,49803,68144
9230,1.6251354279523293,187123,69176,49803,68144
9231,1.6249593760155996,187123,69176,49803,68144
9232,1.624783362218371,187123,69176,49803,68144
9233,1.6246073865482509,187123,69176,49803,68144
9234,1.6244314489928524,187123,69176,49803,68144
9235,1.6242555495397943,187123,69176,49803,68144
9236,1.6240796881767,187123,69176,49803,68144
9237,1.6239038648911985,187123,69176,49803,68144
9238,1.6237280796709244,187123,69176,49803,68144
9239,1.6235523325035177,187123,69176,49803,68144
9240,1.6233766233766234,187123,69176,49803,68144
9241,1.623200952277892,187123,69176,49803,68144
9242,1.6230253191949795,187113,69176,49793,68144
9243,1.6228497241155468,187113,69176,49793,68144
9244,1.6226741670272609,187113,69176,49793,68144
9245,1.6224986479177934,187113,69176,49793,68144
9246,1.6223231667748215,187113,69176,49793,68144
9247,1.622147723586028,187113,69176,49793,68144
9248,1.6219723183391004,187113,69176,49793,68144
9249,1.621796951021732,187113,69176,49793,68144
9250,1.6216216216216217,187113,69176,49793,68144
9251,1.6214463301264728,187113,69176,49793,68144
9252,1.6212710765239948,187113,69176,49793,68144
9253,1.6210958608019022,187113,69176,49793,68144
9254,1.6209206829479144,187113,69176,49793,68144
9255,1.6207455429497568,187113,69176,49793,68144
9256,1.62057044079516,187113,69176,49793,68144
9257,1.620395376471859,187113,69176,49793,68144
9258,1.6202203499675956,187113,69176,49793,68144
9259,1.6200453612701156,187113,69176,49793,68144
9260,1.6198704103671706,187113,69176,49793,68144
9261,1.6196954972465176,187113,69176,49793,68144
9262,1.6195206218959188,187112,69176,49792,68144
9263,1.6193457843031416,187112,69176,49792,68144
9264,1.6191709844559585,187112,69176,49792,68144
9265,1.618996222342148,187112,69176,49792,68144
9266,1.6188214979494928,187112,69176,49792,68144
9267,1.618646811265782,187112,69176,49792,68144
9268,1.6184721622788087,187112,69176,49792,68144
9269,1.6182975509763728,187112,69176,49792,68144
9270,1.6181229773462784,187112,69176,49792,68144
9271,1.6179484413763348,187112,69176,49792,68144
9272,1.6177739430543572,187112,69176,49792,68144
9273,1.6175994823681656,187112,69176,49792,68144
9274,1.6174250593055854,187112,69176,49792,68144
9275,1.6172506738544474,187112,69176,49792,68144
9276,1.6170763260025873,187112,69176,49792,68144
9277,1.6169020157378462,187112,69176,49792,68144
9278,1.6167277430480707,187112,69176,49792,68144
9279,1.6165535079211122,187112,69176,49792,68144
9280,1.6163793103448276,187112,69176,49792,68144
9281,1.616205150307079,187112,69176,49792,68144
9282,1.6160310277957337,187112,69176,49792,68144
9283,1.6158569427986642,187112,69176,49792,68144
9284,1.6156828953037483,187112,69176,49792,68144
9285,1.615508885298869,187112,69176,49792,68144
9286,1.6153349127719148,187112,69176,49792,68144
9287,1.6151609777107785,187112,69176,49792,68144
9288,1.6149870801033592,187112,69176,49792,68144
9289,1.6148132199375607,187112,69176,49792,68144
9290,1.6146393972012918,187112,69176,49792,68144
9291,1.614465611882467,187112,69176,49792,68144
9292,1.6142918639690056,187112,69176,49792,68144
9293,1.6141181534488325,187112,69176,49792,68144
9294,1.6139444803098772,187112,69176,49792,68144
9295,1.6137708445400754,187112,69176,49792,68144
9296,1.6135972461273667,187112,69176,49792,68144
9297,1.6134236850596966,187112,69176,49792,68144
9298,1.613250161325016,187112,69176,49792,68144
9299,1.6130766749112808,187112,69176,49792,68144
9300,1.6129032258064515,187112,69176,49792,68144
9301,1.6127298139984947,187112,69176,49792,68144
9302,1.6125564394753817,187112,69176,49792,68144
9303,1.6123831022250887,187112,69176,49792,68144
9304,1.6122098022355975,187112,69176,49792,68144
9305,1.6120365394948952,187112,69176,49792,68144
9306,1.6118633139909735,187112,69176,49792,68144
9307,1.61169012571183,187112,69176,49792,68144
9308,1.6115169746454663,187112,69176,49792,68144
9309,1.6113438607798904,187112,69176,49792,68144
9310,1.6111707841031149,187112,69176,49792,68144
9311,1.6109977446031576,187112,69176,49792,68144
9312,1.6108247422680413,187112,69176,49792,68144
9313,1.610651777085794,187118,69176,49798,68144
9314,1.6104788490444493,187118,69176,49798,68144
9315,1.6103059581320451,187118,69176,49798,68144
9316,1.6101331043366252,187118,69176,49798,68144
9317,1.609960287646238,187118,69176,49798,68144
9318,1.6097875080489374,187118,69176,49798,68144
9319,1.6096147655327824,187118,69176,49798,68144
9320,1.609442060085837,187121,69180,49797,68144
9321,1.60926939169617,187116,69180,49792,68144
9322,1.6090967603518558,187116,69180,49792,68144
9323,1.6089241660409739,187116,69180,49792,68144
9324,1.6087516087516087,187116,69180,49792,68144
9325,1.6085790884718498,187116,69180,49792,68144
9326,1.608406605189792,187116,69180,49792,68144
9327,1.608234158893535,187116,69180,49792,68144
9328,1.6080617495711835,187116,69180,49792,68144
9329,1.6078893772108478,187114,69180,49790,68144
9330,1.607717041800643,187114,69180,49790,68144
9331,1.6075447433286894,187114,69180,49790,68144
9332,1.6073724817831119,187114,69180,49790,68144
9333,1.6072002571520412,187114,69180,49790,68144
9334,1.6070280694236125,187114,69180,49790,68144
9335,1.6068559185859668,187114,69180,49790,68144
9336,1.6066838046272494,187114,69180,49790,68144
9337,1.6065117275356111,187114,69180,49790,68144
9338,1.6063396872992075,187114,69180,49790,68144
9339,1.6061676839061998,187114,69180,49790,68144
9340,1.6059957173447537,187114,69180,49790,68144
9341,1.6058237876030403,187114,69180,49790,68144
9342,1.6056518946692357,187114,69180,49790,68144
9343,1.6054800385315209,187114,69180,49790,68144
9344,1.605308219178082,187114,69180,49790,68144
9345,1.6051364365971108,187114,69180,49790,68144
9346,1.604964690776803,187114,69180,49790,68144
9347,1.60479298170536,187114,69180,49790,68144
9348,1.6046213093709885,187114,69180,49790,68144
9349,1.6044496737618996,187114,69180,49790,68144
9350,1.6042780748663101,187114,69180,49790,68144
9351,1.6041065126724414,187115,69180,49791,68144
9352,1.60393498716852,187115,69180,49791,68144
9353,1.6037634983427778,187115,69180,49791,68144
9354,1.603592046183451,187112,69180,49788,68144
9355,1.6034206306787815,187112,69180,49788,68144
9356,1.6032492518170158,187112,69180,49788,68144
9357,1.6030779095864058,187112,69180,49788,68144
9358,1.6029066039752085,187112,69180,49788,68144
9359,1.602735334971685,187112,69180,49788,68144
9360,1.6025641025641026,187112,69180,49788,68144
9361,1.6023929067407328,187112,69180,49788,68144
9362,1.6022217474898526,187112,69180,49788,68144
9363,1.6020506247997437,187113,69180,49789,68144
9364,1.6018795386586928,187113,69180,49789,68144
9365,1.601708489054992,187113,69180,49789,68144
9366,1.6015374759769379,187113,69180,49789,68144
9367,1.6013664994128323,187113,69180,49789,68144
9368,1.6011955593509821,187113,69180,49789,68144
9369,1.601024655779699,187113,69180,49789,68144
9370,1.6008537886873,187113,69180,49789,68144
9371,1.6006829580621065,187111,69180,49787,68144
9372,1.6005121638924455,187111,69180,49787,68144
9373,1.600341406166649,187111,69180,49787,68144
9374,1.600170684873053,187111,69180,49787,68144
9375,1.6,187111,69180,49787,68144
9376,1.5998293515358362,187113,69180,49789,68144
9377,1.5996587394689132,187113,69180,49789,68144
9378,1.599488163787588,187113,69180,49789,68144
9379,1.5993176244802219,187113,69180,49789,68144
9380,1.5991471215351811,187113,69180,49789,68144
9381,1.598976654940838,187113,69180,49789,68144
9382,1.598806224685568,187113,69180,49789,68144
9383,1.5986358307577533,187113,69180,49789,68144
9384,1.5984654731457801,187113,69180,49789,68144
9385,1.5982951518380395,187113,69180,49789,68144
9386,1.5981248668229278,187113,69180,49789,68144
9387,1.5979546180888462,187113,69180,49789,68144
9388,1.5977844056242012,187113,69180,49789,68144
9389,1.5976142294174034,187113,69180,49789,68144
9390,1.597444089456869,187113,69180,49789,68144
9391,1.597273985731019,187113,69180,49789,68144
9392,1.5971039182282794,187113,69180,49789,68144
9393,1.5969338869370808,187113,69180,49789,68144
9394,1.596763891845859,187113,69180,49789,68144
9395,1.5965939329430547,187113,69180,49789,68144
9396,1.5964240102171137,187113,69180,49789,68144
9397,1.5962541236564862,187113,69180,49789,68144
9398,1.5960842732496276,187113,69180,49789,68144
9399,1.5959144589849985,187113,69180,49789,68144
9400,1.5957446808510638,187113,69180,49789,68144
9401,1.595574938836294,187113,69180,49789,68144
9402,1.595405232929164,187113,69180,49789,68144
9403,1.5952355631181538,187113,69180,49789,68144
9404,1.5950659293917482,187113,69180,49789,68144
9405,1.594896331738437,187113,69180,49789,68144
9406,1.594726770146715,187113,69180,49789,68144
9407,1.5945572446050813,187113,69180,49789,68144
9408,1.594387755102041,187113,69180,49789,68144
9409,1.5942183016261027,187113,69180,49789,68144
9410,1.5940488841657812,187113,69180,49789,68144
9411,1.593879502709595,187113,69180,49789,68144
9412,1.5937101572460688,187113,69180,49789,68144
9413,1.593540847763731,187113,69180,49789,68144
9414,1.5933715742511154,187113,69180,49789,68144
9415,1.5932023366967605,187113,69180,49789,68144
9416,1.59303313508921,187113,69180,49789,68144
9417,1.5928639694170117,187113,69180,49789,68144
9418,1.5926948396687195,187113,69180,49789,68144
9419,1.592525745832891,187113,69180,49789,68144
9420,1.5923566878980893,187113,69180,49789,68144
9421,1.592187665852882,187113,69180,49789,68144
9422,1.5920186796858415,187113,69180,49789,68144
9423,1.591849729385546,187113,69180,49789,68144
9424,1.5916808149405772,187113,69180,49789,68144
9425,1.5915119363395225,187091,69180,49787,68124
9426,1.5913430935709738,187091,69180,49787,68124
9427,1.5911742866235281,187091,69180,49787,68124
9428,1.591005515485787,187055,69180,49771,68104
9429,1.590836780146357,187055,69180,49771,68104
9430,1.5906680805938493,187013,69180,49759,68074
9431,1.5904994168168805,187013,69180,49759,68074
9432,1.5903307888040712,187013,69180,49759,68074
9433,1.5901621965440476,187013,69180,49759,68074
9434,1.58999364002544,187013,69180,49759,68074
9435,1.589825119236884,187013,69180,49759,68074
9436,1.58965663416702,187013,69180,49759,68074
9437,1.589488184804493,187013,69180,49759,68074
9438,1.589319771137953,187013,69180,49759,68074
