time,temperature,cost,edge_cost,travel_cost,delay_cost
9215,1.6277807921866523,187280,69449,49792,68039
9216,1.6276041666666667,187280,69449,49792,68039
9217,1.6274275794727135,187280,69449,49792,68039
9218,1.6272510305923193,187280,69449,49792,68039
9219,1.6270745200130166,187280,69449,49792,68039
9220,1.6268980477223427,187280,69449,49792,68039
9221,1.6267216137078409,187280,69449,49792,68039
9222,1.6265452179570592,187280,69449,49792,68039
9223,1.6263688604575517,187280,69449,49792,68039
9224,1.6261925411968776,187280,69449,49792,68039
9225,1.6260162601626016,187280,69449,49792,68039
9226,1.6258400173422936,187280,69449,49792,68039
9227,1.6256638127235288,187280,69449,49792,68039
9228,1.625487646293888,187280,69449,49792,68039
9229,1.6253115180409579,187280,69449,49792,68039
9230,1.6251354279523293,187280,69449,49792,68039
9231,1.6249593760155996,187280,69449,49792,68039
9232,1.624783362218371,187280,69449,49792,68039
9233,1.6246073865482509,187280,69449,49792,68039
9234,1.6244314489928524,187280,69449,49792,68039
9235,1.6242555495397943,187280,69449,49792,68039
9236,1.6240796881767,187280,69449,49792,68039
9237,1.6239038648911985,187280,69449,49792,68039
9238,1.6237280796709244,187280,69449,49792,68039
9239,1.6235523325035177,187280,69449,49792,68039
9240,1.6233766233766234,187280,69449,49792,68039
9241,1.623200952277892,187280,69449,49792,68039
9242,1.6230253191949795,187280,69449,49792,68039
9243,1.6228497241155468,187280,69449,49792,68039
9244,1.6226741670272609,187280,69449,49792,68039
9245,1.6224986479177934,187280,69449,49792,68039
9246,1.6223231667748215,187280,69449,49792,68039
9247,1.622147723586028,187280,69449,49792,68039
9248,1.6219723183391004,187280,69449,49792,68039
9249,1.621796951021732,187280,69449,49792,68039
9250,1.6216216216216217,187280,69449,49792,68039
9251,1.6214463301264728,187280,69449,49792,68039
9252,1.6212710765239948,187280,69449,49792,68039
9253,1.6210958608019022,187280,69449,49792,68039
9254,1.6209206829479144,187280,69449,49792,68039
9255,1.6207455429497568,187280,69449,49792,68039
9256,1.62057044079516,187280,69449,49792,68039
9257,1.620395376471859,187280,69449,49792,68039
9258,1.6202203499675956,187280,69449,49792,68039
9259,1.6200453612701156,187280,69449,49792,68039
9260,1.6198704103671706,187280,69449,49792,68039
9261,1.6196954972465176,187280,69449,49792,68039
9262,1.6195206218959188,187280,69449,49792,68039
9263,1.6193457843031416,187280,69449,49792,68039
9264,1.6191709844559585,187280,69449,49792,68039
9265,1.618996222342148,187280,69449,49792,68039
9266,1.6188214979494928,187280,69449,49792,68039
9267,1.618646811265782,187280,69449,49792,68039
9268,1.6184721622788087,187280,69449,49792,68039
9269,1.6182975509763728,187280,69449,49792,68039
9270,1.6181229773462784,187254,69449,49786,68019
9271,1.6179484413763348,187254,69449,49786,68019
9272,1.6177739430543572,187254,69449,49786,68019
9273,1.6175994823681656,187254,69449,49786,68019
9274,1.6174250593055854,187254,69449,49786,68019
9275,1.6172506738544474,187254,69449,49786,68019
9276,1.6170763260025873,187254,69449,49786,68019
9277,1.6169020157378462,187254,69449,49786,68019
9278,1.6167277430480707,187254,69449,49786,68019
9279,1.6165535079211122,187254,69449,49786,68019
9280,1.6163793103448276,187254,69449,49786,68019
9281,1.616205150307079,187254,69449,49786,68019
9282,1.6160310277957337,187254,69449,49786,68019
9283,1.6158569427986642,187254,69449,49786,68019
9284,1.6156828953037483,187254,69449,49786,68019
9285,1.615508885298869,187254,69449,49786,68019
9286,1.6153349127719148,187254,69449,49786,68019
9287,1.6151609777107785,187254,69449,49786,68019
9288,1.6149870801033592,187254,69449,49786,68019
9289,1.6148132199375607,187254,69449,49786,68019
9290,1.6146393972012918,187254,69449,49786,68019
9291,1.614465611882467,187254,69449,49786,68019
9292,1.6142918639690056,187254,69449,49786,68019
9293,1.6141181534488325,187254,69449,49786,68019
9294,1.6139444803098772,187254,69449,49786,68019
9295,1.6137708445400754,187254,69449,49786,68019
9296,1.6135972461273667,187254,69449,49786,68019
9297,1.6134236850596966,187254,69449,49786,68019
9298,1.613250161325016,187254,69449,49786,68019
9299,1.6130766749112808,187254,69449,49786,68019
9300,1.6129032258064515,187254,69449,49786,68019
9301,1.6127298139984947,187254,69449,49786,68019
9302,1.6125564394753817,187254,69449,49786,68019
9303,1.6123831022250887,187254,69449,49786,68019
9304,1.6122098022355975,187254,69449,49786,68019
9305,1.6120365394948952,187254,69449,49786,68019
9306,1.6118633139909735,187254,69449,49786,68019
9307,1.61169012571183,187254,69449,49786,68019
9308,1.6115169746454663,187254,69449,49786,68019
9309,1.6113438607798904,187254,69449,49786,68019
9310,1.6111707841031149,187254,69449,49786,68019
9311,1.6109977446031576,187254,69449,49786,68019
9312,1.6108247422680413,187254,69449,49786,68019
9313,1.610651777085794,187254,69449,49786,68019
9314,1.6104788490444493,187254,69449,49786,68019
9315,1.6103059581320451,187254,69449,49786,68019
9316,1.6101331043366252,187254,69449,49786,68019
9317,1.609960287646238,187254,69449,49786,68019
9318,1.6097875080489374,187254,69449,49786,68019
9319,1.6096147655327824,187254,69449,49786,68019
9320,1.609442060085837,187254,69449,49786,68019
9321,1.60926939169617,187254,69449,49786,68019
9322,1.6090967603518558,187254,69449,49786,68019
9323,1.6089241660409739,187254,69449,49786,68019
9324,1.6087516087516087,187254,69449,49786,68019
9325,1.6085790884718498,187254,69449,49786,68019
9326,1.608406605189792,187254,69449,49786,68019
9327,1.608234158893535,187254,69449,49786,68019
9328,1.6080617495711835,187254,69449,49786,68019
9329,1.6078893772108478,187254,69449,49786,68019
9330,1.607717041800643,187254,69449,49786,68019
9331,1.6075447433286894,187254,69449,49786,68019
9332,1.6073724817831119,187254,69449,49786,68019
9333,1.6072002571520412,187254,69449,49786,68019
9334,1.6070280694236125,187254,69449,49786,68019
9335,1.6068559185859668,187254,69449,49786,68019
9336,1.6066838046272494,187254,69449,49786,68019
9337,1.6065117275356111,187254,69449,49786,68019
9338,1.6063396872992075,187254,69449,49786,68019
9339,1.6061676839061998,187254,69449,49786,68019
9340,1.6059957173447537,187254,69449,49786,68019
9341,1.6058237876030403,187254,69449,49786,68019
9342,1.6056518946692357,187254,69449,49786,68019
9343,1.6054800385315209,187254,69449,49786,68019
9344,1.605308219178082,187254,69449,49786,68019
9345,1.6051364365971108,187254,69449,49786,68019
9346,1.604964690776803,187254,69449,49786,68019
9347,1.60479298170536,187254,69449,49786,68019
9348,1.6046213093709885,187254,69449,49786,68019
9349,1.6044496737618996,187239,69464,49786,67989
9350,1.6042780748663101,187239,69464,49786,67989
9351,1.6041065126724414,187239,69464,49786,67989
9352,1.60393498716852,187239,69464,49786,67989
9353,1.6037634983427778,187239,69464,49786,67989
9354,1.603592046183451,187239,69464,49786,67989
9355,1.6034206306787815,187183,69465,49768,67950
9356,1.6032492518170158,187183,69465,49768,67950
9357,1.6030779095864058,187183,69465,49768,67950
9358,1.6029066039752085,187183,69465,49768,67950
9359,1.602735334971685,187180,69465,49765,67950
9360,1.6025641025641026,187180,69465,49765,67950
9361,1.6023929067407328,187180,69465,49765,67950
9362,1.6022217474898526,187180,69465,49765,67950
9363,1.6020506247997437,187180,69465,49765,67950
9364,1.6018795386586928,187180,69465,49765,67950
9365,1.601708489054992,187180,69465,49765,67950
9366,1.6015374759769379,187180,69465,49765,67950
9367,1.6013664994128323,187180,69465,49765,67950
9368,1.6011955593509821,187180,69465,49765,67950
9369,1.601024655779699,187180,69465,49765,67950
9370,1.6008537886873,187180,69465,49765,67950
9371,1.6006829580621065,187180,69465,49765,67950
9372,1.6005121638924455,187180,69465,49765,67950
9373,1.600341406166649,187180,69465,49765,67950
9374,1.600170684873053,187180,69465,49765,67950
9375,1.6,187180,69465,49765,67950
9376,1.5998293515358362,187180,69465,49765,67950
9377,1.5996587394689132,187180,69465,49765,67950
9378,1.599488163787588,187180,69465,49765,67950
9379,1.5993176244802219,187180,69465,49765,67950
9380,1.5991471215351811,187180,69465,49765,67950
9381,1.598976654940838,187179,69465,49764,67950
9382,1.598806224685568,187179,69465,49764,67950
9383,1.5986358307577533,187179,69465,49764,67950
9384,1.5984654731457801,187179,69465,49764,67950
9385,1.5982951518380395,187180,69465,49765,67950
9386,1.5981248668229278,187180,69465,49765,67950
9387,1.5979546180888462,187178,69465,49763,67950
9388,1.5977844056242012,187178,69465,49763,67950
9389,1.5976142294174034,187178,69465,49763,67950
9390,1.597444089456869,187178,69465,49763,67950
9391,1.597273985731019,187178,69465,49763,67950
9392,1.5971039182282794,187183,69465,49768,67950
9393,1.5969338869370808,187183,69465,49768,67950
9394,1.596763891845859,187183,69465,49768,67950
9395,1.5965939329430547,187183,69465,49768,67950
9396,1.5964240102171137,187183,69465,49768,67950
9397,1.5962541236564862,187183,69465,49768,67950
9398,1.5960842732496276,187183,69465,49768,67950
9399,1.5959144589849985,187183,69465,49768,67950
9400,1.5957446808510638,187183,69465,49768,67950
9401,1.595574938836294,187183,69465,49768,67950
9402,1.595405232929164,187183,69465,49768,67950
9403,1.5952355631181538,187183,69465,49768,67950
9404,1.5950659293917482,187183,69465,49768,67950
9405,1.594896331738437,187183,69465,49768,67950
9406,1.594726770146715,187183,69465,49768,67950
9407,1.5945572446050813,187183,69465,49768,67950
9408,1.594387755102041,187183,69465,49768,67950
9409,1.5942183016261027,187183,69465,49768,67950
9410,1.5940488841657812,187183,69465,49768,67950
9411,1.593879502709595,187183,69465,49768,67950
9412,1.5937101572460688,187183,69465,49768,67950
9413,1.593540847763731,187183,69465,49768,67950
9414,1.5933715742511154,187183,69465,49768,67950
9415,1.5932023366967605,187183,69465,49768,67950
9416,1.59303313508921,187183,69465,49768,67950
9417,1.5928639694170117,187183,69465,49768,67950
9418,1.5926948396687195,187183,69465,49768,67950
9419,1.592525745832891,187183,69465,49768,67950
9420,1.5923566878980893,187183,69465,49768,67950
9421,1.592187665852882,187183,69465,49768,67950
9422,1.5920186796858415,187183,69465,49768,67950
9423,1.591849729385546,187183,69465,49768,67950
9424,1.5916808149405772,187183,69465,49768,67950
9425,1.5915119363395225,187183,69465,49768,67950
9426,1.5913430935709738,187183,69465,49768,67950
9427,1.5911742866235281,187183,69465,49768,67950
9428,1.591005515485787,187183,69465,49768,67950
9429,1.590836780146357,187183,69465,49768,67950
9430,1.5906680805938493,187183,69465,49768,67950
9431,1.5904994168168805,187183,69465,49768,67950
9432,1.5903307888040712,187183,69465,49768,67950
9433,1.5901621965440476,187183,69465,49768,67950
9434,1.58999364002544,187183,69465,49768,67950
9435,1.589825119236884,187183,69465,49768,67950
9436,1.58965663416702,187183,69465,49768,67950
9437,1.589488184804493,187183,69465,49768,67950
9438,1.589319771137953,187183,69465,49768,67950
9439,1.5891513931560546,187183,69465,49768,67950
9440,1.5889830508474576,187183,69465,49768,67950
9441,1.5888147442008262,187183,69465,49768,67950
9442,1.5886464732048295,187183,69465,49768,67950
9443,1.5884782378481415,187183,69465,49768,67950
9444,1.5883100381194408,187183,69465,49768,67950
9445,1.5881418740074114,187183,69465,49768,67950
9446,1.587973745500741,187183,69465,49768,67950
9447,1.5878056525881232,187183,69465,49768,67950
9448,1.5876375952582558,187183,69465,49768,67950
9449,1.5874695734998412,187183,69465,49768,67950
9450,1.5873015873015872,187183,69465,49768,67950
9451,1.5871336366522062,187183,69465,49768,67950
9452,1.5869657215404147,187183,69465,49768,67950
9453,1.586797841954935,187183,69465,49768,67950
9454,1.5866299978844933,187183,69465,49768,67950
9455,1.5864621893178212,187183,69465,49768,67950
9456,1.5862944162436547,187183,69465,49768,67950
9457,1.5861266786507349,187183,69465,49768,67950
9458,1.585958976527807,187183,69465,49768,67950
9459,1.585791309863622,187183,69465,49768,67950
9460,1.5856236786469344,187183,69465,49768,67950
9461,1.5854560828665045,187183,69465,49768,67950
9462,1.585288522511097,187183,69465,49768,67950
9463,1.585120997569481,187183,69465,49768,67950
9464,1.5849535080304311,187183,69465,49768,67950
9465,1.5847860538827259,187183,69465,49768,67950
9466,1.584618635115149,187183,69465,49768,67950
9467,1.5844512517164888,187183,69465,49768,67950
9468,1.5842839036755387,187183,69465,49768,67950
9469,1.5841165909810961,187183,69465,49768,67950
9470,1.583949313621964,187183,69465,49768,67950
9471,1.5837820715869497,187183,69465,49768,67950
9472,1.583614864864865,187183,69465,49768,67950
9473,1.5834476934445265,187183,69465,49768,67950
9474,1.5832805573147561,187183,69465,49768,67950
9475,1.5831134564643798,187183,69465,49768,67950
9476,1.5829463908822288,187183,69465,49768,67950
9477,1.5827793605571383,187183,69465,49768,67950
9478,1.582612365477949,187183,69465,49768,67950
9479,1.5824454056335056,187183,69465,49768,67950
9480,1.5822784810126582,187183,69465,49768,67950
9481,1.5821115916042612,187183,69465,49768,67950
9482,1.5819447373971736,187183,69465,49768,67950
9483,1.5817779183802594,187183,69465,49768,67950
9484,1.581611134542387,187151,69465,49756,67930
9485,1.58144438587243,187151,69465,49756,67930
9486,1.5812776723592663,187151,69465,49756,67930
9487,1.5811109939917782,187151,69465,49756,67930
9488,1.5809443507588532,187151,69465,49756,67930
9489,1.5807777426493834,187151,69465,49756,67930
9490,1.5806111696522656,187152,69465,49757,67930
9491,1.5804446317564007,187152,69465,49757,67930
9492,1.5802781289506953,187152,69465,49757,67930
9493,1.5801116612240598,187152,69465,49757,67930
9494,1.5799452285654096,187152,69465,49757,67930
9495,1.5797788309636651,187146,69465,49751,67930
9496,1.5796124684077506,187146,69465,49751,67930
9497,1.5794461408865959,187146,69465,49751,67930
9498,1.5792798483891346,187146,69465,49751,67930
9499,1.5791135909043057,187146,69465,49751,67930
9500,1.5789473684210527,187146,69465,49751,67930
9501,1.5787811809283234,187146,69465,49751,67930
9502,1.5786150284150706,187146,69465,49751,67930
9503,1.5784489108702515,187146,69465,49751,67930
9504,1.5782828282828283,187146,69465,49751,67930
9505,1.5781167806417675,187146,69465,49751,67930
9506,1.5779507679360405,187146,69465,49751,67930
9507,1.577784790154623,187146,69465,49751,67930
9508,1.5776188472864956,187146,69465,49751,67930
9509,1.5774529393206436,187148,69465,49753,67930
9510,1.5772870662460567,187148,69465,49753,67930
9511,1.5771212280517295,187148,69465,49753,67930
9512,1.576955424726661,187148,69465,49753,67930
9513,1.576789656259855,187148,69465,49753,67930
9514,1.5766239226403196,187148,69465,49753,67930
9515,1.5764582238570677,187148,69465,49753,67930
9516,1.5762925598991173,187148,69465,49753,67930
9517,1.5761269307554902,187148,69465,49753,67930
9518,1.5759613364152132,187146,69465,49751,67930
9519,1.575795776867318,187146,69465,49751,67930
9520,1.5756302521008403,187146,69465,49751,67930
9521,1.575464762104821,187146,69465,49751,67930
9522,1.575299306868305,187146,69465,49751,67930
9523,1.5751338863803424,187146,69465,49751,67930
9524,1.5749685006299874,187146,69465,49751,67930
9525,1.5748031496062993,187146,69465,49751,67930
9526,1.5746378332983413,187146,69465,49751,67930
9527,1.574472551695182,187146,69465,49751,67930
9528,1.5743073047858942,187147,69463,49754,67930
9529,1.574142092559555,187147,69463,49754,67930
9530,1.5739769150052465,187147,69463,49754,67930
9531,1.5738117721120555,187147,69463,49754,67930
9532,1.5736466638690727,187147,69463,49754,67930
9533,1.5734815902653938,187147,69463,49754,67930
9534,1.5733165512901195,187147,69463,49754,67930
9535,1.5731515469323545,187147,69463,49754,67930
9536,1.5729865771812082,187147,69463,49754,67930
9537,1.5728216420257943,187147,69463,49754,67930
9538,1.5726567414552317,187146,69463,49753,67930
9539,1.5724918754586434,187146,69463,49753,67930
9540,1.5723270440251573,187146,69463,49753,67930
9541,1.5721622471439052,187146,69463,49753,67930
9542,1.5719974848040243,187146,69463,49753,67930
9543,1.5718327569946557,187146,69463,49753,67930
9544,1.5716680637049456,187146,69463,49753,67930
9545,1.571503404924044,187146,69463,49753,67930
9546,1.5713387806411063,187146,69463,49753,67930
9547,1.5711741908452916,187146,69463,49753,67930
9548,1.5710096355257646,187146,69463,49753,67930
9549,1.5708451146716933,187146,69463,49753,67930
9550,1.5706806282722514,187146,69463,49753,67930
