time,temperature,cost,edge_cost,travel_cost,delay_cost
9528,1.5743073047858942,187072,68689,50500,67883
9529,1.574142092559555,187072,68689,50500,67883
9530,1.5739769150052465,187072,68689,50500,67883
9531,1.5738117721120555,187072,68689,50500,67883
9532,1.5736466638690727,187072,68689,50500,67883
9533,1.5734815902653938,187072,68689,50500,67883
9534,1.5733165512901195,187074,68689,50502,67883
9535,1.5731515469323545,187074,68689,50502,67883
9536,1.5729865771812082,187074,68689,50502,67883
9537,1.5728216420257943,187076,68689,50504,67883
9538,1.5726567414552317,187076,68689,50504,67883
9539,1.5724918754586434,187076,68689,50504,67883
9540,1.5723270440251573,187076,68689,50504,67883
9541,1.5721622471439052,187076,68689,50504,67883
9542,1.5719974848040243,187076,68689,50504,67883
9543,1.5718327569946557,187076,68689,50504,67883
9544,1.5716680637049456,187076,68689,50504,67883
9545,1.571503404924044,187076,68689,50504,67883
9546,1.5713387806411063,187076,68689,50504,67883
9547,1.5711741908452916,187076,68689,50504,67883
9548,1.5710096355257646,187076,68689,50504,67883
9549,1.5708451146716933,187076,68689,50504,67883
9550,1.5706806282722514,187076,68689,50504,67883
9551,1.570516176316616,187076,68689,50504,67883
9552,1.57035175879397,187076,68689,50504,67883
9553,1.5701873756934994,187076,68689,50504,67883
9554,1.570023027004396,187076,68689,50504,67883
9555,1.5698587127158556,187076,68689,50504,67883
9556,1.5696944328170783,187076,68689,50504,67883
9557,1.5695301872972691,187076,68689,50504,67883
9558,1.569365976145637,187076,68689,50504,67883
9559,1.5692017993513967,187071,68689,50499,67883
9560,1.5690376569037656,187071,68689,50499,67883
9561,1.5688735487919674,187071,68689,50499,67883
9562,1.568709475005229,187071,68689,50499,67883
9563,1.5685454355327826,187071,68689,50499,67883
9564,1.5683814303638646,187071,68689,50499,67883
9565,1.5682174594877156,187071,68689,50499,67883
9566,1.5680535228935815,187071,68689,50499,67883
9567,1.5678896205707118,187071,68689,50499,67883
9568,1.5677257525083612,187071,68689,50499,67883
9569,1.5675619186957885,187071,68689,50499,67883
9570,1.567398119122257,187008,68689,50475,67844
9571,1.5672343537770348,187008,68689,50475,67844
9572,1.567070622649394,187008,68689,50475,67844
9573,1.5669069257286117,187008,68689,50475,67844
9574,1.566743263003969,187008,68689,50475,67844
9575,1.566579634464752,187008,68689,50475,67844
9576,1.5664160401002507,187008,68689,50475,67844
9577,1.56625247989976,187008,68689,50475,67844
9578,1.5660889538525788,187008,68689,50475,67844
9579,1.5659254619480112,187008,68689,50475,67844
9580,1.5657620041753653,187008,68689,50475,67844
9581,1.5655985805239536,187008,68689,50475,67844
9582,1.5654351909830932,187008,68689,50475,67844
9583,1.5652718355421058,187008,68689,50475,67844
9584,1.5651085141903172,187008,68689,50475,67844
9585,1.5649452269170578,187008,68689,50475,67844
9586,1.5647819737116628,187008,68689,50475,67844
9587,1.5646187545634713,187008,68689,50475,67844
9588,1.5644555694618272,187008,68689,50475,67844
9589,1.564292418396079,187008,68689,50475,67844
9590,1.5641293013555788,187008,68689,50475,67844
9591,1.563966218329684,187008,68689,50475,67844
9592,1.5638031693077565,187008,68689,50475,67844
9593,1.5636401542791618,187008,68689,50475,67844
9594,1.5634771732332708,187008,68689,50475,67844
9595,1.5633142261594581,187008,68689,50475,67844
9596,1.5631513130471029,187008,68689,50475,67844
9597,1.5629884338855893,187008,68689,50475,67844
9598,1.562825588664305,187008,68689,50475,67844
9599,1.562662777372643,187008,68689,50475,67844
9600,1.5625,187008,68689,50475,67844
9601,1.5623372565357776,187008,68689,50475,67844
9602,1.5621745469693813,187008,68689,50475,67844
9603,1.5620118712902218,187008,68689,50475,67844
9604,1.5618492294877135,187008,68689,50475,67844
9605,1.5616866215512755,187008,68689,50475,67844
9606,1.5615240474703311,187008,68689,50475,67844
9607,1.5613615072343083,187008,68689,50475,67844
9608,1.5611990008326395,187008,68689,50475,67844
9609,1.5610365282547611,187008,68689,50475,67844
9610,1.5608740894901145,187008,68689,50475,67844
9611,1.5607116845281448,187008,68689,50475,67844
9612,1.5605493133583022,187008,68689,50475,67844
9613,1.5603869759700406,187008,68689,50475,67844
9614,1.5602246723528188,187008,68689,50475,67844
9615,1.5600624024960998,187008,68689,50475,67844
9616,1.559900166389351,187008,68689,50475,67844
9617,1.5597379640220443,187008,68689,50475,67844
9618,1.5595757953836555,187008,68689,50475,67844
9619,1.5594136604636657,187008,68689,50475,67844
9620,1.5592515592515592,187009,68689,50476,67844
9621,1.5590894917368257,187009,68689,50476,67844
9622,1.5589274579089587,187009,68689,50476,67844
9623,1.5587654577574561,187009,68689,50476,67844
9624,1.5586034912718205,187009,68689,50476,67844
9625,1.5584415584415585,187009,68689,50476,67844
9626,1.5582796592561812,187009,68689,50476,67844
9627,1.5581177937052042,187009,68689,50476,67844
9628,1.557955961778147,187009,68689,50476,67844
9629,1.5577941634645343,187009,68689,50476,67844
9630,1.557632398753894,187009,68689,50476,67844
9631,1.5574706676357595,187009,68689,50476,67844
9632,1.5573089700996678,187009,68689,50476,67844
9633,1.5571473061351604,187009,68689,50476,67844
9634,1.5569856757317833,187007,68689,50474,67844
9635,1.5568240788790866,187007,68689,50474,67844
9636,1.5566625155666252,187007,68689,50474,67844
9637,1.5565009857839576,187007,68689,50474,67844
9638,1.5563394895206475,187007,68689,50474,67844
9639,1.5561780267662622,187007,68689,50474,67844
9640,1.5560165975103735,187007,68689,50474,67844
9641,1.5558552017425578,187007,68689,50474,67844
9642,1.5556938394523958,187007,68689,50474,67844
9643,1.5555325106294722,187007,68689,50474,67844
9644,1.5553712152633763,187007,68689,50474,67844
9645,1.5552099533437014,187007,68689,50474,67844
9646,1.5550487248600455,187007,68689,50474,67844
9647,1.554887529802011,187007,68689,50474,67844
9648,1.554726368159204,187007,68689,50474,67844
9649,1.5545652399212353,187007,68689,50474,67844
9650,1.5544041450777202,187007,68689,50474,67844
9651,1.554243083618278,187007,68689,50474,67844
9652,1.554082055532532,187007,68689,50474,67844
9653,1.5539210608101108,187007,68689,50474,67844
9654,1.5537600994406464,187007,68689,50474,67844
9655,1.5535991714137753,187007,68689,50474,67844
9656,1.5534382767191384,187007,68689,50474,67844
9657,1.5532774153463809,187007,68689,50474,67844
9658,1.5531165872851522,187007,68689,50474,67844
9659,1.552955792525106,187007,68689,50474,67844
9660,1.5527950310559007,187007,68689,50474,67844
9661,1.552634302867198,187007,68689,50474,67844
9662,1.552473607948665,187007,68689,50474,67844
9663,1.552312946289972,187007,68689,50474,67844
9664,1.5521523178807948,187007,68689,50474,67844
9665,1.5519917227108122,187007,68689,50474,67844
9666,1.5518311607697082,187007,68689,50474,67844
9667,1.5516706320471707,187007,68689,50474,67844
9668,1.551510136532892,187007,68689,50474,67844
9669,1.5513496742165684,187007,68689,50474,67844
9670,1.5511892450879008,187003,68689,50470,67844
9671,1.551028849136594,187003,68689,50470,67844
9672,1.5508684863523574,187003,68689,50470,67844
9673,1.5507081567249044,187003,68689,50470,67844
9674,1.5505478602439529,187003,68689,50470,67844
9675,1.550387596899225,187003,68689,50470,67844
9676,1.5502273666804465,187003,68689,50470,67844
9677,1.5500671695773482,187003,68689,50470,67844
9678,1.5499070055796653,187000,68689,50467,67844
9679,1.5497468746771361,187000,68689,50467,67844
9680,1.5495867768595042,187000,68689,50467,67844
9681,1.5494267121165168,187000,68689,50467,67844
9682,1.549266680437926,187000,68689,50467,67844
9683,1.5491066818134875,187002,68689,50469,67844
9684,1.5489467162329615,187002,68689,50469,67844
9685,1.5487867836861124,187002,68689,50469,67844
9686,1.548626884162709,187002,68689,50469,67844
9687,1.548467017652524,187002,68689,50469,67844
9688,1.5483071841453344,187002,68689,50469,67844
9689,1.5481473836309216,187002,68689,50469,67844
9690,1.5479876160990713,187002,68689,50469,67844
9691,1.5478278815395727,187002,68689,50469,67844
9692,1.5476681799422203,187002,68689,50469,67844
9693,1.547508511296812,187002,68689,50469,67844
9694,1.5473488755931504,187002,68689,50469,67844
9695,1.5471892728210417,187002,68689,50469,67844
9696,1.547029702970297,186996,68689,50463,67844
9697,1.5468701660307311,186996,68689,50463,67844
9698,1.5467106619921633,186996,68689,50463,67844
9699,1.546551190844417,186996,68689,50463,67844
9700,1.5463917525773196,186996,68689,50463,67844
9701,1.5462323471807031,186996,68689,50463,67844
9702,1.5460729746444033,186996,68689,50463,67844
9703,1.5459136349582603,186996,68689,50463,67844
9704,1.5457543281121187,186996,68689,50463,67844
9705,1.545595054095827,186996,68689,50463,67844
9706,1.5454358128992376,186995,68689,50462,67844
9707,1.5452766045122077,186995,68689,50462,67844
9708,1.5451174289245984,186995,68689,50462,67844
9709,1.5449582861262745,186995,68689,50462,67844
9710,1.544799176107106,186995,68689,50462,67844
9711,1.5446400988569664,186995,68689,50462,67844
9712,1.544481054365733,186995,68689,50462,67844
9713,1.5443220426232884,186995,68689,50462,67844
9714,1.5441630636195183,186995,68689,50462,67844
9715,1.5440041173443129,186995,68689,50462,67844
9716,1.543845203787567,186995,68689,50462,67844
9717,1.5436863229391788,186995,68689,50462,67844
9718,1.5435274747890513,186995,68689,50462,67844
9719,1.5433686593270912,186995,68689,50462,67844
9720,1.5432098765432098,186995,68689,50462,67844
9721,1.5430511264273223,186995,68689,50462,67844
9722,1.5428924089693479,186995,68689,50462,67844
9723,1.54273372415921,186985,68689,50452,67844
9724,1.5425750719868367,186963,68689,50451,67823
9725,1.5424164524421593,186963,68689,50451,67823
9726,1.5422578655151142,186963,68689,50451,67823
9727,1.542099311195641,186963,68689,50451,67823
9728,1.5419407894736843,186963,68689,50451,67823
9729,1.5417823003391922,186963,68689,50451,67823
9730,1.5416238437821173,186963,68689,50451,67823
9731,1.541465419792416,186963,68689,50451,67823
9732,1.5413070283600494,186963,68689,50451,67823
9733,1.541148669474982,186963,68689,50451,67823
9734,1.540990343127183,186963,68689,50451,67823
9735,1.5408320493066257,186963,68689,50451,67823
9736,1.5406737880032868,186963,68689,50451,67823
9737,1.540515559207148,186963,68689,50451,67823
9738,1.5403573629081948,186963,68689,50451,67823
9739,1.5401991990964166,186963,68689,50451,67823
9740,1.540041067761807,186963,68689,50451,67823
9741,1.539882968894364,186963,68689,50451,67823
9742,1.5397249024840896,186963,68689,50451,67823
9743,1.5395668685209893,186963,68689,50451,67823
9744,1.5394088669950738,186963,68689,50451,67823
9745,1.539250897896357,186963,68689,50451,67823
9746,1.5390929612148574,186963,68689,50451,67823
9747,1.538935056940597,186963,68689,50451,67823
9748,1.5387771850636027,186963,68689,50451,67823
9749,1.538619345573905,186963,68689,50451,67823
9750,1.5384615384615385,186963,68689,50451,67823
9751,1.538303763716542,186963,68689,50451,67823
9752,1.5381460213289582,186963,68689,50451,67823
9753,1.5379883112888342,186963,68689,50451,67823
9754,1.537830633586221,186963,68689,50451,67823
9755,1.5376729882111737,186963,68689,50451,67823
9756,1.5375153751537516,186963,68689,50451,67823
9757,1.5373577944040175,186963,68689,50451,67823
9758,1.5372002459520393,186963,68689,50451,67823
9759,1.5370427297878881,186963,68689,50451,67823
9760,1.5368852459016393,186963,68689,50451,67823
9761,1.5367277942833726,186963,68689,50451,67823
9762,1.5365703749231714,186963,68689,50451,67823
9763,1.5364129878111237,186963,68689,50451,67823
9764,1.5362556329373207,186963,68689,50451,67823
9765,1.5360983102918586,186963,68689,50451,67823
9766,1.535941019864837,186963,68689,50451,67823
9767,1.53578376164636,186963,68689,50451,67823
9768,1.5356265356265357,186963,68689,50451,67823
9769,1.5354693417954755,186962,68689,50450,67823
9770,1.5353121801432958,186962,68689,50450,67823
9771,1.5351550506601166,186962,68689,50450,67823
9772,1.5349979533360623,186962,68689,50450,67823
9773,1.5348408881612605,186962,68689,50450,67823
9774,1.5346838551258442,186962,68689,50450,67823
9775,1.5345268542199488,186962,68689,50450,67823
9776,1.5343698854337153,186962,68689,50450,67823
9777,1.5342129487572875,186962,68689,50450,67823
9778,1.534056044180814,186962,68689,50450,67823
9779,1.5338991716944472,186962,68689,50450,67823
9780,1.5337423312883436,186962,68689,50450,67823
9781,1.5335855229526634,186962,68689,50450,67823
9782,1.5334287466775711,186950,68689,50452,67809
9783,1.5332720024532351,186950,68689,50452,67809
9784,1.5331152902698284,186950,68689,50452,67809
9785,1.5329586101175268,186950,68689,50452,67809
9786,1.5328019619865114,186950,68689,50452,67809
9787,1.5326453458669664,186950,68689,50452,67809
9788,1.5324887617490806,186950,68689,50452,67809
9789,1.5323322096230463,186950,68689,50452,67809
9790,1.5321756894790604,186950,68689,50452,67809
9791,1.532019201307323,186950,68689,50452,67809
9792,1.5318627450980393,186950,68689,50452,67809
9793,1.5317063208414174,186950,68689,50452,67809
9794,1.53154992852767,186950,68689,50452,67809
9795,1.5313935681470139,186950,68689,50452,67809
9796,1.5312372396896692,186950,68689,50452,67809
9797,1.531080943145861,186950,68689,50452,67809
9798,1.5309246785058175,186950,68689,50452,67809
9799,1.5307684457597714,186950,68689,50452,67809
9800,1.530612244897959,186950,68689,50452,67809
9801,1.5304560759106214,186950,68689,50452,67809
9802,1.5302999387880025,186950,68689,50452,67809
9803,1.530143833520351,186950,68689,50452,67809
9804,1.5299877600979193,186954,68689,50456,67809
9805,1.5298317185109638,186954,68689,50456,67809
9806,1.529675708749745,186954,68689,50456,67809
9807,1.5295197308045274,186954,68689,50456,67809
9808,1.5293637846655792,186954,68689,50456,67809
9809,1.5292078703231726,186954,68689,50456,67809
9810,1.529051987767584,186954,68689,50456,67809
9811,1.5288961369890939,186954,68689,50456,67809
9812,1.5287403179779862,186954,68689,50456,67809
9813,1.5285845307245491,186954,68689,50456,67809
9814,1.5284287752190748,186954,68689,50456,67809
9815,1.5282730514518594,186954,68689,50456,67809
9816,1.528117359413203,186954,68689,50456,67809
9817,1.5279616990934093,186958,68689,50460,67809
9818,1.5278060704827867,186958,68689,50460,67809
9819,1.5276504735716467,186958,68689,50460,67809
9820,1.5274949083503055,186958,68689,50460,67809
9821,1.5273393748090827,186958,68689,50460,67809
9822,1.5271838729383018,186863,68449,50454,67960
9823,1.5270284027282908,186863,68449,50454,67960
9824,1.526872964169381,186863,68449,50454,67960
9825,1.5267175572519085,186863,68449,50454,67960
9826,1.526562181966212,186863,68449,50454,67960
9827,1.5264068383026357,186863,68449,50454,67960
9828,1.5262515262515262,186863,68449,50454,67960
9829,1.5260962458032352,186863,68449,50454,67960
9830,1.525940996948118,186863,68449,50454,67960
9831,1.5257857796765335,186863,68449,50454,67960
9832,1.5256305939788446,186863,68449,50454,67960
9833,1.5254754398454184,186863,68449,50454,67960
9834,1.525320317266626,186863,68449,50454,67960
9835,1.525165226232842,186863,68449,50454,67960
9836,1.525010166734445,186863,68449,50454,67960
9837,1.5248551387618177,186863,68449,50454,67960
9838,1.5247001423053466,186863,68449,50454,67960
9839,1.5245451773554224,186863,68449,50454,67960
9840,1.524390243902439,186863,68449,50454,67960
9841,1.524235341936795,186863,68449,50454,67960
9842,1.5240804714488925,186863,68449,50454,67960
9843,1.5239256324291375,186863,68449,50454,67960
9844,1.5237708248679398,186863,68449,50454,67960
9845,1.5236160487557135,186863,68449,50454,67960
9846,1.5234613040828764,186863,68449,50454,67960
9847,1.5233065908398498,186863,68449,50454,67960
9848,1.5231519090170593,186863,68449,50454,67960
9849,1.5229972586049345,186863,68449,50454,67960
9850,1.5228426395939085,186863,68449,50454,67960
9851,1.5226880519744188,186863,68449,50454,67960
9852,1.522533495736906,186863,68449,50454,67960
9853,1.5223789708718156,186863,68449,50454,67960
9854,1.522224477369596,186863,68449,50454,67960
9855,1.5220700152207,186863,68449,50454,67960
9856,1.5219155844155845,186863,68449,50454,67960
9857,1.5217611849447092,186863,68449,50454,67960
9858,1.5216068167985393,186863,68449,50454,67960
9859,1.5214524799675424,186863,68449,50454,67960
9860,1.5212981744421907,186863,68449,50454,67960
9861,1.52114390021296,186864,68449,50455,67960
9862,1.5209896572703305,186864,68449,50455,67960
9863,1.5208354456047855,186849,68449,50440,67960
9864,1.5206812652068127,186849,68449,50440,67960
