time,temperature,cost
37185,2.6892564205997043,86480
37186,2.6891841015435918,86480
37187,2.6891117863769596,86480
37188,2.6890394750994946,86480
37189,2.6889671677108824,86480
37190,2.6888948642108095,86480
37191,2.6888225645989623,86480
37192,2.688750268875027,86480
37193,2.68867797703869,86480
37194,2.688605689089638,86480
37195,2.6885334050275573,86480
37196,2.6884611248521346,86480
37197,2.688388848563056,86480
37198,2.6883165761600085,86480
37199,2.6882443076426785,86480
37200,2.6881720430107525,86480
37201,2.6880997822639174,86480
37202,2.68802752540186,86480
37203,2.687955272424267,86480
37204,2.6878830233308246,86480
37205,2.68781077812122,86480
37206,2.6877385367951407,86480
37207,2.6876662993522724,86480
37208,2.6875940657923025,86480
37209,2.6875218361149185,86480
37210,2.6874496103198067,86480
37211,2.687377388406654,86480
37212,2.6873051703751476,86480
37213,2.687232956224975,86480
37214,2.687160745955823,86480
37215,2.687088539567379,86480
37216,2.687016337059329,86480
37217,2.686944138431362,86480
37218,2.686871943683164,86480
37219,2.686799752814423,86480
37220,2.6867275658248255,86480
37221,2.686655382714059,86480
37222,2.686583203481812,86480
37223,2.6865110281277707,86480
37224,2.6864388566516224,86480
37225,2.6863666890530555,86480
37226,2.6862945253317574,86480
37227,2.686222365487415,86480
37228,2.6861502095197163,86480
37229,2.686078057428349,86480
37230,2.686005909213,86480
37231,2.6859337648733583,86480
37232,2.6858616244091102,86480
37233,2.6857894878199446,86480
37234,2.685717355105549,86480
37235,2.6856452262656103,86480
37236,2.685573101299817,86480
37237,2.6855009802078578,86480
37238,2.6854288629894194,86480
37239,2.6853567496441904,86480
37240,2.6852846401718584,86480
37241,2.6852125345721114,86480
37242,2.685140432844638,86479
37243,2.6850683349891256,86479
37244,2.684996241005263,86479
37245,2.684924150892737,86479
37246,2.684852064651238,86479
37247,2.6847799822804523,86479
37248,2.6847079037800685,86479
37249,2.684635829149776,86479
37250,2.684563758389262,86479
37251,2.6844916914982146,86479
37252,2.6844196284763235,86479
37253,2.684347569323276,86479
37254,2.684275514038761,86479
37255,2.6842034626224667,86479
37256,2.684131415074082,86479
37257,2.684059371393295,86479
37258,2.683987331579795,86477
37259,2.6839152956332697,86477
37260,2.6838432635534084,86477
37261,2.6837712353398997,86481
37262,2.683699210992432,86481
37263,2.6836271905106943,86481
37264,2.6835551738943755,86481
37265,2.683483161143164,86481
37266,2.683411152256749,86481
37267,2.683339147234819,86481
37268,2.6832671460770636,86481
37269,2.683195148783171,86481
37270,2.6831231553528307,86481
37271,2.6830511657857317,86481
37272,2.6829791800815626,86481
37273,2.682907198240013,86481
37274,2.6828352202607717,86471
37275,2.682763246143528,86471
37276,2.682691275887971,86471
37277,2.6826193094937896,86471
37278,2.682547346960674,86471
37279,2.6824753882883123,86471
37280,2.6824034334763946,86471
37281,2.6823314825246105,86471
37282,2.6822595354326486,86471
37283,2.6821875922001985,86471
37284,2.68211565282695,86471
37285,2.682043717312592,86471
37286,2.681971785656815,86471
37287,2.6818998578593076,86471
37288,2.6818279339197595,86471
37289,2.681756013837861,86471
37290,2.681684097613301,86471
37291,2.6816121852457697,86471
37292,2.6815402767349568,86471
37293,2.6814683720805514,86471
37294,2.681396471282244,86471
37295,2.681324574339724,86471
37296,2.681252681252681,86466
37297,2.681180792020806,86466
37298,2.681108906643788,86466
37299,2.681037025121317,86466
37300,2.680965147453083,86466
37301,2.6808932736387763,86466
37302,2.680821403678087,86466
37303,2.680749537570705,86466
37304,2.68067767531632,86466
37305,2.6806058169146225,86466
37306,2.680533962365303,86466
37307,2.6804621116680516,86466
37308,2.680390264822558,86466
37309,2.680318421828513,86466
37310,2.6802465826856072,86466
37311,2.6801747473935302,86466
37312,2.6801029159519727,86466
37313,2.680031088360625,86466
37314,2.679959264619178,86466
37315,2.6798874447273215,86466
37316,2.6798156286847465,86466
37317,2.6797438164911433,86466
37318,2.679672008146203,86466
37319,2.6796002036496156,86466
37320,2.679528403001072,86466
37321,2.6794566062002625,86466
37322,2.6793848132468785,86466
37323,2.6793130241406105,86466
37324,2.679241238881149,86466
37325,2.679169457468185,86466
37326,2.679097679901409,86468
37327,2.6790259061805126,86468
37328,2.6789541363051863,86468
37329,2.6788823702751214,86466
37330,2.678810608090008,86466
37331,2.678738849749538,86466
37332,2.678667095253402,86466
37333,2.678595344601291,86466
37334,2.6785235977928967,86466
37335,2.6784518548279093,86466
37336,2.678380115706021,86466
37337,2.6783083804269223,86466
37338,2.6782366489903047,86466
37339,2.6781649213958594,86466
37340,2.678093197643278,86466
37341,2.6780214777322513,86466
37342,2.6779497616624712,86466
37343,2.677878049433629,86466
37344,2.677806341045416,86466
37345,2.677734636497523,86466
37346,2.677662935789643,86466
37347,2.677591238921466,86466
37348,2.677519545892685,86466
37349,2.6774478567029907,86466
37350,2.677376171352075,86466
37351,2.6773044898396297,86466
37352,2.6772328121653457,86466
37353,2.6771611383289162,86466
37354,2.6770894683300317,86466
37355,2.6770178021683844,86466
37356,2.6769461398436665,86466
37357,2.6768744813555694,86466
37358,2.676802826703785,86466
37359,2.6767311758880057,86466
37360,2.6766595289079227,86466
37361,2.676587885763229,86466
37362,2.676516246453616,86466
37363,2.6764446109787756,86466
37364,2.676372979338401,86466
37365,2.6763013515321825,86466
37366,2.676229727559814,86466
37367,2.6761581074209864,86466
37368,2.676086491115393,86466
37369,2.676014878642725,86466
37370,2.675943270002676,86466
37371,2.6758716651949372,86466
37372,2.6758000642192017,86466
37373,2.675728467075161,86466
37374,2.6756568737625086,86466
37375,2.6755852842809364,86466
37376,2.675513698630137,86466
37377,2.675442116809803,86466
37378,2.6753705388196267,86466
37379,2.6752989646593006,86466
37380,2.675227394328518,86466
37381,2.6751558278269707,86466
37382,2.6750842651543523,86466
37383,2.675012706310355,86465
37384,2.6749411512946715,86466
37385,2.674869600106995,86466
37386,2.6747980527470174,86466
37387,2.674726509214433,86466
37388,2.6746549695089334,86466
37389,2.674583433630212,86466
37390,2.674511901577962,86466
37391,2.6744403733518762,86466
37392,2.6743688489516475,86466
37393,2.674297328376969,86466
37394,2.674225811627534,86466
37395,2.6741542987030353,86466
37396,2.6740827896031663,86466
37397,2.67401128432762,86466
37398,2.6739397828760896,86466
37399,2.6738682852482687,86466
37400,2.6737967914438503,86466
37401,2.673725301462528,86466
37402,2.6736538153039944,86466
37403,2.6735823329679436,86466
37404,2.673510854454069,86466
37405,2.6734393797620637,86466
37406,2.673367908891622,86466
37407,2.673296441842436,86466
37408,2.6732249786142,86466
37409,2.673153519206608,86466
37410,2.6730820636193533,86466
37411,2.673010611852129,86466
37412,2.6729391639046294,86466
37413,2.6728677197765482,86466
37414,2.672796279467579,86466
37415,2.6727248429774155,86466
37416,2.6726534103057515,86466
37417,2.672581981452281,86466
37418,2.672510556416698,86466
37419,2.672439135198696,86466
37420,2.672367717797969,86466
37421,2.6722963042142114,86466
37422,2.6722248944471167,86466
37423,2.672153488496379,86466
37424,2.672082086361693,86466
37425,2.6720106880427523,86466
37426,2.6719392935392507,86466
37427,2.671867902850883,86466
37428,2.671796515977343,86466
37429,2.671725132918325,86466
37430,2.671653753673524,86466
37431,2.671582378242633,86466
37432,2.671511006625347,86466
37433,2.671439638821361,86466
37434,2.671368274830368,86466
37435,2.6712969146520638,86466
37436,2.6712255582861415,86466
37437,2.671154205732297,86466
37438,2.671082856990224,86466
37439,2.671011512059617,86466
37440,2.6709401709401708,86466
37441,2.6708688336315802,86466
37442,2.67079750013354,86465
37443,2.6707261704457443,86465
37444,2.670654844567888,86468
37445,2.6705835224996664,86468
37446,2.670512204240773,86468
37447,2.6704408897909047,86468
37448,2.6703695791497544,86468
37449,2.6702982723170177,86468
37450,2.67022696929239,86468
37451,2.6701556700755655,86468
37452,2.6700843746662395,86468
37453,2.670013083064107,86468
37454,2.6699417952688633,86468
37455,2.669870511280203,86468
37456,2.6697992310978216,86468
37457,2.669727954721414,86468
37458,2.6696566821506753,86468
37459,2.669585413385301,86468
37460,2.6695141484249865,86468
37461,2.669442887269427,86468
37462,2.6693716299183174,86468
37463,2.669300376371353,86468
37464,2.6692291266282298,86468
37465,2.6691578806886427,86467
37466,2.6690866385522876,86467
37467,2.6690154002188593,86467
37468,2.6689441656880537,86467
37469,2.6688729349595666,86467
37470,2.6688017080330932,86467
37471,2.668730484908329,86467
37472,2.66865926558497,86467
37473,2.668588050062712,86467
37474,2.66851683834125,86467
37475,2.66844563042028,86467
37476,2.6683744262994984,86467
37477,2.6683032259786,86467
37478,2.6682320294572817,86467
37479,2.6681608367352383,86467
37480,2.6680896478121663,86467
37481,2.668018462687762,86467
37482,2.6679472813617204,86467
37483,2.6678761038337377,86467
37484,2.667804930103511,86467
37485,2.667733760170735,86467
37486,2.6676625940351064,86467
37487,2.667591431696321,86467
37488,2.667520273154076,86467
37489,2.6674491184080664,86467
37490,2.667377967457989,86467
37491,2.6673068203035397,86467
37492,2.667235676944415,86467
37493,2.667164537380311,86467
37494,2.6670934016109245,86467
37495,2.6670222696359516,86467
37496,2.6669511414550886,86467
37497,2.6668800170680322,86467
37498,2.6668088964744787,86467
37499,2.6667377796741247,86467
37500,2.6666666666666665,86467
37501,2.666595557451801,86467
37502,2.666524452029225,86467
37503,2.6664533503986347,86467
37504,2.666382252559727,86467
37505,2.6663111585121984,86467
37506,2.6662400682557457,86467
37507,2.666168981790066,86467
37508,2.6660978991148556,86467
37509,2.6660268202298116,86467
37510,2.6659557451346307,86467
37511,2.66588467382901,86467
37512,2.6658136063126467,86467
37513,2.665742542585237,86467
37514,2.6656714826464785,86467
37515,2.665600426496068,86467
37516,2.665529374133703,86467
37517,2.66545832555908,86467
37518,2.6653872807718964,86467
37519,2.665316239771849,86467
37520,2.6652452025586353,86468
37521,2.665174169131953,86468
37522,2.665103139491498,86468
37523,2.6650321136369692,86468
37524,2.6649610915680633,86468
37525,2.664890073284477,86468
37526,2.6648190587859086,86468
37527,2.6647480480720547,86468
37528,2.6646770411426135,86468
37529,2.6646060379972822,86468
37530,2.664535038635758,86468
37531,2.664464043057739,86468
37532,2.6643930512629224,86468
37533,2.6643220632510056,86468
37534,2.664251079021687,86468
37535,2.6641800985746635,86468
37536,2.6641091219096333,86468
37537,2.664038149026294,86468
37538,2.6639671799243434,86468
37539,2.6638962146034793,86468
37540,2.6638252530633992,86468
37541,2.6637542953038014,86468
37542,2.6636833413243832,86468
37543,2.6636123911248437,86468
37544,2.6635414447048795,86468
37545,2.6634705020641896,86468
37546,2.663399563202472,86468
37547,2.6633286281194235,86471
37548,2.663257696814744,86471
37549,2.66318676928813,86471
37550,2.663115845539281,86471
37551,2.6630449255678945,86462
37552,2.6629740093736687,86462
37553,2.6629030969563017,86462
37554,2.6628321883154924,86462
37555,2.6627612834509384,86462
37556,2.662690382362339,86462
37557,2.6626194850493916,86462
37558,2.6625485915117952,86462
37559,2.662477701749248,86462
37560,2.6624068157614484,86462
37561,2.662335933548095,86462
37562,2.6622650551088864,86462
37563,2.6621941804435214,86462
37564,2.6621233095516983,86462
37565,2.662052442433116,86462
37566,2.6619815790874726,86462
37567,2.6619107195144673,86462
37568,2.6618398637137988,86462
37569,2.6617690116851658,86462
37570,2.6616981634282673,86462
37571,2.6616273189428017,86462
37572,2.661556478228468,86462
37573,2.6614856412849655,86460
37574,2.661414808111992,86460
37575,2.6613439787092483,86460
37576,2.661273153076432,86460
37577,2.661202331213242,86460
37578,2.6611315131193782,86460
37579,2.6610606987945395,86460
37580,2.660989888238425,86460
37581,2.660919081450733,86460
37582,2.660848278431164,86460
37583,2.660777479179416,86460
37584,2.6607066836951896,86460
37585,2.660635891978183,86460
37586,2.6605651040280955,86460
37587,2.660494319844627,86460
37588,2.6604235394274767,86460
37589,2.6603527627763444,86460
37590,2.6602819898909282,86460
37591,2.6602112207709294,86460
37592,2.660140455416046,86460
37593,2.660069693825978,86460
37594,2.6599989360004255,86396
37595,2.6599281819390876,86396
37596,2.659857431641664,86396
37597,2.6597866851078544,86396
37598,2.659715942337358,86396
37599,2.659645203329876,86396
37600,2.6595744680851063,86396
37601,2.65950373660275,86396
37602,2.659433008882506,86396
37603,2.6593622849240752,86396
37604,2.6592915647271567,86396
37605,2.659220848291451,86396
37606,2.659150135616657,86396
37607,2.6590794267024758,86396
37608,2.6590087215486067,86396
37609,2.6589380201547503,86396
37610,2.658867322520606,86396
37611,2.658796628645875,86396
37612,2.658725938530256,86396
37613,2.6586552521734506,86396
37614,2.658584569575158,86396
37615,2.658513890735079,86396
37616,2.658443215652914,86396
37617,2.6583725443283623,86396
37618,2.658301876761125,86396
37619,2.6582312129509025,86396
37620,2.658160552897395,86396
37621,2.658089896600303,86396
37622,2.658019244059327,86396
37623,2.6579485952741675,86396
37624,2.657877950244525,86396
37625,2.6578073089700998,86396
37626,2.657736671450593,86396
37627,2.657666037685704,86396
37628,2.6575954076751356,86396
37629,2.6575247814185867,86396
37630,2.6574541589157588,86396
37631,2.6573835401663524,86396
37632,2.6573129251700682,86396
37633,2.657242313926607,86396
37634,2.65717170643567,86396
37635,2.6571011026969575,86396
37636,2.657030502710171,86396
37637,2.656959906475011,86396
37638,2.6568893139911793,86396
37639,2.6568187252583755,86396
37640,2.656748140276302,86396
37641,2.6566775590446587,86396
37642,2.6566069815631477,86369
37643,2.6565364078314695,86369
37644,2.6564658378493253,86369
37645,2.6563952716164163,86369
37646,2.6563247091324445,86369
37647,2.65625415039711,86369
37648,2.656183595410115,86369
37649,2.65611304417116,86369
37650,2.6560424966799467,86368
37651,2.655971952936177,86368
37652,2.6559014129395515,86368
37653,2.6558308766897722,86368
37654,2.6557603441865405,86368
37655,2.655689815429558,86368
37656,2.6556192904185254,86368
37657,2.6555487691531456,86368
37658,2.6554782516331192,86368
37659,2.655407737858148,86368
37660,2.655337227827934,86368
37661,2.655266721542179,86368
37662,2.655196219000584,86368
37663,2.6551257202028515,86368
37664,2.655055225148683,86368
37665,2.6549847338377806,86368
37666,2.6549142462698456,86368
37667,2.65484376244458,86368
37668,2.6547732823616865,86368
37669,2.654702806020866,86368
37670,2.654632333421821,86368
37671,2.6545618645642537,86368
37672,2.6544913994478656,86368
37673,2.6544209380723593,86368
37674,2.654350480437437,86368
37675,2.6542800265428004,86368
37676,2.6542095763881517,86368
37677,2.6541391299731933,86368
37678,2.6540686872976273,86368
37679,2.653998248361156,86368
37680,2.653927813163482,86368
37681,2.653857381704307,86368
37682,2.6537869539833343,86368
37683,2.653716530000265,86368
37684,2.653646109754803,86368
37685,2.65357569324665,86368
37686,2.653505280475508,86368
37687,2.6534348714410805,86368
37688,2.6533644661430693,86368
37689,2.6532940645811776,86368
37690,2.6532236667551072,86368
37691,2.6531532726645617,86368
37692,2.6530828823092434,86368
37693,2.6530124956888548,86368
37694,2.6529421128030988,86368
37695,2.652871733651678,86368
37696,2.6528013582342953,86368
37697,2.652730986550654,86368
37698,2.652660618600456,86368
