time,temperature,cost,edge_cost,travel_cost,delay_cost
9809,1.5292078703231726,187823,69920,49939,67964
9810,1.529051987767584,187823,69920,49939,67964
9811,1.5288961369890939,187823,69920,49939,67964
9812,1.5287403179779862,187823,69920,49939,67964
9813,1.5285845307245491,187823,69920,49939,67964
9814,1.5284287752190748,187823,69920,49939,67964
9815,1.5282730514518594,187823,69920,49939,67964
9816,1.528117359413203,187823,69920,49939,67964
9817,1.5279616990934093,187823,69920,49939,67964
9818,1.5278060704827867,187823,69920,49939,67964
9819,1.5276504735716467,187821,69920,49937,67964
9820,1.5274949083503055,187821,69920,49937,67964
9821,1.5273393748090827,187821,69920,49937,67964
9822,1.5271838729383018,187821,69920,49937,67964
9823,1.5270284027282908,187821,69920,49937,67964
9824,1.526872964169381,187821,69920,49937,67964
9825,1.5267175572519085,187821,69920,49937,67964
9826,1.526562181966212,187821,69920,49937,67964
9827,1.5264068383026357,187821,69920,49937,67964
9828,1.5262515262515262,187821,69920,49937,67964
9829,1.5260962458032352,187821,69920,49937,67964
9830,1.525940996948118,187821,69920,49937,67964
9831,1.5257857796765335,187821,69920,49937,67964
9832,1.5256305939788446,187821,69920,49937,67964
9833,1.5254754398454184,187821,69920,49937,67964
9834,1.525320317266626,187821,69920,49937,67964
9835,1.525165226232842,187821,69920,49937,67964
9836,1.525010166734445,187822,69920,49938,67964
9837,1.5248551387618177,187822,69920,49938,67964
9838,1.5247001423053466,187822,69920,49938,67964
9839,1.5245451773554224,187822,69920,49938,67964
9840,1.524390243902439,187822,69920,49938,67964
9841,1.524235341936795,187822,69920,49938,67964
9842,1.5240804714488925,187822,69920,49938,67964
9843,1.5239256324291375,187822,69920,49938,67964
9844,1.5237708248679398,187822,69920,49938,67964
9845,1.5236160487557135,187822,69920,49938,67964
9846,1.5234613040828764,187822,69920,49938,67964
9847,1.5233065908398498,187822,69920,49938,67964
9848,1.5231519090170593,187822,69920,49938,67964
9849,1.5229972586049345,187822,69920,49938,67964
9850,1.5228426395939085,187822,69920,49938,67964
9851,1.5226880519744188,187822,69920,49938,67964
9852,1.522533495736906,187822,69920,49938,67964
9853,1.5223789708718156,187822,69920,49938,67964
9854,1.522224477369596,187822,69920,49938,67964
9855,1.5220700152207,187823,69920,49939,67964
9856,1.5219155844155845,187823,69920,49939,67964
9857,1.5217611849447092,187823,69920,49939,67964
9858,1.5216068167985393,187823,69920,49939,67964
9859,1.5214524799675424,187823,69920,49939,67964
9860,1.5212981744421907,187823,69920,49939,67964
9861,1.52114390021296,187823,69920,49939,67964
9862,1.5209896572703305,187823,69920,49939,67964
9863,1.5208354456047855,187823,69920,49939,67964
9864,1.5206812652068127,187823,69920,49939,67964
9865,1.5205271160669032,187725,69812,49949,67964
9866,1.5203729981755525,187725,69812,49949,67964
9867,1.5202189115232594,187725,69812,49949,67964
9868,1.520064856100527,187725,69812,49949,67964
9869,1.519910831897862,187725,69812,49949,67964
9870,1.5197568389057752,187725,69812,49949,67964
9871,1.5196028771147807,187725,69812,49949,67964
9872,1.519448946515397,187725,69812,49949,67964
9873,1.5192950470981466,187725,69812,49949,67964
9874,1.5191411788535547,187725,69812,49949,67964
9875,1.518987341772152,187725,69812,49949,67964
9876,1.5188335358444713,187725,69812,49949,67964
9877,1.518679761061051,187718,69812,49942,67964
9878,1.5185260174124318,187718,69812,49942,67964
9879,1.5183723048891589,187718,69812,49942,67964
9880,1.5182186234817814,187718,69812,49942,67964
9881,1.5180649731808522,187718,69812,49942,67964
9882,1.5179113539769278,187690,69769,49944,67977
9883,1.5177577658605688,187690,69769,49944,67977
9884,1.5176042088223392,187690,69769,49944,67977
9885,1.5174506828528074,187690,69769,49944,67977
9886,1.517297187942545,187690,69769,49944,67977
9887,1.517143724082128,187690,69769,49944,67977
9888,1.516990291262136,187690,69769,49944,67977
9889,1.516836889473152,187690,69769,49944,67977
9890,1.5166835187057635,187690,69769,49944,67977
9891,1.5165301789505612,187690,69769,49944,67977
9892,1.51637687019814,187690,69769,49944,67977
9893,1.5162235924390983,187689,69769,49943,67977
9894,1.5160703456640388,187689,69769,49943,67977
9895,1.5159171298635674,187689,69769,49943,67977
9896,1.5157639450282943,187689,69769,49943,67977
9897,1.515610791148833,187689,69769,49943,67977
9898,1.5154576682158012,187689,69769,49943,67977
9899,1.5153045762198203,187689,69769,49943,67977
9900,1.5151515151515151,187689,69769,49943,67977
9901,1.514998485001515,187689,69769,49943,67977
9902,1.5148454857604525,187689,69769,49943,67977
9903,1.514692517418964,187689,69769,49943,67977
9904,1.5145395799676897,187689,69769,49943,67977
9905,1.5143866733972742,187689,69769,49943,67977
9906,1.5142337976983646,187689,69769,49943,67977
9907,1.514080952861613,187689,69769,49943,67977
9908,1.5139281388776746,187689,69769,49943,67977
9909,1.5137753557372087,187689,69769,49943,67977
9910,1.513622603430878,187689,69769,49943,67977
9911,1.5134698819493493,187689,69769,49943,67977
9912,1.513317191283293,187689,69769,49943,67977
9913,1.5131645314233835,187689,69769,49943,67977
9914,1.5130119023602986,187689,69769,49943,67977
9915,1.51285930408472,187689,69769,49943,67977
9916,1.5127067365873337,187689,69769,49943,67977
9917,1.5125541998588283,187689,69769,49943,67977
9918,1.5124016938898972,187689,69769,49943,67977
9919,1.512249218671237,187689,69769,49943,67977
9920,1.5120967741935485,187689,69769,49943,67977
9921,1.5119443604475356,187689,69769,49943,67977
9922,1.5117919774239064,187689,69769,49943,67977
9923,1.511639625113373,187690,69769,49944,67977
9924,1.5114873035066505,187690,69769,49944,67977
9925,1.5113350125944585,187690,69769,49944,67977
9926,1.5111827523675196,187690,69769,49944,67977
9927,1.5110305228165608,187690,69769,49944,67977
9928,1.5108783239323127,187690,69769,49944,67977
9929,1.5107261557055092,187690,69769,49944,67977
9930,1.5105740181268883,187690,69769,49944,67977
9931,1.5104219111871917,187690,69769,49944,67977
9932,1.5102698348771648,187690,69769,49944,67977
9933,1.5101177891875566,187690,69769,49944,67977
9934,1.5099657741091201,187690,69769,49944,67977
9935,1.509813789632612,187690,69769,49944,67977
9936,1.5096618357487923,187690,69769,49944,67977
9937,1.509509912448425,187690,69769,49944,67977
9938,1.5093580197222782,187681,69769,49935,67977
9939,1.5092061575611229,187681,69769,49935,67977
9940,1.5090543259557343,187681,69769,49935,67977
9941,1.5089025248968917,187681,69769,49935,67977
9942,1.508750754375377,187681,69769,49935,67977
9943,1.5085990143819772,187681,69769,49935,67977
9944,1.5084473049074818,187681,69769,49935,67977
9945,1.5082956259426847,187684,69769,49938,67977
9946,1.5081439774783834,187684,69769,49938,67977
9947,1.5079923595053786,187684,69769,49938,67977
9948,1.5078407720144753,187684,69769,49938,67977
9949,1.507689214996482,187684,69769,49938,67977
9950,1.5075376884422111,187684,69769,49938,67977
9951,1.507386192342478,187684,69769,49938,67977
9952,1.507234726688103,187684,69769,49938,67977
9953,1.5070832914699086,187684,69769,49938,67977
9954,1.506931886678722,187684,69769,49938,67977
9955,1.5067805123053741,187684,69769,49938,67977
9956,1.5066291683406992,187684,69769,49938,67977
9957,1.5064778547755349,187683,69769,49937,67977
9958,1.506326571600723,187683,69769,49937,67977
9959,1.5061753188071092,187683,69769,49937,67977
9960,1.5060240963855422,187683,69769,49937,67977
9961,1.5058729043268748,187683,69769,49937,67977
9962,1.5057217426219636,187684,69769,49938,67977
9963,1.5055706112616682,187684,69769,49938,67977
9964,1.5054195102368526,187684,69769,49938,67977
9965,1.5052684395383844,187684,69769,49938,67977
9966,1.5051173991571343,187684,69769,49938,67977
9967,1.504966389083977,187684,69769,49938,67977
9968,1.5048154093097914,187684,69769,49938,67977
9969,1.5046644598254588,187684,69769,49938,67977
9970,1.5045135406218655,187683,69769,49937,67977
9971,1.5043626516899007,187683,69769,49937,67977
9972,1.5042117930204573,187683,69769,49937,67977
9973,1.504060964604432,187683,69769,49937,67977
9974,1.503910166432725,187683,69769,49937,67977
9975,1.5037593984962405,187683,69769,49937,67977
9976,1.503608660785886,187683,69769,49937,67977
9977,1.503457953292573,187683,69769,49937,67977
9978,1.503307276007216,187683,69769,49937,67977
9979,1.5031566289207337,187683,69769,49937,67977
9980,1.503006012024048,187683,69769,49937,67977
9981,1.5028554253080855,187683,69769,49937,67977
9982,1.5027048687637747,187680,69769,49934,67977
9983,1.5025543423820495,187680,69769,49934,67977
9984,1.5024038461538463,187680,69769,49934,67977
9985,1.5022533800701052,187680,69769,49934,67977
9986,1.5021029441217706,187680,69769,49934,67977
9987,1.5019525382997898,187680,69769,49934,67977
9988,1.5018021625951141,187680,69769,49934,67977
9989,1.5016518169986985,187680,69769,49934,67977
9990,1.5015015015015014,187680,69769,49934,67977
9991,1.501351216094485,187680,69769,49934,67977
9992,1.501200960768615,187680,69769,49934,67977
9993,1.5010507355148603,187680,69769,49934,67977
9994,1.5009005403241946,187680,69769,49934,67977
9995,1.5007503751875937,187680,69769,49934,67977
9996,1.5006002400960383,187680,69769,49934,67977
9997,1.5004501350405122,187680,69769,49934,67977
9998,1.5003000600120024,187680,69769,49934,67977
9999,1.5001500150015001,187680,69769,49934,67977
10000,1.5,187680,69769,49934,67977
10001,1.4998500149985001,187680,69769,49934,67977
10002,1.4997000599880024,187680,69769,49934,67977
10003,1.4995501349595122,187680,69769,49934,67977
10004,1.4994002399040385,187680,69769,49934,67977
10005,1.4992503748125936,187680,69769,49934,67977
10006,1.4991005396761943,187680,69769,49934,67977
10007,1.49895073448586,187680,69769,49934,67977
10008,1.498800959232614,187680,69769,49934,67977
10009,1.4986512139074832,187680,69769,49934,67977
10010,1.4985014985014986,187680,69769,49934,67977
10011,1.4983518130056936,187680,69769,49934,67977
10012,1.4982021574111066,187680,69769,49934,67977
10013,1.4980525317087785,187680,69769,49934,67977
10014,1.4979029358897544,187680,69769,49934,67977
10015,1.4977533699450825,187680,69769,49934,67977
10016,1.4976038338658146,187680,69769,49934,67977
10017,1.4974543276430068,187680,69769,49934,67977
10018,1.497304851267718,187680,69769,49934,67977
10019,1.4971554047310112,187680,69769,49934,67977
10020,1.4970059880239521,187680,69769,49934,67977
10021,1.496856601137611,187680,69769,49934,67977
10022,1.4967072440630613,187680,69769,49934,67977
10023,1.4965579167913798,187680,69769,49934,67977
10024,1.4964086193136472,187680,69769,49934,67977
10025,1.4962593516209477,187680,69769,49934,67977
10026,1.4961101137043686,187680,69769,49934,67977
10027,1.4959609055550014,187679,69769,49933,67977
10028,1.495811727163941,187679,69769,49933,67977
10029,1.4956625785222855,187679,69769,49933,67977
10030,1.4955134596211366,187679,69769,49933,67977
10031,1.4953643704516,187679,69769,49933,67977
10032,1.4952153110047848,187679,69769,49933,67977
10033,1.495066281271803,187679,69769,49933,67977
10034,1.4949172812437712,187679,69769,49933,67977
10035,1.4947683109118086,187679,69769,49933,67977
10036,1.4946193702670387,187679,69769,49933,67977
10037,1.4944704593005878,187679,69769,49933,67977
10038,1.4943215780035863,187679,69769,49933,67977
10039,1.494172726367168,187679,69769,49933,67977
10040,1.4940239043824701,187675,69769,49929,67977
10041,1.4938751120406335,187675,69769,49929,67977
10042,1.4937263493328021,187675,69769,49929,67977
10043,1.4935776162501244,187675,69769,49929,67977
10044,1.4934289127837514,187671,69769,49925,67977
10045,1.4932802389248383,187671,69769,49925,67977
10046,1.4931315946645431,187671,69769,49925,67977
10047,1.492982979994028,187671,69769,49925,67977
10048,1.4928343949044587,187671,69769,49925,67977
10049,1.4926858393870037,187671,69769,49925,67977
10050,1.492537313432836,187669,69769,49923,67977
10051,1.492388817033131,187669,69769,49923,67977
10052,1.4922403501790689,187669,69769,49923,67977
10053,1.4920919128618322,187669,69769,49923,67977
10054,1.491943505072608,187669,69769,49923,67977
10055,1.4917951268025857,187669,69769,49923,67977
10056,1.4916467780429594,187668,69769,49922,67977
10057,1.4914984587849258,187668,69769,49922,67977
10058,1.4913501690196858,187668,69769,49922,67977
10059,1.4912019087384432,187668,69769,49922,67977
10060,1.4910536779324055,187668,69769,49922,67977
10061,1.490905476592784,187668,69769,49922,67977
10062,1.4907573047107932,187668,69769,49922,67977
10063,1.4906091622776507,187630,69769,49904,67957
10064,1.4904610492845787,187630,69769,49904,67957
10065,1.4903129657228018,187630,69769,49904,67957
10066,1.4901649115835487,187630,69769,49904,67957
10067,1.490016886858051,187630,69769,49904,67957
10068,1.4898688915375446,187630,69769,49904,67957
10069,1.4897209256132684,187630,69769,49904,67957
10070,1.4895729890764648,187630,69769,49904,67957
10071,1.4894250819183794,187630,69769,49904,67957
10072,1.4892772041302622,187630,69769,49904,67957
10073,1.4891293557033654,187630,69769,49904,67957
10074,1.4889815366289458,187630,69769,49904,67957
10075,1.488833746898263,187630,69769,49904,67957
10076,1.4886859865025803,187630,69769,49904,67957
10077,1.4885382554331645,187630,69769,49904,67957
10078,1.488390553681286,187630,69769,49904,67957
10079,1.488242881238218,187630,69769,49904,67957
10080,1.4880952380952381,187630,69769,49904,67957
10081,1.4879476242436267,187630,69769,49904,67957
10082,1.4878000396746678,187630,69769,49904,67957
10083,1.4876524843796488,187630,69769,49904,67957
10084,1.4875049583498612,187630,69769,49904,67957
10085,1.487357461576599,187630,69769,49904,67957
10086,1.48720999405116,187630,69769,49904,67957
10087,1.4870625557648458,187630,69769,49904,67957
10088,1.4869151467089612,187630,69769,49904,67957
10089,1.486767766874814,187630,69769,49904,67957
10090,1.4866204162537167,187630,69769,49904,67957
10091,1.4864730948369835,187630,69769,49904,67957
10092,1.4863258026159334,187630,69769,49904,67957
10093,1.4861785395818885,187630,69769,49904,67957
10094,1.486031305726174,187630,69769,49904,67957
10095,1.485884101040119,187630,69769,49904,67957
10096,1.4857369255150554,187630,69769,49904,67957
10097,1.4855897791423196,187630,69769,49904,67957
10098,1.4854426619132501,187630,69769,49904,67957
10099,1.48529557381919,187628,69769,49902,67957
10100,1.4851485148514851,187628,69769,49902,67957
10101,1.485001485001485,187628,69769,49902,67957
10102,1.4848544842605425,187628,69769,49902,67957
10103,1.4847075126200138,187628,69769,49902,67957
10104,1.484560570071259,187628,69769,49902,67957
10105,1.4844136566056407,187628,69769,49902,67957
10106,1.484266772214526,187628,69769,49902,67957
10107,1.4841199168892847,187628,69769,49902,67957
10108,1.48397309062129,187628,69769,49902,67957
10109,1.483826293401919,187628,69769,49902,67957
10110,1.4836795252225519,187628,69769,49902,67957
10111,1.4835327860745722,187628,69769,49902,67957
10112,1.4833860759493671,187628,69769,49902,67957
10113,1.483239394838327,187628,69769,49902,67957
10114,1.4830927427328455,187628,69769,49902,67957
10115,1.4829461196243203,187628,69769,49902,67957
10116,1.482799525504152,187628,69769,49902,67957
10117,1.4826529603637442,187628,69769,49902,67957
10118,1.4825064241945047,187628,69769,49902,67957
10119,1.4823599169878448,187628,69769,49902,67957
10120,1.482213438735178,187628,69769,49902,67957
10121,1.4820669894279221,187628,69769,49902,67957
10122,1.4819205690574986,187628,69769,49902,67957
10123,1.4817741776153315,187628,69769,49902,67957
10124,1.4816278150928486,187628,69769,49902,67957
10125,1.4814814814814814,187628,69769,49902,67957
10126,1.4813351767726644,187628,69769,49902,67957
10127,1.4811889009578354,187628,69769,49902,67957
10128,1.481042654028436,187628,69769,49902,67957
10129,1.4808964359759107,187628,69769,49902,67957
10130,1.4807502467917077,187628,69769,49902,67957
10131,1.4806040864672787,187628,69769,49902,67957
10132,1.4804579549940782,187628,69769,49902,67957
10133,1.4803118523635646,187628,69769,49902,67957
10134,1.4801657785671996,187628,69769,49902,67957
10135,1.480019733596448,187628,69769,49902,67957
10136,1.4798737174427783,187628,69769,49902,67957
10137,1.4797277300976621,187628,69769,49902,67957
10138,1.4795817715525745,187628,69769,49902,67957
10139,1.479435841798994,187628,69769,49902,67957
10140,1.4792899408284024,187619,69769,49913,67937
10141,1.4791440686322848,187562,69770,49915,67877
10142,1.4789982252021299,187562,69770,49915,67877
