time,temperature,cost,edge_cost,delay_cost
14231,1.756728269271309,408359,17788,390571
14232,1.7566048341765037,408359,17788,390571
14233,1.7564814164266143,408359,17788,390571
14234,1.756358016017985,408359,17788,390571
14235,1.7562346329469618,408359,17788,390571
14236,1.7561112672098904,408359,17788,390571
14237,1.7559879188031187,408359,17788,390571
14238,1.7558645877229948,408359,17788,390571
14239,1.7557412739658684,408359,17788,390571
14240,1.7556179775280898,408359,17788,390571
14241,1.755494698406011,408359,17788,390571
14242,1.7553714365959836,408359,17788,390571
14243,1.7552481920943621,408359,17788,390571
14244,1.7551249648975007,408359,17788,390571
14245,1.755001755001755,408359,17788,390571
14246,1.7548785624034817,408246,17788,390458
14247,1.7547553870990384,408246,17788,390458
14248,1.7546322290847838,408246,17788,390458
14249,1.7545090883570778,408246,17788,390458
14250,1.7543859649122806,408246,17788,390458
14251,1.7542628587467546,408246,17788,390458
14252,1.7541397698568622,408246,17788,390458
14253,1.7540166982389673,408246,17788,390458
14254,1.7538936438894346,408246,17788,390458
14255,1.75377060680463,408246,17788,390458
14256,1.7536475869809203,408246,17788,390458
14257,1.7535245844146734,408246,17788,390458
14258,1.7534015991022585,408246,17788,390458
14259,1.7532786310400448,408246,17788,390458
14260,1.753155680224404,408246,17788,390458
14261,1.7530327466517075,408246,17788,390458
14262,1.7529098303183284,408246,17788,390458
14263,1.7527869312206408,408246,17788,390458
14264,1.7526640493550196,408246,17788,390458
14265,1.752541184717841,408246,17788,390458
14266,1.7524183373054816,408246,17788,390458
14267,1.7522955071143198,408106,17788,390318
14268,1.7521726941407345,408106,17788,390318
14269,1.752049898381106,408106,17788,390318
14270,1.751927119831815,408106,17788,390318
14271,1.751804358489244,408106,17788,390318
14272,1.7516816143497758,408106,17788,390318
14273,1.7515588874097947,408106,17788,390318
14274,1.751436177665686,408106,17788,390318
14275,1.7513134851138354,408106,17788,390318
14276,1.7511908097506304,408106,17788,390318
14277,1.751068151572459,408106,17788,390318
14278,1.7509455105757108,408106,17788,390318
14279,1.7508228867567757,408106,17788,390318
14280,1.7507002801120448,408106,17788,390318
14281,1.7505776906379105,408106,17788,390318
14282,1.750455118330766,408106,17788,390318
14283,1.7503325631870055,408106,17788,390318
14284,1.7502100252030244,408106,17788,390318
14285,1.7500875043752186,408106,17788,390318
14286,1.749965000699986,408106,17788,390318
14287,1.7498425141737244,408106,17788,390318
14288,1.7497200447928332,408106,17788,390318
14289,1.7495975925537126,408106,17788,390318
14290,1.7494751574527643,408106,17788,390318
14291,1.7493527394863901,408106,17788,390318
14292,1.7492303386509935,408106,17788,390318
14293,1.749107954942979,408106,17788,390318
14294,1.748985588358752,408106,17788,390318
14295,1.7488632388947185,408106,17788,390318
14296,1.7487409065472859,408106,17788,390318
14297,1.748618591312863,408106,17788,390318
14298,1.7484962931878585,408106,17788,390318
14299,1.748374012168683,408106,17788,390318
14300,1.7482517482517483,408106,17788,390318
14301,1.7481295014334661,408106,17788,390318
14302,1.7480072717102504,408106,17788,390318
14303,1.747885059078515,407974,17788,390186
14304,1.7477628635346756,407974,17788,390186
14305,1.7476406850751485,407974,17788,390186
14306,1.747518523696351,407974,17788,390186
14307,1.7473963793947018,407974,17788,390186
14308,1.74727425216662,407974,17788,390186
14309,1.747152142008526,407974,17788,390186
14310,1.7470300489168413,407974,17788,390186
14311,1.7469079728879882,407974,17788,390186
14312,1.74678591391839,407974,17788,390186
14313,1.7466638720044714,407974,17788,390186
14314,1.7465418471426575,407974,17788,390186
14315,1.7464198393293748,407974,17788,390186
14316,1.7462978485610505,407974,17788,390186
14317,1.7461758748341132,407974,17788,390186
14318,1.7460539181449923,407974,17788,390186
14319,1.745931978490118,407974,17788,390186
14320,1.7458100558659218,407974,17788,390186
14321,1.745688150268836,407974,17788,390186
14322,1.745566261695294,407974,17788,390186
14323,1.74544439014173,407974,17788,390186
14324,1.7453225356045796,407929,17788,390141
14325,1.7452006980802792,407929,17788,390141
14326,1.745078877565266,407929,17788,390141
14327,1.7449570740559783,407929,17788,390141
14328,1.7448352875488553,407828,17788,390040
14329,1.7447135180403377,407828,17788,390040
14330,1.7445917655268668,407828,17788,390040
14331,1.7444700300048845,407828,17788,390040
14332,1.7443483114708345,407828,17788,390040
14333,1.744226609921161,407828,17788,390040
14334,1.744104925352309,407828,17788,390040
14335,1.7439832577607255,407828,17788,390040
14336,1.7438616071428572,407828,17788,390040
14337,1.7437399734951524,407828,17788,390040
14338,1.7436183568140606,407578,17788,389790
14339,1.7434967570960318,407559,17788,389771
14340,1.7433751743375174,407559,17788,389771
14341,1.7432536085349697,407559,17788,389771
14342,1.7431320596848416,407559,17788,389771
14343,1.743010527783588,407559,17788,389771
14344,1.742889012827663,407559,17788,389771
14345,1.7427675148135238,407559,17788,389771
14346,1.7426460337376273,407559,17788,389771
14347,1.7425245695964313,407559,17788,389771
14348,1.7424031223863954,407559,17788,389771
14349,1.7422816921039794,407314,17789,389525
14350,1.7421602787456445,407314,17789,389525
14351,1.7420388823078532,407314,17789,389525
14352,1.741917502787068,407314,17789,389525
14353,1.7417961401797533,407314,17789,389525
14354,1.7416747944823743,407314,17789,389525
14355,1.7415534656913967,407314,17789,389525
14356,1.7414321538032878,407314,17789,389525
14357,1.7413108588145156,407314,17789,389525
14358,1.741189580721549,407314,17789,389525
14359,1.741068319520858,407314,17789,389525
14360,1.7409470752089136,407314,17789,389525
14361,1.7408258477821879,407231,18096,389135
14362,1.7407046372371535,407231,18096,389135
14363,1.7405834435702847,407119,18096,389023
14364,1.7404622667780563,407119,18096,389023
14365,1.7403411068569439,407119,18096,389023
14366,1.7402199638034248,407036,18096,388940
14367,1.7400988376139765,406254,18096,388158
14368,1.739977728285078,406107,18146,387961
14369,1.739856635813209,406107,18146,387961
14370,1.7397355601948503,406107,18146,387961
14371,1.7396145014264839,406107,18146,387961
14372,1.7394934595045923,406107,18146,387961
14373,1.7393724344256591,406107,18146,387961
14374,1.7392514261861696,406107,18146,387961
14375,1.7391304347826086,406107,18146,387961
14376,1.7390094602114636,406107,18146,387961
14377,1.7388885024692218,406107,18146,387961
14378,1.7387675615523717,406107,18146,387961
14379,1.7386466374574032,406107,18146,387961
14380,1.7385257301808066,406107,18146,387961
14381,1.7384048397190737,406107,18146,387961
14382,1.738283966068697,406107,18146,387961
14383,1.7381631092261698,406107,18146,387961
14384,1.7380422691879867,406107,18146,387961
14385,1.7379214459506431,406107,18146,387961
14386,1.7378006395106353,406107,18146,387961
14387,1.737679849864461,406107,18146,387961
14388,1.7375590770086182,406107,18146,387961
14389,1.7374383209396067,406107,18146,387961
14390,1.7373175816539264,406107,18146,387961
14391,1.7371968591480786,406107,18146,387961
14392,1.737076153418566,406107,18146,387961
14393,1.7369554644618912,406107,18146,387961
14394,1.7368347922745588,406107,18146,387961
14395,1.736714136853074,406107,18146,387961
14396,1.7365934981939428,406107,18146,387961
14397,1.7364728762936723,406107,18146,387961
14398,1.7363522711487707,405952,18146,387806
14399,1.736231682755747,405952,18146,387806
14400,1.7361111111111112,405952,18146,387806
14401,1.7359905562113742,405952,18146,387806
14402,1.7358700180530482,405864,18146,387718
14403,1.7357494966326459,405864,18146,387718
14404,1.7356289919466814,405864,18146,387718
14405,1.7355085039916696,405864,18146,387718
14406,1.735388032764126,405864,18146,387718
14407,1.7352675782605678,405864,18146,387718
14408,1.7351471404775125,405864,18146,387718
14409,1.735026719411479,405864,18146,387718
14410,1.7349063150589867,405864,18146,387718
14411,1.734785927416557,405864,18146,387718
14412,1.7346655564807105,405864,18146,387718
14413,1.7345452022479706,405864,18146,387718
14414,1.7344248647148606,405864,18146,387718
14415,1.734304543877905,405864,18146,387718
14416,1.7341842397336293,405864,18146,387718
14417,1.7340639522785601,405864,18146,387718
14418,1.7339436815092246,405864,18146,387718
14419,1.7338234274221513,405864,18146,387718
14420,1.7337031900138695,405864,18146,387718
14421,1.7335829692809097,405864,18146,387718
14422,1.7334627652198031,405864,18146,387718
14423,1.7333425778270817,405864,18146,387718
14424,1.733222407099279,405864,18146,387718
14425,1.733102253032929,405864,18146,387718
14426,1.7329821156245668,405864,18146,387718
14427,1.7328619948707285,405864,18146,387718
14428,1.7327418907679513,405864,18146,387718
14429,1.732621803312773,405864,18146,387718
14430,1.7325017325017324,405864,18146,387718
14431,1.73238167833137,405864,18146,387718
14432,1.732261640798226,405864,18146,387718
14433,1.7321416198988429,405864,18146,387718
14434,1.732021615629763,405864,18146,387718
14435,1.7319016279875303,405864,18146,387718
14436,1.7317816569686895,405864,18146,387718
14437,1.731661702569786,405864,18146,387718
14438,1.7315417647873668,405864,18146,387718
14439,1.7314218436179791,405864,18146,387718
14440,1.7313019390581716,405864,18146,387718
14441,1.7311820511044942,405864,18146,387718
14442,1.7310621797534969,405864,18146,387718
14443,1.7309423250017308,405864,18146,387718
14444,1.7308224868457491,405864,18146,387718
14445,1.7307026652821045,405737,18146,387591
14446,1.7305828603073514,405737,18146,387591
14447,1.7304630719180452,405737,18146,387591
14448,1.730343300110742,405352,18042,387310
14449,1.7302235448819987,405352,18042,387310
14450,1.7301038062283738,405352,18042,387310
14451,1.7299840841464258,405352,18042,387310
14452,1.7298643786327152,405352,18042,387310
14453,1.7297446896838027,405352,18042,387310
14454,1.7296250172962502,405352,18042,387310
14455,1.7295053614666205,405352,18042,387310
14456,1.7293857221914777,405352,18042,387310
14457,1.729266099467386,405352,18042,387310
14458,1.7291464932909115,405352,18042,387310
14459,1.729026903658621,405352,18042,387310
14460,1.7289073305670817,405352,18042,387310
14461,1.728787774012862,405352,18042,387310
14462,1.728668233992532,405352,18042,387310
14463,1.728548710502662,405352,18042,387310
14464,1.728429203539823,405352,18042,387310
14465,1.7283097131005876,405352,18042,387310
14466,1.7281902391815291,405352,18042,387310
14467,1.7280707817792216,405352,18042,387310
14468,1.7279513408902405,405352,18042,387310
14469,1.7278319165111617,405352,18042,387310
14470,1.7277125086385625,405352,18042,387310
14471,1.7275931172690209,405352,18042,387310
14472,1.7274737423991156,405352,18042,387310
14473,1.7273543840254266,405352,18042,387310
14474,1.727235042144535,405352,18042,387310
14475,1.7271157167530224,405352,18042,387310
14476,1.7269964078474718,405352,18042,387310
14477,1.7268771154244664,405352,18042,387310
14478,1.7267578394805911,405352,18042,387310
14479,1.7266385800124318,405352,18042,387310
14480,1.7265193370165746,405352,18042,387310
14481,1.7264001104896072,405352,18042,387310
14482,1.7262809004281177,405352,18042,387310
14483,1.7261617068286956,405352,18042,387310
14484,1.7260425296879316,405352,18042,387310
14485,1.7259233690024163,405352,18042,387310
14486,1.7258042247687422,405352,18042,387310
14487,1.7256850969835025,405352,18042,387310
14488,1.725565985643291,405352,18042,387310
14489,1.725446890744703,405352,18042,387310
14490,1.725327812284334,405352,18042,387310
14491,1.7252087502587814,405319,18042,387277
14492,1.7250897046646425,405319,18042,387277
14493,1.7249706754985166,405319,18042,387277
14494,1.724851662757003,405319,18042,387277
14495,1.7247326664367024,405319,18042,387277
14496,1.7246136865342163,405319,18042,387277
14497,1.7244947230461474,405319,18042,387277
14498,1.7243757759690992,405319,18042,387277
14499,1.7242568452996758,405319,18042,387277
14500,1.7241379310344827,405319,18042,387277
14501,1.7240190331701262,405319,18042,387277
14502,1.7239001517032133,405319,18042,387277
14503,1.7237812866303523,405319,18042,387277
14504,1.7236624379481522,405319,18042,387277
14505,1.723543605653223,405319,18042,387277
14506,1.7234247897421757,405247,18073,387174
14507,1.723305990211622,405247,18073,387174
14508,1.7231872070581749,405247,18073,387174
14509,1.723068440278448,405247,18073,387174
14510,1.7229496898690557,405247,18073,387174
14511,1.7228309558266144,405247,18073,387174
14512,1.7227122381477398,405247,18073,387174
14513,1.72259353682905,405247,18073,387174
14514,1.7224748518671626,405247,18073,387174
14515,1.722356183258698,405247,18073,387174
14516,1.7222375310002755,405247,18073,387174
14517,1.722118895088517,405247,18073,387174
14518,1.722000275520044,405247,18073,387174
14519,1.72188167229148,405247,18073,387174
14520,1.721763085399449,405247,18073,387174
14521,1.7216445148405757,404708,18073,386635
14522,1.721525960611486,404708,18073,386635
14523,1.7214074227088068,404708,18073,386635
14524,1.7212889011291654,404708,18073,386635
14525,1.721170395869191,404708,18073,386635
14526,1.7210519069255128,404708,18073,386635
14527,1.7209334342947615,404652,18073,386579
14528,1.7208149779735682,404652,18073,386579
14529,1.7206965379585657,404652,18073,386579
14530,1.7205781142463867,404652,18073,386579
14531,1.720459706833666,404652,18073,386579
14532,1.7203413157170382,404652,18073,386579
14533,1.7202229408931398,404652,18073,386579
14534,1.7201045823586074,404652,18073,386579
14535,1.7199862401100792,404652,18073,386579
14536,1.7198679141441937,404652,18073,386579
14537,1.719749604457591,404652,18073,386579
14538,1.7196313110469115,404652,18073,386579
14539,1.719513033908797,404652,18073,386579
14540,1.71939477303989,404652,18073,386579
14541,1.7192765284368339,404652,18073,386579
14542,1.719158300096273,404652,18073,386579
14543,1.7190400880148524,404652,18073,386579
14544,1.7189218921892189,404652,18073,386579
14545,1.7188037126160192,404652,18073,386579
14546,1.7186855492919015,404652,18073,386579
14547,1.718567402213515,404652,18073,386579
14548,1.718449271377509,404652,18073,386579
14549,1.7183311567805348,404652,18073,386579
14550,1.7182130584192439,404329,18172,386157
14551,1.7180949762902893,404267,18172,386095
14552,1.7179769103903244,404267,18172,386095
14553,1.7178588607160035,404267,18172,386095
14554,1.7177408272639825,404267,18172,386095
14555,1.7176228100309172,404267,18172,386095
14556,1.7175048090134653,404267,18172,386095
14557,1.7173868242082846,404267,18172,386095
14558,1.7172688556120346,404267,18172,386095
14559,1.7171509032213752,404267,18172,386095
14560,1.717032967032967,404267,18172,386095
14561,1.7169150470434722,404267,18172,386095
14562,1.7167971432495537,404267,18172,386095
14563,1.7166792556478747,404267,18172,386095
14564,1.7165613842351002,404267,18172,386095
