time,temperature,cost
9312,2.147766323024055,641
9313,2.1475357027810587,641
9314,2.1473051320592655,641
9315,2.147074610842727,641
9316,2.1468441391155,638
9317,2.146613716861651,638
9318,2.14638334406525,638
9319,2.1461530207103765,638
9320,2.1459227467811157,638
9321,2.1456925222615597,638
9322,2.145462347135808,638
9323,2.1452322213879653,638
9324,2.145002145002145,638
9325,2.1447721179624666,638
9326,2.144542140253056,638
9327,2.1443122118580464,638
9328,2.144082332761578,638
9329,2.143852502947797,638
9330,2.1436227224008575,638
9331,2.143392991104919,638
9332,2.1431633090441493,638
9333,2.1429336762027216,638
9334,2.142704092564817,638
9335,2.1424745581146225,638
9336,2.1422450728363325,638
9337,2.142015636714148,632
9338,2.141786249732277,632
9339,2.141556911874933,632
9340,2.1413276231263385,632
9341,2.1410983834707205,632
9342,2.1408691928923145,632
9343,2.140640051375361,632
9344,2.1404109589041096,632
9345,2.1401819154628146,632
9346,2.139952921035737,632
9347,2.1397239756071467,632
9348,2.139495079161318,632
9349,2.139266231682533,632
9350,2.1390374331550803,632
9351,2.1388086835632554,632
9352,2.1385799828913603,632
9353,2.1383513311237037,632
9354,2.138122728244601,632
9355,2.137894174238375,632
9356,2.1376656690893543,632
9357,2.1374372127818746,632
9358,2.137208805300278,632
9359,2.1369804466289133,632
9360,2.1367521367521367,632
9361,2.1365238756543103,632
9362,2.1362956633198036,632
9363,2.1360674997329916,632
9364,2.135839384878257,632
9365,2.1356113187399894,632
9366,2.135383301302584,633
9367,2.135155332550443,633
9368,2.134927412467976,633
9369,2.134699541039599,634
9370,2.134471718249733,634
9371,2.1342439440828085,634
9372,2.1340162185232607,634
9373,2.133788541555532,634
9374,2.1335609131640707,634
9375,2.1333333333333333,634
9376,2.1331058020477816,634
9377,2.1328783192918843,634
9378,2.132650885050117,634
9379,2.132423499306962,634
9380,2.1321961620469083,634
9381,2.1319688732544506,636
9382,2.131741632914091,629
9383,2.1315144410103377,629
9384,2.131287297527707,629
9385,2.131060202450719,629
9386,2.1308331557639035,629
9387,2.130606157451795,629
9388,2.130379207498935,631
9389,2.130152305889871,631
9390,2.1299254526091587,631
9391,2.1296986476413586,631
9392,2.1294718909710393,631
9393,2.1292451825827743,631
9394,2.1290185224611453,631
9395,2.12879191059074,631
9396,2.1285653469561514,631
9397,2.1283388315419813,631
9398,2.1281123643328366,631
9399,2.127885945313331,631
9400,2.127659574468085,631
9401,2.127433251781725,631
9402,2.1272069772388855,631
9403,2.126980750824205,631
9404,2.126754572522331,631
9405,2.126528442317916,631
9406,2.12630236019562,630
9407,2.1260763261401086,630
9408,2.1258503401360542,630
9409,2.1256244021681368,630
9410,2.1253985122210413,630
9411,2.12517267027946,630
9412,2.124946876328092,630
9413,2.1247211303516416,630
9414,2.1244954323348204,630
9415,2.1242697822623473,630
9416,2.1240441801189465,630
9417,2.123818625889349,630
9418,2.1235931195582927,630
9419,2.1233676611105214,630
9420,2.1231422505307855,630
9421,2.1229168878038425,630
9422,2.1226915729144555,630
9423,2.1224663058473947,630
9424,2.122241086587436,630
9425,2.1220159151193636,630
9426,2.1217907914279652,631
9427,2.1215657154980376,631
9428,2.1213406873143827,631
9429,2.121115706861809,631
9430,2.1208907741251326,631
9431,2.120665889089174,631
9432,2.1204410517387617,631
9433,2.12021626205873,631
9434,2.1199915200339197,631
9435,2.1197668256491786,631
9436,2.11954217888936,631
9437,2.1193175797393238,631
9438,2.1190930281839373,631
9439,2.118868524208073,631
9440,2.1186440677966103,631
9441,2.118419658934435,631
9442,2.118195297606439,631
9443,2.117970983797522,631
9444,2.117746717492588,631
9445,2.1175224986765486,631
9446,2.1172983273343213,631
9447,2.117074203450831,631
9448,2.116850127011008,631
9449,2.1166260979997884,630
9450,2.1164021164021163,630
9451,2.1161781822029413,630
9452,2.1159542953872195,630
9453,2.115730455939913,630
9454,2.115506663845991,630
9455,2.1152829190904283,630
9456,2.1150592216582065,630
9457,2.114835571534313,630
9458,2.114611968703743,630
9459,2.114388413151496,630
9460,2.1141649048625792,630
9461,2.1139414438220063,630
9462,2.113718030014796,630
9463,2.113494663425975,630
9464,2.113271344040575,630
9465,2.1130480718436346,630
9466,2.1128248468201987,630
9467,2.1126016689553184,630
9468,2.1123785382340516,630
9469,2.112155454641462,630
9470,2.1119324181626187,630
9471,2.1117094287825995,630
9472,2.1114864864864864,630
9473,2.1112635912593687,630
9474,2.1110407430863414,630
9475,2.1108179419525066,630
9476,2.110595187842972,630
9477,2.110372480742851,630
9478,2.110149820637265,630
9479,2.109927207511341,630
9480,2.109704641350211,630
9481,2.1094821221390148,630
9482,2.109259649862898,630
9483,2.1090372245070124,630
9484,2.108814846056516,630
9485,2.1085925144965736,630
9486,2.1083702298123552,630
9487,2.108147991989038,630
9488,2.1079258010118043,630
9489,2.1077036568658447,630
9490,2.107481559536354,630
9491,2.1072595090085344,630
9492,2.1070375052675936,630
9493,2.1068155482987465,630
9494,2.106593638087213,630
9495,2.10637177461822,630
9496,2.1061499578770007,630
9497,2.1059281878487943,624
9498,2.105706464518846,624
9499,2.1054847878724074,624
9500,2.1052631578947367,624
9501,2.1050415745710978,624
9502,2.1048200378867605,624
9503,2.104598547827002,623
9504,2.1043771043771042,623
9505,2.1041557075223567,623
9506,2.103934357248054,623
9507,2.1037130535394972,623
9508,2.103491796381994,623
9509,2.1032705857608582,623
9510,2.103049421661409,623
9511,2.102828304068973,623
9512,2.1026072329688814,623
9513,2.102386208346473,623
9514,2.102165230187093,623
9515,2.1019442984760905,623
9516,2.101723413198823,623
9517,2.1015025743406537,623
9518,2.101281781886951,623
9519,2.101061035823091,623
9520,2.100840336134454,623
9521,2.100619682806428,623
9522,2.1003990758244067,623
9523,2.10017851517379,623
9524,2.099958000839983,623
9525,2.099737532808399,623
9526,2.099517111064455,623
9527,2.099296735593576,623
9528,2.0990764063811924,623
9529,2.09885612341274,623
9530,2.0986358866736623,623
9531,2.098415696149407,623
9532,2.0981955518254303,623
9533,2.0979754536871917,623
9534,2.0977554017201596,623
9535,2.097535395909806,623
9536,2.097315436241611,623
9537,2.097095522701059,623
9538,2.0968756552736423,623
9539,2.0966558339448578,623
9540,2.0964360587002098,623
9541,2.096216329525207,623
9542,2.0959966464053656,624
9543,2.095777009326208,624
9544,2.095557418273261,624
9545,2.095337873232059,624
9546,2.0951183741881416,624
9547,2.0948989211270557,624
9548,2.0946795140343526,624
9549,2.094460152895591,624
9550,2.094240837696335,624
9551,2.094021568422155,624
9552,2.0938023450586263,624
9553,2.0935831675913326,624
9554,2.0933640360058616,624
9555,2.0931449502878072,624
9556,2.092925910422771,624
9557,2.0927069163963585,624
9558,2.092487968194183,624
9559,2.092269065801862,624
9560,2.092050209205021,624
9561,2.09183139838929,624
9562,2.0916126333403056,624
9563,2.09139391404371,624
9564,2.0911752404851525,624
9565,2.0909566126502876,624
9566,2.090738030524775,624
9567,2.0905194940942824,624
9568,2.0903010033444818,624
9569,2.0900825582610514,624
9570,2.089864158829676,624
9571,2.0896458050360462,624
9572,2.089427496865859,624
9573,2.0892092343048154,624
9574,2.0889910173386252,624
9575,2.088772845953003,624
9576,2.0885547201336676,624
9577,2.0883366398663465,624
9578,2.088118605136772,624
9579,2.087900615930682,624
9580,2.0876826722338206,624
9581,2.0874647740319383,624
9582,2.087246921310791,624
9583,2.087029114056141,625
9584,2.0868113522537564,625
9585,2.0865936358894106,625
9586,2.0863759649488838,625
9587,2.086158339417962,625
9588,2.0859407592824364,625
9589,2.085723224528105,627
9590,2.0855057351407718,627
9591,2.0852882911062456,627
9592,2.085070892410342,627
9593,2.0848535390388827,627
9594,2.0846362309776945,627
9595,2.084418968212611,627
9596,2.084201750729471,627
9597,2.083984578514119,627
9598,2.083767451552407,627
9599,2.0835503698301907,627
9600,2.0833333333333335,627
9601,2.0831163420477035,627
9602,2.082899395959175,627
9603,2.082682495053629,627
9604,2.0824656393169514,371
9605,2.082248828735034,371
9606,2.0820320632937745,371
9607,2.0818153429790778,371
9608,2.0815986677768525,371
9609,2.081382037673015,371
9610,2.0811654526534857,371
9611,2.080948912704193,371
9612,2.0807324178110695,371
9613,2.080515967960054,371
9614,2.0802995631370917,371
9615,2.080083203328133,371
9616,2.0798668885191347,371
9617,2.0796506186960593,371
9618,2.079434393844874,371
9619,2.0792182139515543,371
9620,2.079002079002079,371
9621,2.078785988982434,371
9622,2.0785699438786116,371
9623,2.0783539436766083,371
9624,2.0781379883624274,371
9625,2.0779220779220777,371
9626,2.077706212341575,371
9627,2.077490391606939,371
9628,2.077274615704196,371
9629,2.077058884619379,371
9630,2.0768431983385254,371
9631,2.0766275568476793,371
9632,2.0764119601328903,371
9633,2.076196408180214,371
9634,2.075980900975711,371
9635,2.075765438505449,371
9636,2.0755500207555,371
9637,2.0753346477119434,371
9638,2.0751193193608635,371
9639,2.0749040356883492,371
9640,2.074688796680498,371
9641,2.0744736023234105,371
9642,2.0742584526031944,371
9643,2.0740433475059628,371
9644,2.073828287017835,371
9645,2.0736132711249353,368
9646,2.073398299813394,359
9647,2.073183373069348,359
9648,2.0729684908789388,359
9649,2.0727536532283137,359
9650,2.0725388601036268,359
9651,2.0723241114910373,359
9652,2.0721094073767095,359
9653,2.0718947477468146,359
9654,2.0716801325875287,359
9655,2.0714655618850335,359
9656,2.071251035625518,359
9657,2.0710365537951745,359
9658,2.070822116380203,359
9659,2.070607723366808,359
9660,2.070393374741201,356
9661,2.0701790704895973,356
9662,2.06996481059822,356
9663,2.069750595053296,356
9664,2.0695364238410594,356
9665,2.0693222969477496,356
9666,2.069108214359611,356
9667,2.0688941760628943,356
9668,2.068680182043856,356
9669,2.068466232288758,356
9670,2.0682523267838677,356
9671,2.0680384655154587,356
9672,2.0678246484698097,356
9673,2.0676108756332057,356
9674,2.067397146991937,356
9675,2.0671834625322996,356
9676,2.0669698222405954,356
9677,2.066756226103131,356
9678,2.0665426741062203,356
9679,2.0663291662361813,356
9680,2.0661157024793386,356
9681,2.0659022828220226,356
9682,2.065688907250568,356
9683,2.0654755757513166,356
9684,2.0652622883106155,356
9685,2.065049044914817,356
9686,2.0648358455502787,356
9687,2.0646226902033655,356
9688,2.0644095788604457,356
9689,2.0641965115078955,356
9690,2.063983488132095,356
9691,2.0637705087194305,355
9692,2.063557573256294,355
9693,2.063344681729083,355
9694,2.0631318341242006,355
9695,2.0629190304280556,355
9696,2.062706270627063,353
9697,2.0624935547076415,353
9698,2.062280882656218,353
9699,2.0620682544592226,353
9700,2.0618556701030926,353
9701,2.0616431295742705,353
9702,2.0614306328592042,353
9703,2.061218179944347,353
9704,2.061005770816158,351
9705,2.0607934054611023,351
9706,2.06058108386565,346
9707,2.060368806016277,349
9708,2.0601565718994643,349
9709,2.0599443815016993,349
9710,2.059732234809475,349
9711,2.0595201318092884,349
9712,2.059308072487644,349
9713,2.0590960568310512,349
9714,2.0588840848260244,349
9715,2.058672156459084,349
9716,2.058460271716756,349
9717,2.0582484305855715,349
9718,2.0580366330520685,349
9719,2.0578248791027884,349
9720,2.05761316872428,349
9721,2.0574015019030965,349
9722,2.057189878625797,349
9723,2.056978298878947,349
9724,2.0567667626491155,349
9725,2.056555269922879,349
9726,2.056343820686819,349
9727,2.0561324149275215,349
9728,2.0559210526315788,349
9729,2.0557097337855894,349
9730,2.055498458376156,349
9731,2.055287226389888,349
9732,2.055076037813399,349
9733,2.0548648926333093,349
9734,2.054653790836244,349
9735,2.054442732408834,349
9736,2.0542317173377156,349
9737,2.0540207456095305,349
9738,2.0538098172109263,349
9739,2.0535989321285553,349
9740,2.0533880903490758,349
9741,2.053177291859152,349
9742,2.0529665366454526,349
9743,2.0527558246946525,349
9744,2.052545155993432,349
9745,2.052334530528476,349
9746,2.0521239482864764,349
9747,2.0519134092541296,349
9748,2.0517029134181373,349
9749,2.0514924607652065,349
9750,2.051282051282051,349
9751,2.051071684955389,349
9752,2.0508613617719442,349
9753,2.0506510817184456,349
9754,2.0504408447816282,349
9755,2.0502306509482318,349
9756,2.0500205002050023,349
9757,2.0498103925386904,349
9758,2.0496003279360524,349
9759,2.049390306383851,349
9760,2.0491803278688523,349
9761,2.04897039237783,347
9762,2.048760499897562,347
9763,2.0485506504148314,347
9764,2.048340843916428,347
9765,2.048131080389145,347
9766,2.047921359819783,347
9767,2.047711682195147,347
9768,2.0475020475020473,347
9769,2.0472924557273005,347
9770,2.0470829068577276,347
9771,2.0468734008801555,347
9772,2.046663937781416,346
9773,2.0464545175483475,346
9774,2.046245140167792,346
9775,2.0460358056265986,346
9776,2.0458265139116203,346
9777,2.045617265009717,346
9778,2.045408058907752,349
9779,2.0451988955925966,349
9780,2.044989775051125,349
9781,2.044780697270218,349
9782,2.0445716622367613,349
9783,2.044362669937647,349
9784,2.044153720359771,349
9785,2.043944813490036,349
9786,2.0437359493153484,349
9787,2.043527127822622,349
9788,2.043318348998774,349
9789,2.0431096128307282,349
9790,2.0429009193054135,349
9791,2.042692268409764,349
9792,2.042483660130719,349
9793,2.0422750944552233,350
9794,2.042066571370227,350
9795,2.041858090862685,350
9796,2.041649652919559,349
9797,2.0414412575278145,349
9798,2.0412329046744233,349
9799,2.041024594346362,349
9800,2.0408163265306123,349
9801,2.0406081012141617,349
9802,2.0403999183840034,349
9803,2.0401917780271344,349
9804,2.039983680130559,349
9805,2.039775624681285,349
9806,2.039567611666327,349
9807,2.039359641072703,346
9808,2.039151712887439,346
9809,2.0389438270975635,346
9810,2.038735983690112,346
9811,2.0385281826521253,346
9812,2.038320423970648,346
9813,2.038112707632732,346
9814,2.037905033625433,346
9815,2.0376974019358127,346
9816,2.037489812550937,346
9817,2.037282265457879,346
9818,2.0370747606437156,345
9819,2.036867298095529,345
9820,2.0366598778004072,345
9821,2.0364524997454434,345
9822,2.036245163917736,345
9823,2.0360378703043875,345
9824,2.035830618892508,345
9825,2.035623409669211,345
9826,2.0354162426216162,348
9827,2.0352091177368474,347
9828,2.035002035002035,347
9829,2.0347949944043138,347
9830,2.034587995930824,347
9831,2.034381039568711,347
9832,2.034174125305126,347
9833,2.0339672531272246,347
9834,2.033760423022168,347
9835,2.0335536349771224,347
9836,2.03334688897926,347
9837,2.033140185015757,347
9838,2.0329335230737953,347
9839,2.032726903140563,347
9840,2.032520325203252,347
9841,2.03231378924906,347
9842,2.03210729526519,347
9843,2.03190084323885,347
9844,2.031694433157253,347
9845,2.031488065007618,347
9846,2.031281738777168,347
9847,2.031075454453133,347
9848,2.0308692120227456,347
9849,2.030663011473246,347
9850,2.030456852791878,344
9851,2.030250735965892,344
9852,2.0300446609825418,344
9853,2.0298386278290876,344
9854,2.029632636492795,344
9855,2.0294266869609334,344
9856,2.029220779220779,344
9857,2.0290149132596125,344
9858,2.028809089064719,344
9859,2.0286033066233897,344
9860,2.028397565922921,344
9861,2.0281918669506136,344
9862,2.027986209693774,344
9863,2.0277805941397142,344
9864,2.02757502027575,344
9865,2.0273694880892044,344
9866,2.027163997567403,344
9867,2.0269585486976793,344
9868,2.026753141467369,344
9869,2.026547775863816,344
9870,2.026342451874367,344
9871,2.026137169486374,344
9872,2.025931928687196,344
9873,2.0257267294641954,344
9874,2.02552157180474,344
9875,2.0253164556962027,344
9876,2.025111381125962,344
9877,2.024906348081401,344
9878,2.024701356549909,344
9879,2.0244964065188786,344
9880,2.0242914979757085,344
9881,2.024086630907803,344
9882,2.0238818053025702,344
9883,2.023677021147425,344
9884,2.0234722784297854,344
9885,2.0232675771370765,344
9886,2.0230629172567265,344
9887,2.0228582987761707,344
9888,2.0226537216828477,344
9889,2.0224491859642026,344
9890,2.0222446916076846,344
9891,2.022040238600748,344
9892,2.0218358269308534,344
9893,2.0216314565854643,344
9894,2.0214271275520517,345
9895,2.02122283981809,345
9896,2.021018593371059,345
9897,2.020814388198444,345
9898,2.020610224287735,345
9899,2.0204061016264268,345
9900,2.0202020202020203,345
9901,2.01999798000202,345
9902,2.0197939810139367,345
9903,2.0195900232252852,345
9904,2.0193861066235863,345
9905,2.0191822311963654,345
9906,2.018978396931153,343
9907,2.018774603815484,343
9908,2.0185708518368997,347
9909,2.018367140982945,347
9910,2.0181634712411705,347
9911,2.017959842599132,347
9912,2.017756255044391,347
9913,2.0175527085645113,347
9914,2.017349203147065,347
9915,2.017145738779627,347
9916,2.016942315449778,347
