time,temperature,cost,edge_cost,travel_cost,delay_cost
8192,1.8310546875,190936,72461,50119,68356
8193,1.8308311973636031,190936,72461,50119,68356
8194,1.8306077617769099,190936,72461,50119,68356
8195,1.8303843807199511,190936,72461,50119,68356
8196,1.8301610541727673,190936,72461,50119,68356
8197,1.8299377821154081,190936,72461,50119,68356
8198,1.8297145645279336,190936,72461,50119,68356
8199,1.8294914013904136,190936,72461,50119,68356
8200,1.829268292682927,190936,72461,50119,68356
8201,1.8290452383855627,190936,72461,50119,68356
8202,1.8288222384784198,190936,72461,50119,68356
8203,1.8285992929416068,190936,72461,50119,68356
8204,1.8283764017552413,190936,72461,50119,68356
8205,1.8281535648994516,190936,72461,50119,68356
8206,1.827930782354375,190936,72461,50119,68356
8207,1.8277080541001585,190936,72461,50119,68356
8208,1.827485380116959,190936,72461,50119,68356
8209,1.8272627603849434,190936,72461,50119,68356
8210,1.8270401948842874,190936,72461,50119,68356
8211,1.8268176835951773,190936,72461,50119,68356
8212,1.826595226497808,190936,72461,50119,68356
8213,1.8263728235723853,190936,72461,50119,68356
8214,1.8261504747991235,190936,72461,50119,68356
8215,1.8259281801582472,190936,72461,50119,68356
8216,1.8257059396299902,190936,72461,50119,68356
8217,1.8254837531945967,190936,72461,50119,68356
8218,1.8252616208323194,190936,72461,50119,68356
8219,1.8250395425234214,190936,72461,50119,68356
8220,1.8248175182481752,190841,72457,50109,68275
8221,1.824595547986863,190841,72457,50109,68275
8222,1.8243736317197763,190841,72457,50109,68275
8223,1.8241517694272162,190841,72457,50109,68275
8224,1.8239299610894941,190841,72457,50109,68275
8225,1.8237082066869301,190841,72457,50109,68275
8226,1.8234865061998542,190841,72457,50109,68275
8227,1.8232648596086058,190841,72457,50109,68275
8228,1.8230432668935344,190841,72457,50109,68275
8229,1.822821728034998,190841,72457,50109,68275
8230,1.8226002430133657,190841,72457,50109,68275
8231,1.8223788118090147,190841,72457,50109,68275
8232,1.8221574344023324,190841,72457,50109,68275
8233,1.8219361107737155,190841,72457,50109,68275
8234,1.8217148409035706,190841,72457,50109,68275
8235,1.8214936247723132,190841,72457,50109,68275
8236,1.821272462360369,190841,72457,50109,68275
8237,1.821051353648173,190841,72457,50109,68275
8238,1.820830298616169,190841,72457,50109,68275
8239,1.8206092972448114,190841,72457,50109,68275
8240,1.8203883495145632,190841,72457,50109,68275
8241,1.8201674554058973,190841,72457,50109,68275
8242,1.8199466148992962,190841,72457,50109,68275
8243,1.8197258279752517,190841,72457,50109,68275
8244,1.819505094614265,190841,72457,50109,68275
8245,1.8192844147968465,190840,72457,50108,68275
8246,1.8190637885035168,190840,72457,50108,68275
8247,1.8188432157148053,190840,72457,50108,68275
8248,1.8186226964112513,190840,72457,50108,68275
8249,1.818402230573403,190810,72397,50108,68305
8250,1.8181818181818181,190810,72397,50108,68305
8251,1.8179614592170645,190810,72397,50108,68305
8252,1.8177411536597188,190810,72397,50108,68305
8253,1.817520901490367,190810,72397,50108,68305
8254,1.817300702689605,190810,72397,50108,68305
8255,1.8170805572380375,190810,72397,50108,68305
8256,1.816860465116279,190810,72397,50108,68305
8257,1.8166404263049534,190810,72397,50108,68305
8258,1.8164204407846936,190810,72397,50108,68305
8259,1.8162005085361423,190810,72397,50108,68305
8260,1.8159806295399517,190810,72397,50108,68305
8261,1.8157608037767825,190810,72397,50108,68305
8262,1.8155410312273057,190810,72397,50108,68305
8263,1.8153213118722014,190810,72397,50108,68305
8264,1.8151016456921587,190810,72397,50108,68305
8265,1.8148820326678765,190810,72397,50108,68305
8266,1.8146624727800629,190810,72397,50108,68305
8267,1.814442966009435,190810,72397,50108,68305
8268,1.8142235123367199,190810,72397,50108,68305
8269,1.8140041117426533,190810,72397,50108,68305
8270,1.8137847642079807,190810,72397,50108,68305
8271,1.8135654697134567,190810,72397,50108,68305
8272,1.8133462282398454,190810,72397,50108,68305
8273,1.8131270397679198,190810,72397,50108,68305
8274,1.8129079042784626,190810,72397,50108,68305
8275,1.8126888217522659,190810,72397,50108,68305
8276,1.8124697921701305,190810,72397,50108,68305
8277,1.812250815512867,190810,72397,50108,68305
8278,1.812031891761295,190810,72397,50108,68305
8279,1.8118130208962435,190810,72397,50108,68305
8280,1.8115942028985508,190810,72397,50108,68305
8281,1.811375437749064,190810,72397,50108,68305
8282,1.8111567254286405,190810,72397,50108,68305
8283,1.8109380659181455,190810,72397,50108,68305
8284,1.8107194591984548,190810,72397,50108,68305
8285,1.8105009052504526,190810,72397,50108,68305
8286,1.8102824040550325,190810,72397,50108,68305
8287,1.8100639555930975,190810,72397,50108,68305
8288,1.8098455598455598,190810,72397,50108,68305
8289,1.8096272167933405,190810,72397,50108,68305
8290,1.8094089264173703,190810,72397,50108,68305
8291,1.809190688698589,190809,72397,50107,68305
8292,1.808972503617945,190809,72397,50107,68305
8293,1.808754371156397,190809,72397,50107,68305
8294,1.808536291294912,190809,72397,50107,68305
8295,1.8083182640144666,190809,72397,50107,68305
8296,1.8081002892960463,190804,72397,50102,68305
8297,1.807882367120646,190804,72397,50102,68305
8298,1.8076644974692697,190804,72397,50102,68305
8299,1.8074466803229305,190804,72397,50102,68305
8300,1.8072289156626506,190804,72397,50102,68305
8301,1.8070112034694614,190804,72397,50102,68305
8302,1.8067935437244038,190788,72376,50107,68305
8303,1.806575936408527,190788,72376,50107,68305
8304,1.80635838150289,190788,72376,50107,68305
8305,1.8061408789885611,190788,72376,50107,68305
8306,1.8059234288466168,190788,72376,50107,68305
8307,1.8057060310581436,190788,72376,50107,68305
8308,1.805488685604237,190788,72376,50107,68305
8309,1.8052713924660007,190788,72376,50107,68305
8310,1.8050541516245486,190788,72376,50107,68305
8311,1.8048369630610035,190788,72376,50107,68305
8312,1.8046198267564966,190788,72376,50107,68305
8313,1.804402742692169,190734,72376,50093,68265
8314,1.8041857108491701,190734,72376,50093,68265
8315,1.803968731208659,190735,72376,50094,68265
8316,1.8037518037518037,190735,72376,50094,68265
8317,1.8035349284597813,190735,72376,50094,68265
8318,1.8033181053137775,190735,72376,50094,68265
8319,1.8031013342949873,190735,72376,50094,68265
8320,1.8028846153846154,190735,72376,50094,68265
8321,1.8026679485638746,190735,72376,50094,68265
8322,1.802451333813987,190735,72376,50094,68265
8323,1.8022347711161841,190735,72376,50094,68265
8324,1.8020182604517059,190735,72376,50094,68265
8325,1.8018018018018018,190735,72376,50094,68265
8326,1.80158539514773,190735,72376,50094,68265
8327,1.8013690404707579,190735,72376,50094,68265
8328,1.8011527377521614,190735,72376,50094,68265
8329,1.800936486973226,190735,72376,50094,68265
8330,1.8007202881152462,190733,72376,50092,68265
8331,1.8005041411595246,190733,72376,50092,68265
8332,1.800288046087374,190733,72376,50092,68265
8333,1.8000720028801152,190733,72376,50092,68265
8334,1.7998560115190785,190733,72376,50092,68265
8335,1.799640071985603,190733,72376,50092,68265
8336,1.7994241842610366,190733,72376,50092,68265
8337,1.7992083483267363,190733,72376,50092,68265
8338,1.798992564164068,190733,72376,50092,68265
8339,1.798776831754407,190734,72376,50093,68265
8340,1.7985611510791366,190734,72376,50093,68265
8341,1.7983455221196498,190734,72376,50093,68265
8342,1.7981299448573485,190734,72376,50093,68265
8343,1.7979144192736425,190734,72376,50093,68265
8344,1.7976989453499521,190733,72376,50092,68265
8345,1.7974835230677053,190733,72376,50092,68265
8346,1.7972681524083394,190733,72376,50092,68265
8347,1.7970528333533007,190733,72376,50092,68265
8348,1.796837565884044,190733,72376,50092,68265
8349,1.7966223499820337,190733,72376,50092,68265
8350,1.7964071856287425,190733,72376,50092,68265
8351,1.796192072805652,190733,72376,50092,68265
8352,1.7959770114942528,190733,72376,50092,68265
8353,1.7957620016760445,190733,72376,50092,68265
8354,1.7955470433325353,190733,72376,50092,68265
8355,1.7953321364452424,190733,72376,50092,68265
8356,1.7951172809956917,190733,72376,50092,68265
8357,1.7949024769654183,190733,72376,50092,68265
8358,1.7946877243359656,190733,72376,50092,68265
8359,1.7944730230888861,190733,72376,50092,68265
8360,1.7942583732057416,190733,72376,50092,68265
8361,1.794043774668102,190733,72376,50092,68265
8362,1.793829227457546,190727,72376,50086,68265
8363,1.7936147315556619,190727,72376,50086,68265
8364,1.793400286944046,190727,72376,50086,68265
8365,1.7931858936043037,190727,72376,50086,68265
8366,1.7929715515180493,190727,72376,50086,68265
8367,1.7927572606669058,190727,72376,50086,68265
8368,1.7925430210325048,190727,72376,50086,68265
8369,1.792328832596487,190727,72376,50086,68265
8370,1.7921146953405018,190727,72376,50086,68265
8371,1.791900609246207,190727,72376,50086,68265
8372,1.79168657429527,190727,72376,50086,68265
8373,1.7914725904693658,190727,72376,50086,68265
8374,1.7912586577501792,190727,72376,50086,68265
8375,1.791044776119403,190727,72376,50086,68265
8376,1.7908309455587392,190727,72376,50086,68265
8377,1.7906171660498986,190727,72376,50086,68265
8378,1.7904034375746,190727,72376,50086,68265
8379,1.7901897601145722,190727,72376,50086,68265
8380,1.7899761336515514,190727,72376,50086,68265
8381,1.7897625581672831,190727,72376,50086,68265
8382,1.7895490336435218,190727,72376,50086,68265
8383,1.7893355600620302,190727,72376,50086,68265
8384,1.7891221374045803,190727,72376,50086,68265
8385,1.7889087656529516,190727,72376,50086,68265
8386,1.7886954447889338,190727,72376,50086,68265
8387,1.7884821747943245,190727,72376,50086,68265
8388,1.78826895565093,190727,72376,50086,68265
8389,1.788055787340565,190727,72376,50086,68265
8390,1.7878426698450536,190727,72376,50086,68265
8391,1.7876296031462282,190727,72376,50086,68265
8392,1.7874165872259296,190727,72376,50086,68265
8393,1.7872036220660075,190727,72376,50086,68265
8394,1.7869907076483202,190727,72376,50086,68265
8395,1.786777843954735,190728,72376,50087,68265
8396,1.7865650309671273,190728,72376,50087,68265
8397,1.7863522686673812,190728,72376,50087,68265
8398,1.78613955703739,190728,72376,50087,68265
8399,1.7859268960590546,190728,72376,50087,68265
8400,1.7857142857142858,190728,72376,50087,68265
8401,1.7855017259850017,190728,72376,50087,68265
8402,1.7852892168531302,190728,72376,50087,68265
8403,1.7850767583006069,190728,72376,50087,68265
8404,1.7848643503093764,190728,72376,50087,68265
8405,1.784651992861392,190728,72376,50087,68265
8406,1.7844396859386153,190728,72376,50087,68265
8407,1.7842274295230165,190728,72376,50087,68265
8408,1.7840152235965747,190728,72376,50087,68265
8409,1.783803068141277,190728,72376,50087,68265
8410,1.78359096313912,190728,72376,50087,68265
8411,1.783378908572108,190728,72376,50087,68265
8412,1.783166904422254,190728,72376,50087,68265
8413,1.7829549506715796,190728,72376,50087,68265
8414,1.7827430473021155,190728,72376,50087,68265
8415,1.7825311942959001,190728,72376,50087,68265
8416,1.782319391634981,190728,72376,50087,68265
8417,1.782107639301414,190728,72376,50087,68265
8418,1.781895937277263,190728,72376,50087,68265
8419,1.7816842855446016,190728,72376,50087,68265
8420,1.7814726840855106,190729,72376,50088,68265
8421,1.7812611328820804,190729,72376,50088,68265
8422,1.7810496319164093,190729,72376,50088,68265
8423,1.7808381811706042,190729,72376,50088,68265
8424,1.7806267806267806,190729,72376,50088,68265
8425,1.7804154302670623,190729,72376,50088,68265
8426,1.7802041300735818,190729,72376,50088,68265
8427,1.7799928800284799,190725,72376,50084,68265
8428,1.779781680113906,190725,72376,50084,68265
8429,1.779570530312018,190725,72376,50084,68265
8430,1.7793594306049823,190725,72376,50084,68265
8431,1.7791483809749733,190725,72376,50084,68265
8432,1.7789373814041747,190725,72376,50084,68265
8433,1.7787264318747777,190725,72376,50084,68265
8434,1.7785155323689827,190725,72376,50084,68265
8435,1.7783046828689981,190725,72376,50084,68265
8436,1.7780938833570412,190725,72376,50084,68265
8437,1.7778831338153371,190725,72376,50084,68265
8438,1.7776724342261199,190725,72376,50084,68265
8439,1.7774617845716316,190725,72376,50084,68265
8440,1.7772511848341233,190725,72376,50084,68265
8441,1.7770406349958536,190725,72376,50084,68265
8442,1.7768301350390903,190722,72376,50081,68265
8443,1.7766196849461091,190722,72376,50081,68265
8444,1.7764092846991948,190722,72376,50081,68265
8445,1.7761989342806395,190722,72376,50081,68265
8446,1.7759886336727444,190722,72376,50081,68265
8447,1.7757783828578193,190722,72376,50081,68265
8448,1.7755681818181819,190722,72376,50081,68265
8449,1.775358030536158,190722,72376,50081,68265
8450,1.7751479289940828,190722,72376,50081,68265
8451,1.774937877174299,190722,72376,50081,68265
8452,1.7747278750591575,190722,72376,50081,68265
8453,1.7745179226310186,190722,72376,50081,68265
8454,1.7743080198722498,190722,72376,50081,68265
8455,1.7740981667652276,190722,72376,50081,68265
8456,1.7738883632923368,190722,72376,50081,68265
8457,1.7736786094359702,190722,72376,50081,68265
8458,1.7734689051785293,190722,72376,50081,68265
8459,1.7732592505024234,190722,72376,50081,68265
8460,1.7730496453900708,190722,72376,50081,68265
8461,1.7728400898238978,190721,72376,50080,68265
8462,1.772630583786339,190721,72376,50080,68265
8463,1.772421127259837,190721,72376,50080,68265
8464,1.772211720226843,190721,72376,50080,68265
8465,1.772002362669817,190721,72376,50080,68265
8466,1.7717930545712262,190721,72376,50080,68265
8467,1.7715837959135468,190721,72376,50080,68265
8468,1.7713745866792632,190721,72376,50080,68265
8469,1.7711654268508679,190721,72376,50080,68265
8470,1.770956316410862,190721,72376,50080,68265
8471,1.7707472553417543,190721,72376,50080,68265
8472,1.7705382436260624,190721,72376,50080,68265
8473,1.7703292812463118,190721,72376,50080,68265
8474,1.7701203681850366,190721,72376,50080,68265
8475,1.7699115044247788,190721,72376,50080,68265
8476,1.7697026899480888,190717,72376,50076,68265
8477,1.769493924737525,190717,72376,50076,68265
8478,1.7692852087756545,190717,72376,50076,68265
8479,1.7690765420450525,190715,72376,50074,68265
8480,1.7688679245283019,190715,72376,50074,68265
8481,1.7686593562079944,190715,72376,50074,68265
8482,1.7684508370667296,190715,72376,50074,68265
8483,1.7682423670871155,190715,72376,50074,68265
8484,1.768033946251768,190715,72376,50074,68265
8485,1.7678255745433118,190715,72376,50074,68265
8486,1.767617251944379,190715,72376,50074,68265
8487,1.7674089784376104,190715,72376,50074,68265
8488,1.7672007540056551,190715,72376,50074,68265
8489,1.7669925786311698,190715,72376,50074,68265
8490,1.7667844522968197,190715,72376,50074,68265
8491,1.7665763749852785,190715,72376,50074,68265
8492,1.7663683466792275,190715,72376,50074,68265
8493,1.7661603673613564,190715,72376,50074,68265
8494,1.765952437014363,190715,72376,50074,68265
8495,1.7657445556209534,190715,72376,50074,68265
8496,1.765536723163842,190715,72376,50074,68265
8497,1.7653289396257503,190715,72376,50074,68265
8498,1.7651212049894092,190715,72376,50074,68265
8499,1.7649135192375573,190715,72376,50074,68265
8500,1.7647058823529411,190715,72376,50074,68265
8501,1.7644982943183154,190715,72376,50074,68265
8502,1.7642907551164433,190715,72376,50074,68265
8503,1.7640832647300952,190715,72376,50074,68265
8504,1.7638758231420508,190715,72376,50074,68265
8505,1.763668430335097,190715,72376,50074,68265
8506,1.7634610862920292,190715,72376,50074,68265
8507,1.7632537909956507,190715,72376,50074,68265
8508,1.7630465444287728,190715,72376,50074,68265
8509,1.7628393465742156,190715,72376,50074,68265
8510,1.762632197414806,190715,72376,50074,68265
8511,1.7624250969333803,190715,72376,50074,68265
8512,1.762218045112782,190715,72376,50074,68265
8513,1.7620110419358628,190715,72376,50074,68265
8514,1.7618040873854828,190715,72376,50074,68265
8515,1.7615971814445097,190715,72376,50074,68265
8516,1.7613903240958195,190716,72337,50076,68303
8517,1.7611835153222966,190716,72337,50076,68303
8518,1.7609767551068325,190716,72337,50076,68303
8519,1.7607700434323277,190716,72337,50076,68303
8520,1.7605633802816902,190716,72337,50076,68303
8521,1.7603567656378358,190716,72337,50076,68303
8522,1.7601501994836892,190716,72337,50076,68303
8523,1.7599436818021823,190716,72337,50076,68303
8524,1.7597372125762554,190716,72337,50076,68303
8525,1.7595307917888563,190716,72337,50076,68303
8526,1.7593244194229416,190716,72337,50076,68303
8527,1.7591180954614754,190716,72337,50076,68303
